"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.846950262270889,0.0709421605590264,0.8,"MC-OrdPLSc",12241,2395402,200,"Symmetric","2",2,TRUE,14.7299999999959
"2","X=~x2",0.764365242995245,0.0690695182207519,0.8,"MC-OrdPLSc",12241,2395402,200,"Symmetric","2",2,TRUE,14.7299999999959
"3","X=~x3",0.784645439336036,0.0733991696673051,0.8,"MC-OrdPLSc",12241,2395402,200,"Symmetric","2",2,TRUE,14.7299999999959
"4","Z=~z1",0.835819543192851,0.0689516181892551,0.8,"MC-OrdPLSc",12241,2395402,200,"Symmetric","2",2,TRUE,14.7299999999959
"5","Z=~z2",0.840196739003452,0.064381427626649,0.8,"MC-OrdPLSc",12241,2395402,200,"Symmetric","2",2,TRUE,14.7299999999959
"6","Z=~z3",0.676439096288343,0.104307017214534,0.8,"MC-OrdPLSc",12241,2395402,200,"Symmetric","2",2,TRUE,14.7299999999959
"7","Y=~y1",0.854237960309191,0.0552051787995579,0.8,"MC-OrdPLSc",12241,2395402,200,"Symmetric","2",2,TRUE,14.7299999999959
"8","Y=~y2",0.841569804411575,0.070634356384689,0.8,"MC-OrdPLSc",12241,2395402,200,"Symmetric","2",2,TRUE,14.7299999999959
"9","Y=~y3",0.804645320893537,0.0708225066633762,0.8,"MC-OrdPLSc",12241,2395402,200,"Symmetric","2",2,TRUE,14.7299999999959
"10","Y~X",0.526328849011056,0.085955262153206,0.4,"MC-OrdPLSc",12241,2395402,200,"Symmetric","2",2,TRUE,14.7299999999959
"11","Y~Z",0.455084860400207,0.0852186053528861,0.5,"MC-OrdPLSc",12241,2395402,200,"Symmetric","2",2,TRUE,14.7299999999959
"12","Y~X:Z",0.40602435208692,0.128480026168719,0.3,"MC-OrdPLSc",12241,2395402,200,"Symmetric","2",2,TRUE,14.7299999999959
"13","X~~Z",0.3681855338235,0.103912089333906,0.2,"MC-OrdPLSc",12241,2395402,200,"Symmetric","2",2,TRUE,14.7299999999959
"14","X=~x1",0.687102643618509,0.0832594697354469,0.8,"PLSc",12241,2395402,200,"Symmetric","2",2,TRUE,3.1299999999901
"15","X=~x2",0.671116050671494,0.0793385017554391,0.8,"PLSc",12241,2395402,200,"Symmetric","2",2,TRUE,3.1299999999901
"16","X=~x3",0.631185881506927,0.081998540213704,0.8,"PLSc",12241,2395402,200,"Symmetric","2",2,TRUE,3.1299999999901
"17","Z=~z1",0.732084318562856,0.0851155692322777,0.8,"PLSc",12241,2395402,200,"Symmetric","2",2,TRUE,3.1299999999901
"18","Z=~z2",0.729315623173289,0.0748560799227116,0.8,"PLSc",12241,2395402,200,"Symmetric","2",2,TRUE,3.1299999999901
