"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.694460785881295,0.126907016970134,0.8,"MC-OrdPLSc",6721,3203395,200,"Symmetric","2",2,TRUE,10.3499999999913
"2","X=~x2",0.842154714275766,0.114042537709328,0.8,"MC-OrdPLSc",6721,3203395,200,"Symmetric","2",2,TRUE,10.3499999999913
"3","X=~x3",0.871252750288956,0.117014875523891,0.8,"MC-OrdPLSc",6721,3203395,200,"Symmetric","2",2,TRUE,10.3499999999913
"4","Z=~z1",0.856463867111438,0.093694213786059,0.8,"MC-OrdPLSc",6721,3203395,200,"Symmetric","2",2,TRUE,10.3499999999913
"5","Z=~z2",0.761358772828396,0.0929166564160898,0.8,"MC-OrdPLSc",6721,3203395,200,"Symmetric","2",2,TRUE,10.3499999999913
"6","Z=~z3",0.809625635291617,0.0792781138613609,0.8,"MC-OrdPLSc",6721,3203395,200,"Symmetric","2",2,TRUE,10.3499999999913
"7","Y=~y1",0.869193529048512,0.0728866231615956,0.8,"MC-OrdPLSc",6721,3203395,200,"Symmetric","2",2,TRUE,10.3499999999913
"8","Y=~y2",0.789799893114418,0.0965979289443894,0.8,"MC-OrdPLSc",6721,3203395,200,"Symmetric","2",2,TRUE,10.3499999999913
"9","Y=~y3",0.735869054670105,0.080992427754801,0.8,"MC-OrdPLSc",6721,3203395,200,"Symmetric","2",2,TRUE,10.3499999999913
"10","Y~X",0.367284549930712,0.104694506079194,0.4,"MC-OrdPLSc",6721,3203395,200,"Symmetric","2",2,TRUE,10.3499999999913
"11","Y~Z",0.427967543444308,0.0993224751554239,0.5,"MC-OrdPLSc",6721,3203395,200,"Symmetric","2",2,TRUE,10.3499999999913
"12","Y~X:Z",0.193623734891984,0.143421804111367,0.3,"MC-OrdPLSc",6721,3203395,200,"Symmetric","2",2,TRUE,10.3499999999913
"13","X~~Z",0.161897249902911,0.107988728933948,0.2,"MC-OrdPLSc",6721,3203395,200,"Symmetric","2",2,TRUE,10.3499999999913
"14","X=~x1",0.463805004924113,0.162915491290397,0.8,"PLSc",6721,3203395,200,"Symmetric","2",2,TRUE,2.91000000000349
"15","X=~x2",0.802095923197245,0.128256042653649,0.8,"PLSc",6721,3203395,200,"Symmetric","2",2,TRUE,2.91000000000349
"16","X=~x3",0.714822466905152,0.123785287861451,0.8,"PLSc",6721,3203395,200,"Symmetric","2",2,TRUE,2.91000000000349
"17","Z=~z1",0.6979974801494,0.116146123295692,0.8,"PLSc",6721,3203395,200,"Symmetric","2",2,TRUE,2.91000000000349
"18","Z=~z2",0.59896390082925,0.133363359894674,0.8,"PLSc",6721,3203395,200,"Symmetric","2",2,TRUE,2.91000000000349
"19","Z=~z3",0.720991792065881,0.113279301422746,0.8,"PLSc",6721,3203395,200,"Symmetric","2",2,TRUE,2.91000000000349
"20","Y=~y1",0.660871814052832,0.0967737220302618,0.8,"PLSc",6721,3203395,200,"Symmetric","2",2,TRUE,2.91000000000349
"21","Y=~y2",0.698302472927411,0.104699584514578,0.8,"PLSc",6721,3203395,200,"Symmetric","2",2,TRUE,2.91000000000349
"22","Y=~y3",0.614835081634472,0.102615854632727,0.8,"PLSc",6721,3203395,200,"Symmetric","2",2,TRUE,2.91000000000349
"23","Y~X",0.332634421706422,0.113129338806021,0.4,"PLSc",6721,3203395,200,"Symmetric","2",2,TRUE,2.91000000000349
"24","Y~Z",0.410179432483548,0.105553664198939,0.5,"PLSc",6721,3203395,200,"Symmetric","2",2,TRUE,2.91000000000349
"25","Y~X:Z",0.139792220836799,0.142517560627588,0.3,"PLSc",6721,3203395,200,"Symmetric","2",2,TRUE,2.91000000000349
"26","X~~Z",0.145841895010379,0.0981265482763902,0.2,"PLSc",6721,3203395,200,"Symmetric","2",2,TRUE,2.91000000000349
"27","X=~x1",0.722702387069656,0.0864301959367298,0.8,"PLS",6721,3203395,200,"Symmetric","2",2,TRUE,1.74000000000524
"28","X=~x2",0.819671101316402,0.0556134170855204,0.8,"PLS",6721,3203395,200,"Symmetric","2",2,TRUE,1.74000000000524
"29","X=~x3",0.833660729212574,0.0518954211539384,0.8,"PLS",6721,3203395,200,"Symmetric","2",2,TRUE,1.74000000000524
"30","Z=~z1",0.822962310900446,0.0441327274866181,0.8,"PLS",6721,3203395,200,"Symmetric","2",2,TRUE,1.74000000000524
"31","Z=~z2",0.768172212221958,0.0606139663675922,0.8,"PLS",6721,3203395,200,"Symmetric","2",2,TRUE,1.74000000000524
"32","Z=~z3",0.799352527662192,0.0500245186722063,0.8,"PLS",6721,3203395,200,"Symmetric","2",2,TRUE,1.74000000000524
"33","Y=~y1",0.829090263606349,0.0379641878799746,0.8,"PLS",6721,3203395,200,"Symmetric","2",2,TRUE,1.74000000000524
"34","Y=~y2",0.785755132835036,0.0489186262155642,0.8,"PLS",6721,3203395,200,"Symmetric","2",2,TRUE,1.74000000000524
"35","Y=~y3",0.750338915135966,0.0557048272081946,0.8,"PLS",6721,3203395,200,"Symmetric","2",2,TRUE,1.74000000000524
"36","Y~X",0.254462485097761,0.0642699423632875,0.4,"PLS",6721,3203395,200,"Symmetric","2",2,TRUE,1.74000000000524
"37","Y~Z",0.295498300639654,0.0647161748052931,0.5,"PLS",6721,3203395,200,"Symmetric","2",2,TRUE,1.74000000000524
"38","Y~X:Z",0.0849970868312058,0.0635844298930994,0.3,"PLS",6721,3203395,200,"Symmetric","2",2,TRUE,1.74000000000524
"39","X~~Z",0.106597348926655,0.0729393500548384,0.2,"PLS",6721,3203395,200,"Symmetric","2",2,TRUE,1.74000000000524
"40","X=~x1",0.776,0.071,0.8,"Mplus",6721,3203395,200,"Symmetric","2",2,TRUE,61.3899999999994
"41","X=~x2",0.714,0.08,0.8,"Mplus",6721,3203395,200,"Symmetric","2",2,TRUE,61.3899999999994
"42","X=~x3",0.896,0.068,0.8,"Mplus",6721,3203395,200,"Symmetric","2",2,TRUE,61.3899999999994
"43","Z=~z1",0.861,0.068,0.8,"Mplus",6721,3203395,200,"Symmetric","2",2,TRUE,61.3899999999994
"44","Z=~z2",0.768,0.076,0.8,"Mplus",6721,3203395,200,"Symmetric","2",2,TRUE,61.3899999999994
"45","Z=~z3",0.751,0.077,0.8,"Mplus",6721,3203395,200,"Symmetric","2",2,TRUE,61.3899999999994
"46","Y=~y1",0.893,0.066,0.8,"Mplus",6721,3203395,200,"Symmetric","2",2,TRUE,61.3899999999994
"47","Y=~y2",0.74,0.077,0.8,"Mplus",6721,3203395,200,"Symmetric","2",2,TRUE,61.3899999999994
"48","Y=~y3",0.732,0.077,0.8,"Mplus",6721,3203395,200,"Symmetric","2",2,TRUE,61.3899999999994
"49","Y~X",0.355,0.098,0.4,"Mplus",6721,3203395,200,"Symmetric","2",2,TRUE,61.3899999999994
"50","Y~Z",0.409,0.097,0.5,"Mplus",6721,3203395,200,"Symmetric","2",2,TRUE,61.3899999999994
"51","Y~X:Z",0.207,0.13,0.3,"Mplus",6721,3203395,200,"Symmetric","2",2,TRUE,61.3899999999994
"52","X~~Z",0.166,0.107,0.2,"Mplus",6721,3203395,200,"Symmetric","2",2,TRUE,61.3899999999994
"53","X=~x1",0.405471788361974,0.672026952159945,0.5,"MC-OrdPLSc",6722,259321,200,"Symmetric","2",3,TRUE,15.0900000000111
"54","X=~x2",0.293022424633212,0.280456814088668,0.5,"MC-OrdPLSc",6722,259321,200,"Symmetric","2",3,TRUE,15.0900000000111
"55","X=~x3",0.592669513812264,0.637400705904116,0.5,"MC-OrdPLSc",6722,259321,200,"Symmetric","2",3,TRUE,15.0900000000111
"56","Z=~z1",0.437490963499423,0.621555643463282,0.5,"MC-OrdPLSc",6722,259321,200,"Symmetric","2",3,TRUE,15.0900000000111
"57","Z=~z2",0.577638387574618,1.15707462054772,0.5,"MC-OrdPLSc",6722,259321,200,"Symmetric","2",3,TRUE,15.0900000000111
"58","Z=~z3",0.502467260040018,0.750271234081637,0.5,"MC-OrdPLSc",6722,259321,200,"Symmetric","2",3,TRUE,15.0900000000111
"59","Y=~y1",0.460813926154505,0.282506318861191,0.5,"MC-OrdPLSc",6722,259321,200,"Symmetric","2",3,TRUE,15.0900000000111
"60","Y=~y2",0.782199047648789,0.739981846724154,0.5,"MC-OrdPLSc",6722,259321,200,"Symmetric","2",3,TRUE,15.0900000000111
"61","Y=~y3",0.362141939250557,0.215346400614427,0.5,"MC-OrdPLSc",6722,259321,200,"Symmetric","2",3,TRUE,15.0900000000111
"62","Y~X",0.708011614821474,1.15218581232356,0.4,"MC-OrdPLSc",6722,259321,200,"Symmetric","2",3,TRUE,15.0900000000111
