"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.769979968211092,0.121006325528705,0.8,"MC-OrdPLSc",12001,5430053,200,"Symmetric","2",2,TRUE,15
"2","X=~x2",0.740396713270829,0.140744384350009,0.8,"MC-OrdPLSc",12001,5430053,200,"Symmetric","2",2,TRUE,15
"3","X=~x3",0.985178370041812,0.120773867360434,0.8,"MC-OrdPLSc",12001,5430053,200,"Symmetric","2",2,TRUE,15
"4","Z=~z1",0.72137644051769,0.114459349582118,0.8,"MC-OrdPLSc",12001,5430053,200,"Symmetric","2",2,TRUE,15
"5","Z=~z2",0.836737704248329,0.104297721950203,0.8,"MC-OrdPLSc",12001,5430053,200,"Symmetric","2",2,TRUE,15
"6","Z=~z3",0.867237636640189,0.0889948243322112,0.8,"MC-OrdPLSc",12001,5430053,200,"Symmetric","2",2,TRUE,15
"7","Y=~y1",0.780408138064638,0.126930674413999,0.8,"MC-OrdPLSc",12001,5430053,200,"Symmetric","2",2,TRUE,15
"8","Y=~y2",0.627550746880163,0.127556507948364,0.8,"MC-OrdPLSc",12001,5430053,200,"Symmetric","2",2,TRUE,15
"9","Y=~y3",0.686676556897129,0.115499618798364,0.8,"MC-OrdPLSc",12001,5430053,200,"Symmetric","2",2,TRUE,15
"10","Y~X",0.34211370020075,0.114040080314847,0.4,"MC-OrdPLSc",12001,5430053,200,"Symmetric","2",2,TRUE,15
"11","Y~Z",0.409825229938406,0.104439424650786,0.5,"MC-OrdPLSc",12001,5430053,200,"Symmetric","2",2,TRUE,15
"12","Y~X:Z",0.108069606543748,0.136883097905215,0.3,"MC-OrdPLSc",12001,5430053,200,"Symmetric","2",2,TRUE,15
"13","X~~Z",0.166749797441856,0.102273776284463,0.2,"MC-OrdPLSc",12001,5430053,200,"Symmetric","2",2,TRUE,15
"14","X=~x1",0.601741486113729,0.184273753598539,0.8,"PLSc",12001,5430053,200,"Symmetric","2",2,TRUE,3.49
"15","X=~x2",0.584070275728186,0.195670499961308,0.8,"PLSc",12001,5430053,200,"Symmetric","2",2,TRUE,3.49
"16","X=~x3",0.920705708962131,0.168737981606994,0.8,"PLSc",12001,5430053,200,"Symmetric","2",2,TRUE,3.49
"17","Z=~z1",0.519406625518285,0.163829861257688,0.8,"PLSc",12001,5430053,200,"Symmetric","2",2,TRUE,3.49
"18","Z=~z2",0.664993717627879,0.125711110195979,0.8,"PLSc",12001,5430053,200,"Symmetric","2",2,TRUE,3.49
"19","Z=~z3",0.824423604680247,0.124507233501363,0.8,"PLSc",12001,5430053,200,"Symmetric","2",2,TRUE,3.49
"20","Y=~y1",0.704218152041068,0.107485505460107,0.8,"PLSc",12001,5430053,200,"Symmetric","2",2,TRUE,3.49
"21","Y=~y2",0.43974008449619,0.138050258363596,0.8,"PLSc",12001,5430053,200,"Symmetric","2",2,TRUE,3.49
"22","Y=~y3",0.550549502585859,0.119356246424795,0.8,"PLSc",12001,5430053,200,"Symmetric","2",2,TRUE,3.49
