"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.729580155321254,0.125351389582757,0.8,"MC-OrdPLSc",6241,8692512,200,"Symmetric","2",2,TRUE,10.4200000000055
"2","X=~x2",0.815276660387618,0.109983729325091,0.8,"MC-OrdPLSc",6241,8692512,200,"Symmetric","2",2,TRUE,10.4200000000055
"3","X=~x3",0.801645908011682,0.109546804254732,0.8,"MC-OrdPLSc",6241,8692512,200,"Symmetric","2",2,TRUE,10.4200000000055
"4","Z=~z1",0.893043448000466,0.104618639935283,0.8,"MC-OrdPLSc",6241,8692512,200,"Symmetric","2",2,TRUE,10.4200000000055
"5","Z=~z2",0.660693823517658,0.124616381833932,0.8,"MC-OrdPLSc",6241,8692512,200,"Symmetric","2",2,TRUE,10.4200000000055
"6","Z=~z3",0.794012339679919,0.103165937882422,0.8,"MC-OrdPLSc",6241,8692512,200,"Symmetric","2",2,TRUE,10.4200000000055
"7","Y=~y1",0.72825824112983,0.0866544503500075,0.8,"MC-OrdPLSc",6241,8692512,200,"Symmetric","2",2,TRUE,10.4200000000055
"8","Y=~y2",0.808910599439658,0.0819252133695094,0.8,"MC-OrdPLSc",6241,8692512,200,"Symmetric","2",2,TRUE,10.4200000000055
"9","Y=~y3",0.833645033620042,0.0897586559883253,0.8,"MC-OrdPLSc",6241,8692512,200,"Symmetric","2",2,TRUE,10.4200000000055
"10","Y~X",0.427397335509005,0.0951892132816387,0.4,"MC-OrdPLSc",6241,8692512,200,"Symmetric","2",2,TRUE,10.4200000000055
"11","Y~Z",0.471597277075915,0.0906575439422217,0.5,"MC-OrdPLSc",6241,8692512,200,"Symmetric","2",2,TRUE,10.4200000000055
"12","Y~X:Z",0.440663791577703,0.12007562032487,0.3,"MC-OrdPLSc",6241,8692512,200,"Symmetric","2",2,TRUE,10.4200000000055
"13","X~~Z",0.0903802645596341,0.10204054118473,0.2,"MC-OrdPLSc",6241,8692512,200,"Symmetric","2",2,TRUE,10.4200000000055
"14","X=~x1",0.571935402074565,0.14457823912829,0.8,"PLSc",6241,8692512,200,"Symmetric","2",2,TRUE,2.56999999999971
"15","X=~x2",0.658750415649701,0.130742926819748,0.8,"PLSc",6241,8692512,200,"Symmetric","2",2,TRUE,2.56999999999971
"16","X=~x3",0.709351448148265,0.129244084633633,0.8,"PLSc",6241,8692512,200,"Symmetric","2",2,TRUE,2.56999999999971
"17","Z=~z1",0.823590048591598,0.116108176282177,0.8,"PLSc",6241,8692512,200,"Symmetric","2",2,TRUE,2.56999999999971
"18","Z=~z2",0.518946351042256,0.147581528715849,0.8,"PLSc",6241,8692512,200,"Symmetric","2",2,TRUE,2.56999999999971
"19","Z=~z3",0.605624124856639,0.11798279642736,0.8,"PLSc",6241,8692512,200,"Symmetric","2",2,TRUE,2.56999999999971
"20","Y=~y1",0.596695779212974,0.0875375887217701,0.8,"PLSc",6241,8692512,200,"Symmetric","2",2,TRUE,2.56999999999971
"21","Y=~y2",0.620626444350451,0.0906928546344763,0.8,"PLSc",6241,8692512,200,"Symmetric","2",2,TRUE,2.56999999999971
"22","Y=~y3",0.672372611718389,0.0888949691802195,0.8,"PLSc",6241,8692512,200,"Symmetric","2",2,TRUE,2.56999999999971
"23","Y~X",0.41498218236092,0.109753682372,0.4,"PLSc",6241,8692512,200,"Symmetric","2",2,TRUE,2.56999999999971
"24","Y~Z",0.454448869567438,0.0955283610711663,0.5,"PLSc",6241,8692512,200,"Symmetric","2",2,TRUE,2.56999999999971
"25","Y~X:Z",0.379033116848688,0.124074321415307,0.3,"PLSc",6241,8692512,200,"Symmetric","2",2,TRUE,2.56999999999971
"26","X~~Z",0.0803871567057921,0.0949568025296438,0.2,"PLSc",6241,8692512,200,"Symmetric","2",2,TRUE,2.56999999999971
"27","X=~x1",0.748053382490925,0.0753781384432929,0.8,"PLS",6241,8692512,200,"Symmetric","2",2,TRUE,1.54999999999563
"28","X=~x2",0.80301002188165,0.062097131724742,0.8,"PLS",6241,8692512,200,"Symmetric","2",2,TRUE,1.54999999999563
"29","X=~x3",0.795623549749925,0.0606835537845202,0.8,"PLS",6241,8692512,200,"Symmetric","2",2,TRUE,1.54999999999563
"30","Z=~z1",0.843786499735775,0.0442075938442574,0.8,"PLS",6241,8692512,200,"Symmetric","2",2,TRUE,1.54999999999563
"31","Z=~z2",0.700728610054372,0.0870490107816691,0.8,"PLS",6241,8692512,200,"Symmetric","2",2,TRUE,1.54999999999563
"32","Z=~z3",0.79666767404265,0.0514707800679345,0.8,"PLS",6241,8692512,200,"Symmetric","2",2,TRUE,1.54999999999563
"33","Y=~y1",0.737446788716241,0.0540659794325904,0.8,"PLS",6241,8692512,200,"Symmetric","2",2,TRUE,1.54999999999563
"34","Y=~y2",0.777060098078068,0.0485300998815128,0.8,"PLS",6241,8692512,200,"Symmetric","2",2,TRUE,1.54999999999563
"35","Y=~y3",0.802858113328014,0.0457101437790202,0.8,"PLS",6241,8692512,200,"Symmetric","2",2,TRUE,1.54999999999563
"36","Y~X",0.281796834960082,0.0634416117295298,0.4,"PLS",6241,8692512,200,"Symmetric","2",2,TRUE,1.54999999999563
"37","Y~Z",0.313557714562496,0.0595861453644584,0.5,"PLS",6241,8692512,200,"Symmetric","2",2,TRUE,1.54999999999563
"38","Y~X:Z",0.193932521059761,0.060886893288154,0.3,"PLS",6241,8692512,200,"Symmetric","2",2,TRUE,1.54999999999563
"39","X~~Z",0.0569817375108667,0.0687641622367905,0.2,"PLS",6241,8692512,200,"Symmetric","2",2,TRUE,1.54999999999563
"40","X=~x1",0.754,0.08,0.8,"Mplus",6241,8692512,200,"Symmetric","2",2,TRUE,64.7799999999988
"41","X=~x2",0.794,0.079,0.8,"Mplus",6241,8692512,200,"Symmetric","2",2,TRUE,64.7799999999988
"42","X=~x3",0.746,0.082,0.8,"Mplus",6241,8692512,200,"Symmetric","2",2,TRUE,64.7799999999988
"43","Z=~z1",0.805,0.078,0.8,"Mplus",6241,8692512,200,"Symmetric","2",2,TRUE,64.7799999999988
"44","Z=~z2",0.667,0.084,0.8,"Mplus",6241,8692512,200,"Symmetric","2",2,TRUE,64.7799999999988
