"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.914992569719128,0.0615369950012565,0.8,"MC-OrdPLSc",1,7937914,200,"Symmetric","2",2,TRUE,8.63
"2","X=~x2",0.849551995578057,0.07157005841611,0.8,"MC-OrdPLSc",1,7937914,200,"Symmetric","2",2,TRUE,8.63
"3","X=~x3",0.844340550656009,0.0636491112640741,0.8,"MC-OrdPLSc",1,7937914,200,"Symmetric","2",2,TRUE,8.63
"4","Z=~z1",0.935969268485609,0.0678575791608774,0.8,"MC-OrdPLSc",1,7937914,200,"Symmetric","2",2,TRUE,8.63
"5","Z=~z2",0.714845196748292,0.0873782949195984,0.8,"MC-OrdPLSc",1,7937914,200,"Symmetric","2",2,TRUE,8.63
"6","Z=~z3",0.658284313968822,0.0995338853704439,0.8,"MC-OrdPLSc",1,7937914,200,"Symmetric","2",2,TRUE,8.63
"7","Y=~y1",0.84475414667801,0.0580083667941166,0.8,"MC-OrdPLSc",1,7937914,200,"Symmetric","2",2,TRUE,8.63
"8","Y=~y2",0.781595827410783,0.0709345563949177,0.8,"MC-OrdPLSc",1,7937914,200,"Symmetric","2",2,TRUE,8.63
"9","Y=~y3",0.837669024463412,0.0573807250442443,0.8,"MC-OrdPLSc",1,7937914,200,"Symmetric","2",2,TRUE,8.63
"10","Y~X",0.449514335588838,0.096507690926103,0.4,"MC-OrdPLSc",1,7937914,200,"Symmetric","2",2,TRUE,8.63
"11","Y~Z",0.663865030643302,0.0710760720840942,0.5,"MC-OrdPLSc",1,7937914,200,"Symmetric","2",2,TRUE,8.63
"12","Y~X:Z",0.355119707604011,0.131013109722488,0.3,"MC-OrdPLSc",1,7937914,200,"Symmetric","2",2,TRUE,8.63
"13","X~~Z",0.0398182133739697,0.100521660660019,0.2,"MC-OrdPLSc",1,7937914,200,"Symmetric","2",2,TRUE,8.63
"14","X=~x1",0.715417673333249,0.109506410323104,0.8,"PLSc",1,7937914,200,"Symmetric","2",2,TRUE,2.09
"15","X=~x2",0.778401536255926,0.111771462080699,0.8,"PLSc",1,7937914,200,"Symmetric","2",2,TRUE,2.09
"16","X=~x3",0.714057613558102,0.118608579498641,0.8,"PLSc",1,7937914,200,"Symmetric","2",2,TRUE,2.09
"17","Z=~z1",0.842818202318126,0.0777730018103102,0.8,"PLSc",1,7937914,200,"Symmetric","2",2,TRUE,2.09
"18","Z=~z2",0.544824205211957,0.0925024260766742,0.8,"PLSc",1,7937914,200,"Symmetric","2",2,TRUE,2.09
"19","Z=~z3",0.527020443842709,0.0959934216162292,0.8,"PLSc",1,7937914,200,"Symmetric","2",2,TRUE,2.09
"20","Y=~y1",0.684874411124139,0.0598671692780955,0.8,"PLSc",1,7937914,200,"Symmetric","2",2,TRUE,2.09
"21","Y=~y2",0.621502911975418,0.0639125636407955,0.8,"PLSc",1,7937914,200,"Symmetric","2",2,TRUE,2.09
"22","Y=~y3",0.702658628143767,0.0626048254643319,0.8,"PLSc",1,7937914,200,"Symmetric","2",2,TRUE,2.09
"23","Y~X",0.433090827577879,0.0831156262099501,0.4,"PLSc",1,7937914,200,"Symmetric","2",2,TRUE,2.09
"24","Y~Z",0.640698669382418,0.0847221249516704,0.5,"PLSc",1,7937914,200,"Symmetric","2",2,TRUE,2.09
"25","Y~X:Z",0.235089818096407,0.0914153419177813,0.3,"PLSc",1,7937914,200,"Symmetric","2",2,TRUE,2.09
"26","X~~Z",0.0362135649125165,0.0983806753672604,0.2,"PLSc",1,7937914,200,"Symmetric","2",2,TRUE,2.09
