"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.802940772917664,0.0870725323326076,0.8,"MC-OrdPLSc",1,5603892,200,"Symmetric","2",2,TRUE,14.51
"2","X=~x2",0.877659137393332,0.0780086489562098,0.8,"MC-OrdPLSc",1,5603892,200,"Symmetric","2",2,TRUE,14.51
"3","X=~x3",0.816447002943007,0.0781839564771234,0.8,"MC-OrdPLSc",1,5603892,200,"Symmetric","2",2,TRUE,14.51
"4","Z=~z1",0.84538862504726,0.0734830757924927,0.8,"MC-OrdPLSc",1,5603892,200,"Symmetric","2",2,TRUE,14.51
"5","Z=~z2",0.832827833936309,0.0938895010603388,0.8,"MC-OrdPLSc",1,5603892,200,"Symmetric","2",2,TRUE,14.51
"6","Z=~z3",0.691222346471447,0.0822057008404752,0.8,"MC-OrdPLSc",1,5603892,200,"Symmetric","2",2,TRUE,14.51
"7","Y=~y1",0.774208667572149,0.0656158337631178,0.8,"MC-OrdPLSc",1,5603892,200,"Symmetric","2",2,TRUE,14.51
"8","Y=~y2",0.776431041940076,0.0781306199395945,0.8,"MC-OrdPLSc",1,5603892,200,"Symmetric","2",2,TRUE,14.51
"9","Y=~y3",0.702049135966092,0.0822243808664057,0.8,"MC-OrdPLSc",1,5603892,200,"Symmetric","2",2,TRUE,14.51
"10","Y~X",0.427200645619274,0.0911035352366126,0.4,"MC-OrdPLSc",1,5603892,200,"Symmetric","2",2,TRUE,14.51
"11","Y~Z",0.486967007682633,0.0943509839425341,0.5,"MC-OrdPLSc",1,5603892,200,"Symmetric","2",2,TRUE,14.51
"12","Y~X:Z",0.229317033284245,0.164552518217205,0.3,"MC-OrdPLSc",1,5603892,200,"Symmetric","2",2,TRUE,14.51
"13","X~~Z",0.23507522088476,0.0962373427118579,0.2,"MC-OrdPLSc",1,5603892,200,"Symmetric","2",2,TRUE,14.51
"14","X=~x1",0.687892655164308,0.113704476843863,0.8,"PLSc",1,5603892,200,"Symmetric","2",2,TRUE,3.26
"15","X=~x2",0.746312887288716,0.117457027570252,0.8,"PLSc",1,5603892,200,"Symmetric","2",2,TRUE,3.26
"16","X=~x3",0.659917502690927,0.113533607152685,0.8,"PLSc",1,5603892,200,"Symmetric","2",2,TRUE,3.26
