"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.809361489857951,0.0703378776413568,0.8,"MC-OrdPLSc",12121,3842629,200,"Symmetric","2",2,TRUE,10.4599999999991
"2","X=~x2",0.851344111698157,0.0587955920996847,0.8,"MC-OrdPLSc",12121,3842629,200,"Symmetric","2",2,TRUE,10.4599999999991
"3","X=~x3",0.817763333792872,0.0653761766716903,0.8,"MC-OrdPLSc",12121,3842629,200,"Symmetric","2",2,TRUE,10.4599999999991
"4","Z=~z1",0.891992877622674,0.0502749413268038,0.8,"MC-OrdPLSc",12121,3842629,200,"Symmetric","2",2,TRUE,10.4599999999991
"5","Z=~z2",0.868357202979577,0.0559321666635341,0.8,"MC-OrdPLSc",12121,3842629,200,"Symmetric","2",2,TRUE,10.4599999999991
"6","Z=~z3",0.755905514657235,0.0668537900348357,0.8,"MC-OrdPLSc",12121,3842629,200,"Symmetric","2",2,TRUE,10.4599999999991
"7","Y=~y1",0.861908851129943,0.0599489792408561,0.8,"MC-OrdPLSc",12121,3842629,200,"Symmetric","2",2,TRUE,10.4599999999991
"8","Y=~y2",0.930692135787719,0.04223961267906,0.8,"MC-OrdPLSc",12121,3842629,200,"Symmetric","2",2,TRUE,10.4599999999991
"9","Y=~y3",0.841167133696848,0.0478169024450508,0.8,"MC-OrdPLSc",12121,3842629,200,"Symmetric","2",2,TRUE,10.4599999999991
"10","Y~X",0.474834757039817,0.0774416026078547,0.4,"MC-OrdPLSc",12121,3842629,200,"Symmetric","2",2,TRUE,10.4599999999991
"11","Y~Z",0.517728998990079,0.0782045175001045,0.5,"MC-OrdPLSc",12121,3842629,200,"Symmetric","2",2,TRUE,10.4599999999991
"12","Y~X:Z",0.219808428772919,0.149906437811876,0.3,"MC-OrdPLSc",12121,3842629,200,"Symmetric","2",2,TRUE,10.4599999999991
"13","X~~Z",0.290180102762205,0.100397694934333,0.2,"MC-OrdPLSc",12121,3842629,200,"Symmetric","2",2,TRUE,10.4599999999991
"14","X=~x1",0.600376395997583,0.0911281322073668,0.8,"PLSc",12121,3842629,200,"Symmetric","2",2,TRUE,2.70000000000073
"15","X=~x2",0.730355865524228,0.0780440082222423,0.8,"PLSc",12121,3842629,200,"Symmetric","2",2,TRUE,2.70000000000073
"16","X=~x3",0.736709762256917,0.0842770605400936,0.8,"PLSc",12121,3842629,200,"Symmetric","2",2,TRUE,2.70000000000073
"17","Z=~z1",0.75968639746777,0.0760282389022266,0.8,"PLSc",12121,3842629,200,"Symmetric","2",2,TRUE,2.70000000000073
"18","Z=~z2",0.767894722262734,0.0766799638674188,0.8,"PLSc",12121,3842629,200,"Symmetric","2",2,TRUE,2.70000000000073
"19","Z=~z3",0.591256137354694,0.0904644615489887,0.8,"PLSc",12121,3842629,200,"Symmetric","2",2,TRUE,2.70000000000073
"20","Y=~y1",0.664992222633666,0.0588714782771355,0.8,"PLSc",12121,3842629,200,"Symmetric","2",2,TRUE,2.70000000000073
