"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.80588226841202,0.0716831450118486,0.8,"MC-OrdPLSc",18121,7981797,200,"Symmetric","2",2,TRUE,14.25
"2","X=~x2",0.860809086382299,0.071076750381713,0.8,"MC-OrdPLSc",18121,7981797,200,"Symmetric","2",2,TRUE,14.25
"3","X=~x3",0.760644228100737,0.0697749785596264,0.8,"MC-OrdPLSc",18121,7981797,200,"Symmetric","2",2,TRUE,14.25
"4","Z=~z1",0.748347281442007,0.0737910634345686,0.8,"MC-OrdPLSc",18121,7981797,200,"Symmetric","2",2,TRUE,14.25
"5","Z=~z2",0.819957606772446,0.0621776840970561,0.8,"MC-OrdPLSc",18121,7981797,200,"Symmetric","2",2,TRUE,14.25
"6","Z=~z3",0.776625941810955,0.0679057041188668,0.8,"MC-OrdPLSc",18121,7981797,200,"Symmetric","2",2,TRUE,14.25
"7","Y=~y1",0.860705187374381,0.0517849932182607,0.8,"MC-OrdPLSc",18121,7981797,200,"Symmetric","2",2,TRUE,14.25
"8","Y=~y2",0.906970690587727,0.048022190142898,0.8,"MC-OrdPLSc",18121,7981797,200,"Symmetric","2",2,TRUE,14.25
"9","Y=~y3",0.884695209544448,0.0448962826993348,0.8,"MC-OrdPLSc",18121,7981797,200,"Symmetric","2",2,TRUE,14.25
"10","Y~X",0.3112035911169,0.0931387229038479,0.4,"MC-OrdPLSc",18121,7981797,200,"Symmetric","2",2,TRUE,14.25
"11","Y~Z",0.590483746978669,0.0758650882263735,0.5,"MC-OrdPLSc",18121,7981797,200,"Symmetric","2",2,TRUE,14.25
"12","Y~X:Z",0.412057473840437,0.109091299686691,0.3,"MC-OrdPLSc",18121,7981797,200,"Symmetric","2",2,TRUE,14.25
"13","X~~Z",0.404060634227965,0.0995663693169108,0.2,"MC-OrdPLSc",18121,7981797,200,"Symmetric","2",2,TRUE,14.25
"14","X=~x1",0.670433326900823,0.0991336024334329,0.8,"PLSc",18121,7981797,200,"Symmetric","2",2,TRUE,3.15000000000146
"15","X=~x2",0.734337930762271,0.0898909171853992,0.8,"PLSc",18121,7981797,200,"Symmetric","2",2,TRUE,3.15000000000146
"16","X=~x3",0.616697256541409,0.103092437393008,0.8,"PLSc",18121,7981797,200,"Symmetric","2",2,TRUE,3.15000000000146
"17","Z=~z1",0.59024798486731,0.0738353990981369,0.8,"PLSc",18121,7981797,200,"Symmetric","2",2,TRUE,3.15000000000146
"18","Z=~z2",0.719663304501562,0.0715639701816844,0.8,"PLSc",18121,7981797,200,"Symmetric","2",2,TRUE,3.15000000000146
"19","Z=~z3",0.630639847728925,0.0772809986214158,0.8,"PLSc",18121,7981797,200,"Symmetric","2",2,TRUE,3.15000000000146
"20","Y=~y1",0.743635313546117,0.0626989665455201,0.8,"PLSc",18121,7981797,200,"Symmetric","2",2,TRUE,3.15000000000146
"21","Y=~y2",0.697794121200164,0.0670145811962938,0.8,"PLSc",18121,7981797,200,"Symmetric","2",2,TRUE,3.15000000000146
"22","Y=~y3",0.730034183943952,0.0666194640437334,0.8,"PLSc",18121,7981797,200,"Symmetric","2",2,TRUE,3.15000000000146
"23","Y~X",0.326065513415853,0.106767908825002,0.4,"PLSc",18121,7981797,200,"Symmetric","2",2,TRUE,3.15000000000146
"24","Y~Z",0.564932364198898,0.103265574120156,0.5,"PLSc",18121,7981797,200,"Symmetric","2",2,TRUE,3.15000000000146
"25","Y~X:Z",0.275813290920013,0.108290090366109,0.3,"PLSc",18121,7981797,200,"Symmetric","2",2,TRUE,3.15000000000146
"26","X~~Z",0.375782867149811,0.0941401617502116,0.2,"PLSc",18121,7981797,200,"Symmetric","2",2,TRUE,3.15000000000146
"27","X=~x1",0.79857120466305,0.0435178375619212,0.8,"PLS",18121,7981797,200,"Symmetric","2",2,TRUE,1.81000000000495
"28","X=~x2",0.826502202473252,0.0367297517959638,0.8,"PLS",18121,7981797,200,"Symmetric","2",2,TRUE,1.81000000000495
"29","X=~x3",0.765289800210508,0.0541782616598101,0.8,"PLS",18121,7981797,200,"Symmetric","2",2,TRUE,1.81000000000495
"30","Z=~z1",0.76053008763939,0.0436720576193664,0.8,"PLS",18121,7981797,200,"Symmetric","2",2,TRUE,1.81000000000495
"31","Z=~z2",0.806329745807805,0.0353683104622845,0.8,"PLS",18121,7981797,200,"Symmetric","2",2,TRUE,1.81000000000495
