"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.810420746331435,0.084746732986257,0.8,"MC-OrdPLSc",841,2592299,200,"Symmetric","2",2,TRUE,9.86000000000058
"2","X=~x2",0.828335624034175,0.0881748623429882,0.8,"MC-OrdPLSc",841,2592299,200,"Symmetric","2",2,TRUE,9.86000000000058
"3","X=~x3",0.732796007958036,0.100582936542774,0.8,"MC-OrdPLSc",841,2592299,200,"Symmetric","2",2,TRUE,9.86000000000058
"4","Z=~z1",0.827608973535295,0.0705635163300127,0.8,"MC-OrdPLSc",841,2592299,200,"Symmetric","2",2,TRUE,9.86000000000058
"5","Z=~z2",0.848217670455348,0.0752134419971664,0.8,"MC-OrdPLSc",841,2592299,200,"Symmetric","2",2,TRUE,9.86000000000058
"6","Z=~z3",0.831379390731372,0.0756539224614669,0.8,"MC-OrdPLSc",841,2592299,200,"Symmetric","2",2,TRUE,9.86000000000058
"7","Y=~y1",0.781901286815677,0.0630074404201297,0.8,"MC-OrdPLSc",841,2592299,200,"Symmetric","2",2,TRUE,9.86000000000058
"8","Y=~y2",0.852057588088941,0.0634187789049167,0.8,"MC-OrdPLSc",841,2592299,200,"Symmetric","2",2,TRUE,9.86000000000058
"9","Y=~y3",0.758023593655324,0.0739481674064262,0.8,"MC-OrdPLSc",841,2592299,200,"Symmetric","2",2,TRUE,9.86000000000058
"10","Y~X",0.50073191714217,0.0886546170748448,0.4,"MC-OrdPLSc",841,2592299,200,"Symmetric","2",2,TRUE,9.86000000000058
"11","Y~Z",0.475716252755465,0.0806354587821385,0.5,"MC-OrdPLSc",841,2592299,200,"Symmetric","2",2,TRUE,9.86000000000058
"12","Y~X:Z",0.306659145169555,0.130338530872633,0.3,"MC-OrdPLSc",841,2592299,200,"Symmetric","2",2,TRUE,9.86000000000058
"13","X~~Z",0.122166648426173,0.10941164204154,0.2,"MC-OrdPLSc",841,2592299,200,"Symmetric","2",2,TRUE,9.86000000000058
"14","X=~x1",0.71137054149275,0.0976550785213831,0.8,"PLSc",841,2592299,200,"Symmetric","2",2,TRUE,2.5
"15","X=~x2",0.72490031382439,0.0958859141625566,0.8,"PLSc",841,2592299,200,"Symmetric","2",2,TRUE,2.5
"16","X=~x3",0.51914689780883,0.122501279080064,0.8,"PLSc",841,2592299,200,"Symmetric","2",2,TRUE,2.5
"17","Z=~z1",0.648482190345833,0.121130354754093,0.8,"PLSc",841,2592299,200,"Symmetric","2",2,TRUE,2.5
"18","Z=~z2",0.724159854912709,0.10837761734254,0.8,"PLSc",841,2592299,200,"Symmetric","2",2,TRUE,2.5
"19","Z=~z3",0.729450781279198,0.108570023021871,0.8,"PLSc",841,2592299,200,"Symmetric","2",2,TRUE,2.5
"20","Y=~y1",0.699475532639792,0.0740732196016332,0.8,"PLSc",841,2592299,200,"Symmetric","2",2,TRUE,2.5
"21","Y=~y2",0.616680250615153,0.0813014649159597,0.8,"PLSc",841,2592299,200,"Symmetric","2",2,TRUE,2.5
"22","Y=~y3",0.631595346463737,0.0770669424445447,0.8,"PLSc",841,2592299,200,"Symmetric","2",2,TRUE,2.5
"23","Y~X",0.483759523533736,0.0892455077693317,0.4,"PLSc",841,2592299,200,"Symmetric","2",2,TRUE,2.5
"24","Y~Z",0.463556481469483,0.0812644663225806,0.5,"PLSc",841,2592299,200,"Symmetric","2",2,TRUE,2.5
"25","Y~X:Z",0.233318271104861,0.0940101660418501,0.3,"PLSc",841,2592299,200,"Symmetric","2",2,TRUE,2.5
"26","X~~Z",0.111535069042865,0.0995551439301119,0.2,"PLSc",841,2592299,200,"Symmetric","2",2,TRUE,2.5
"27","X=~x1",0.800668282554851,0.0444625103749073,0.8,"PLS",841,2592299,200,"Symmetric","2",2,TRUE,1.39999999999418
"28","X=~x2",0.809467167437488,0.042394099843945,0.8,"PLS",841,2592299,200,"Symmetric","2",2,TRUE,1.39999999999418
"29","X=~x3",0.749791619486974,0.0569613802260522,0.8,"PLS",841,2592299,200,"Symmetric","2",2,TRUE,1.39999999999418
"30","Z=~z1",0.808040996049776,0.0491438130342347,0.8,"PLS",841,2592299,200,"Symmetric","2",2,TRUE,1.39999999999418
"31","Z=~z2",0.820753038833498,0.0419960184938006,0.8,"PLS",841,2592299,200,"Symmetric","2",2,TRUE,1.39999999999418
"32","Z=~z3",0.810916684897804,0.0427454716294963,0.8,"PLS",841,2592299,200,"Symmetric","2",2,TRUE,1.39999999999418
"33","Y=~y1",0.772602322400737,0.0411672962419443,0.8,"PLS",841,2592299,200,"Symmetric","2",2,TRUE,1.39999999999418
