"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.875836490852593,0.0948191089443645,0.8,"MC-OrdPLSc",6121,1672139,200,"Symmetric","2",2,TRUE,13.2200000000012
"2","X=~x2",0.710997961615588,0.108255132657533,0.8,"MC-OrdPLSc",6121,1672139,200,"Symmetric","2",2,TRUE,13.2200000000012
"3","X=~x3",0.780297788040886,0.0847215387095146,0.8,"MC-OrdPLSc",6121,1672139,200,"Symmetric","2",2,TRUE,13.2200000000012
"4","Z=~z1",0.776349961362809,0.0926208040523295,0.8,"MC-OrdPLSc",6121,1672139,200,"Symmetric","2",2,TRUE,13.2200000000012
"5","Z=~z2",0.788284175305865,0.105049539707271,0.8,"MC-OrdPLSc",6121,1672139,200,"Symmetric","2",2,TRUE,13.2200000000012
"6","Z=~z3",0.780873447352175,0.0928858519266751,0.8,"MC-OrdPLSc",6121,1672139,200,"Symmetric","2",2,TRUE,13.2200000000012
"7","Y=~y1",0.825595948785202,0.0735559466056931,0.8,"MC-OrdPLSc",6121,1672139,200,"Symmetric","2",2,TRUE,13.2200000000012
"8","Y=~y2",0.916412753820216,0.0571621513379975,0.8,"MC-OrdPLSc",6121,1672139,200,"Symmetric","2",2,TRUE,13.2200000000012
"9","Y=~y3",0.716173501702293,0.0802591702339722,0.8,"MC-OrdPLSc",6121,1672139,200,"Symmetric","2",2,TRUE,13.2200000000012
"10","Y~X",0.364721103137577,0.0950584268562304,0.4,"MC-OrdPLSc",6121,1672139,200,"Symmetric","2",2,TRUE,13.2200000000012
"11","Y~Z",0.390405505327781,0.0996070699203991,0.5,"MC-OrdPLSc",6121,1672139,200,"Symmetric","2",2,TRUE,13.2200000000012
"12","Y~X:Z",0.112651018737888,0.158787508508026,0.3,"MC-OrdPLSc",6121,1672139,200,"Symmetric","2",2,TRUE,13.2200000000012
"13","X~~Z",0.222469868818395,0.107224824185492,0.2,"MC-OrdPLSc",6121,1672139,200,"Symmetric","2",2,TRUE,13.2200000000012
"14","X=~x1",0.603003830044905,0.13267805896484,0.8,"PLSc",6121,1672139,200,"Symmetric","2",2,TRUE,3.08000000000175
"15","X=~x2",0.705654644913697,0.112178065350109,0.8,"PLSc",6121,1672139,200,"Symmetric","2",2,TRUE,3.08000000000175
"16","X=~x3",0.712637055691617,0.128783998354776,0.8,"PLSc",6121,1672139,200,"Symmetric","2",2,TRUE,3.08000000000175
"17","Z=~z1",0.611417714331342,0.0862778006840513,0.8,"PLSc",6121,1672139,200,"Symmetric","2",2,TRUE,3.08000000000175
"18","Z=~z2",0.761552610442961,0.073815178737329,0.8,"PLSc",6121,1672139,200,"Symmetric","2",2,TRUE,3.08000000000175
"19","Z=~z3",0.685276734429262,0.078395685795043,0.8,"PLSc",6121,1672139,200,"Symmetric","2",2,TRUE,3.08000000000175
"20","Y=~y1",0.666317956376765,0.0675122227365564,0.8,"PLSc",6121,1672139,200,"Symmetric","2",2,TRUE,3.08000000000175
"21","Y=~y2",0.676326531777774,0.0687350053044244,0.8,"PLSc",6121,1672139,200,"Symmetric","2",2,TRUE,3.08000000000175
"22","Y=~y3",0.707113773649116,0.0727227906180785,0.8,"PLSc",6121,1672139,200,"Symmetric","2",2,TRUE,3.08000000000175
"23","Y~X",0.299586622751908,0.0918476713484852,0.4,"PLSc",6121,1672139,200,"Symmetric","2",2,TRUE,3.08000000000175
"24","Y~Z",0.636661846699196,0.0783048326504376,0.5,"PLSc",6121,1672139,200,"Symmetric","2",2,TRUE,3.08000000000175
