"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.675023661816525,0.10520551289745,0.8,"MC-OrdPLSc",6601,4839845,200,"Symmetric","2",2,TRUE,9.82999999999447
"2","X=~x2",0.913210556381368,0.0889810332577064,0.8,"MC-OrdPLSc",6601,4839845,200,"Symmetric","2",2,TRUE,9.82999999999447
"3","X=~x3",0.792085406722858,0.0951583953520196,0.8,"MC-OrdPLSc",6601,4839845,200,"Symmetric","2",2,TRUE,9.82999999999447
"4","Z=~z1",0.859577718282612,0.0657759701327045,0.8,"MC-OrdPLSc",6601,4839845,200,"Symmetric","2",2,TRUE,9.82999999999447
"5","Z=~z2",0.859714626635674,0.0707902112514248,0.8,"MC-OrdPLSc",6601,4839845,200,"Symmetric","2",2,TRUE,9.82999999999447
"6","Z=~z3",0.688991313462138,0.086640285724463,0.8,"MC-OrdPLSc",6601,4839845,200,"Symmetric","2",2,TRUE,9.82999999999447
"7","Y=~y1",0.793147965157325,0.0715207008145199,0.8,"MC-OrdPLSc",6601,4839845,200,"Symmetric","2",2,TRUE,9.82999999999447
"8","Y=~y2",0.658370677261809,0.102581120950946,0.8,"MC-OrdPLSc",6601,4839845,200,"Symmetric","2",2,TRUE,9.82999999999447
"9","Y=~y3",0.781128363741965,0.0827088048455503,0.8,"MC-OrdPLSc",6601,4839845,200,"Symmetric","2",2,TRUE,9.82999999999447
"10","Y~X",0.428105527867298,0.103500354947453,0.4,"MC-OrdPLSc",6601,4839845,200,"Symmetric","2",2,TRUE,9.82999999999447
"11","Y~Z",0.538751292258041,0.0937763099726501,0.5,"MC-OrdPLSc",6601,4839845,200,"Symmetric","2",2,TRUE,9.82999999999447
"12","Y~X:Z",0.110468781428152,0.149465709855897,0.3,"MC-OrdPLSc",6601,4839845,200,"Symmetric","2",2,TRUE,9.82999999999447
"13","X~~Z",0.204147819431471,0.108074076359472,0.2,"MC-OrdPLSc",6601,4839845,200,"Symmetric","2",2,TRUE,9.82999999999447
"14","X=~x1",0.548452935023753,0.115720472963792,0.8,"PLSc",6601,4839845,200,"Symmetric","2",2,TRUE,2.40999999999622
"15","X=~x2",0.777379355620761,0.103583952255494,0.8,"PLSc",6601,4839845,200,"Symmetric","2",2,TRUE,2.40999999999622
"16","X=~x3",0.659120008064416,0.112155713043939,0.8,"PLSc",6601,4839845,200,"Symmetric","2",2,TRUE,2.40999999999622
"17","Z=~z1",0.746416296546745,0.0939411904345735,0.8,"PLSc",6601,4839845,200,"Symmetric","2",2,TRUE,2.40999999999622
"18","Z=~z2",0.727295652176807,0.0940153687178584,0.8,"PLSc",6601,4839845,200,"Symmetric","2",2,TRUE,2.40999999999622
"19","Z=~z3",0.530154054789121,0.112828369308094,0.8,"PLSc",6601,4839845,200,"Symmetric","2",2,TRUE,2.40999999999622
"20","Y=~y1",0.71365812215652,0.0825433988658981,0.8,"PLSc",6601,4839845,200,"Symmetric","2",2,TRUE,2.40999999999622
"21","Y=~y2",0.525832238785054,0.0815779049406819,0.8,"PLSc",6601,4839845,200,"Symmetric","2",2,TRUE,2.40999999999622
"22","Y=~y3",0.584228772274693,0.0833637068562521,0.8,"PLSc",6601,4839845,200,"Symmetric","2",2,TRUE,2.40999999999622
"23","Y~X",0.407144013742638,0.0983921107403888,0.4,"PLSc",6601,4839845,200,"Symmetric","2",2,TRUE,2.40999999999622
"24","Y~Z",0.515266956344932,0.102544034326313,0.5,"PLSc",6601,4839845,200,"Symmetric","2",2,TRUE,2.40999999999622
"25","Y~X:Z",0.0656191412381403,0.118315673387713,0.3,"PLSc",6601,4839845,200,"Symmetric","2",2,TRUE,2.40999999999622
"26","X~~Z",0.185623859816471,0.0998885101341682,0.2,"PLSc",6601,4839845,200,"Symmetric","2",2,TRUE,2.40999999999622
