"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.72765195729836,0.0852005398500181,0.8,"MC-OrdPLSc",18241,7251092,200,"Symmetric","2",2,TRUE,15.2700000000041
"2","X=~x2",0.893362212023881,0.0750178040422536,0.8,"MC-OrdPLSc",18241,7251092,200,"Symmetric","2",2,TRUE,15.2700000000041
"3","X=~x3",0.810554242472454,0.0877380682141413,0.8,"MC-OrdPLSc",18241,7251092,200,"Symmetric","2",2,TRUE,15.2700000000041
"4","Z=~z1",0.743817837933471,0.0807349888567671,0.8,"MC-OrdPLSc",18241,7251092,200,"Symmetric","2",2,TRUE,15.2700000000041
"5","Z=~z2",0.781497590873577,0.0634925690321103,0.8,"MC-OrdPLSc",18241,7251092,200,"Symmetric","2",2,TRUE,15.2700000000041
"6","Z=~z3",0.774057405176937,0.069351431304487,0.8,"MC-OrdPLSc",18241,7251092,200,"Symmetric","2",2,TRUE,15.2700000000041
"7","Y=~y1",0.836316239292001,0.0656115369361621,0.8,"MC-OrdPLSc",18241,7251092,200,"Symmetric","2",2,TRUE,15.2700000000041
"8","Y=~y2",0.85339606760709,0.0499639305957367,0.8,"MC-OrdPLSc",18241,7251092,200,"Symmetric","2",2,TRUE,15.2700000000041
"9","Y=~y3",0.910018231082415,0.0469555090857757,0.8,"MC-OrdPLSc",18241,7251092,200,"Symmetric","2",2,TRUE,15.2700000000041
"10","Y~X",0.330345735849874,0.0775061081294564,0.4,"MC-OrdPLSc",18241,7251092,200,"Symmetric","2",2,TRUE,15.2700000000041
"11","Y~Z",0.60270333329947,0.0650507179067763,0.5,"MC-OrdPLSc",18241,7251092,200,"Symmetric","2",2,TRUE,15.2700000000041
"12","Y~X:Z",0.464117254548904,0.103584706863563,0.3,"MC-OrdPLSc",18241,7251092,200,"Symmetric","2",2,TRUE,15.2700000000041
"13","X~~Z",0.180518412256361,0.109373677915933,0.2,"MC-OrdPLSc",18241,7251092,200,"Symmetric","2",2,TRUE,15.2700000000041
"14","X=~x1",0.613677392577517,0.132363408049492,0.8,"PLSc",18241,7251092,200,"Symmetric","2",2,TRUE,3.21999999998661
"15","X=~x2",0.764238343772486,0.109810992402458,0.8,"PLSc",18241,7251092,200,"Symmetric","2",2,TRUE,3.21999999998661
"16","X=~x3",0.650324953290322,0.128227594466929,0.8,"PLSc",18241,7251092,200,"Symmetric","2",2,TRUE,3.21999999998661
"17","Z=~z1",0.629599176539115,0.0898499033526615,0.8,"PLSc",18241,7251092,200,"Symmetric","2",2,TRUE,3.21999999998661
"18","Z=~z2",0.622831603281079,0.0892351702509897,0.8,"PLSc",18241,7251092,200,"Symmetric","2",2,TRUE,3.21999999998661
"19","Z=~z3",0.644132857738811,0.0875195289946199,0.8,"PLSc",18241,7251092,200,"Symmetric","2",2,TRUE,3.21999999998661
"20","Y=~y1",0.647386224927,0.080058839947732,0.8,"PLSc",18241,7251092,200,"Symmetric","2",2,TRUE,3.21999999998661
"21","Y=~y2",0.719885326600732,0.0646684624008841,0.8,"PLSc",18241,7251092,200,"Symmetric","2",2,TRUE,3.21999999998661
"22","Y=~y3",0.730829304627957,0.0625942273607579,0.8,"PLSc",18241,7251092,200,"Symmetric","2",2,TRUE,3.21999999998661
"23","Y~X",0.312628751273862,0.0865839269548042,0.4,"PLSc",18241,7251092,200,"Symmetric","2",2,TRUE,3.21999999998661
"24","Y~Z",0.565027036545523,0.0890240994946111,0.5,"PLSc",18241,7251092,200,"Symmetric","2",2,TRUE,3.21999999998661
"25","Y~X:Z",0.273436545243689,0.0986613579015735,0.3,"PLSc",18241,7251092,200,"Symmetric","2",2,TRUE,3.21999999998661
"26","X~~Z",0.168932057743385,0.10275423739048,0.2,"PLSc",18241,7251092,200,"Symmetric","2",2,TRUE,3.21999999998661
"27","X=~x1",0.745239612064597,0.066447680356488,0.8,"PLS",18241,7251092,200,"Symmetric","2",2,TRUE,2.0399999999936
"28","X=~x2",0.843555207913493,0.0376932930874581,0.8,"PLS",18241,7251092,200,"Symmetric","2",2,TRUE,2.0399999999936
"29","X=~x3",0.802034203598254,0.0522565889454098,0.8,"PLS",18241,7251092,200,"Symmetric","2",2,TRUE,2.0399999999936
"30","Z=~z1",0.760279941249645,0.0493252182969419,0.8,"PLS",18241,7251092,200,"Symmetric","2",2,TRUE,2.0399999999936
"31","Z=~z2",0.78382188001759,0.0451025917819433,0.8,"PLS",18241,7251092,200,"Symmetric","2",2,TRUE,2.0399999999936
"32","Z=~z3",0.779365372990124,0.0480198978530299,0.8,"PLS",18241,7251092,200,"Symmetric","2",2,TRUE,2.0399999999936
"33","Y=~y1",0.786526445504635,0.044427745138244,0.8,"PLS",18241,7251092,200,"Symmetric","2",2,TRUE,2.0399999999936
"34","Y=~y2",0.810138400610642,0.0335044331412672,0.8,"PLS",18241,7251092,200,"Symmetric","2",2,TRUE,2.0399999999936
"35","Y=~y3",0.838281839976194,0.0268485490455761,0.8,"PLS",18241,7251092,200,"Symmetric","2",2,TRUE,2.0399999999936
"36","Y~X",0.258100415165633,0.057318397053132,0.4,"PLS",18241,7251092,200,"Symmetric","2",2,TRUE,2.0399999999936
"37","Y~Z",0.421108042461135,0.053478498436601,0.5,"PLS",18241,7251092,200,"Symmetric","2",2,TRUE,2.0399999999936
"38","Y~X:Z",0.193468353832165,0.0562057969953223,0.3,"PLS",18241,7251092,200,"Symmetric","2",2,TRUE,2.0399999999936
"39","X~~Z",0.117531269097853,0.0728079243613119,0.2,"PLS",18241,7251092,200,"Symmetric","2",2,TRUE,2.0399999999936
"40","X=~x1",0.01,0.007,0.8,"Mplus",18241,7251092,200,"Symmetric","2",2,TRUE,58.7799999999988
"41","X=~x2",-0.931,0.138,0.8,"Mplus",18241,7251092,200,"Symmetric","2",2,TRUE,58.7799999999988
"42","X=~x3",-0.705,0.107,0.8,"Mplus",18241,7251092,200,"Symmetric","2",2,TRUE,58.7799999999988
"43","Z=~z1",0.71,0.083,0.8,"Mplus",18241,7251092,200,"Symmetric","2",2,TRUE,58.7799999999988
"44","Z=~z2",0.753,0.079,0.8,"Mplus",18241,7251092,200,"Symmetric","2",2,TRUE,58.7799999999988
"45","Z=~z3",0.786,0.078,0.8,"Mplus",18241,7251092,200,"Symmetric","2",2,TRUE,58.7799999999988
"46","Y=~y1",0.79,0.071,0.8,"Mplus",18241,7251092,200,"Symmetric","2",2,TRUE,58.7799999999988
"47","Y=~y2",0.815,0.065,0.8,"Mplus",18241,7251092,200,"Symmetric","2",2,TRUE,58.7799999999988
"48","Y=~y3",0.893,0.056,0.8,"Mplus",18241,7251092,200,"Symmetric","2",2,TRUE,58.7799999999988
"49","Y~X",-0.31,0.097,0.4,"Mplus",18241,7251092,200,"Symmetric","2",2,TRUE,58.7799999999988
"50","Y~Z",0.626,0.083,0.5,"Mplus",18241,7251092,200,"Symmetric","2",2,TRUE,58.7799999999988
"51","Y~X:Z",-0.363,0.121,0.3,"Mplus",18241,7251092,200,"Symmetric","2",2,TRUE,58.7799999999988
"52","X~~Z",-0.211,0.135,0.2,"Mplus",18241,7251092,200,"Symmetric","2",2,TRUE,58.7799999999988
"53","X=~x1",0.336943264685312,0.688817835926077,0.5,"MC-OrdPLSc",18242,4290133,200,"Symmetric","2",3,TRUE,20.0499999999884
"54","X=~x2",0.681749701951529,0.959156203681654,0.5,"MC-OrdPLSc",18242,4290133,200,"Symmetric","2",3,TRUE,20.0499999999884
"55","X=~x3",0.647300489085754,0.713329052777276,0.5,"MC-OrdPLSc",18242,4290133,200,"Symmetric","2",3,TRUE,20.0499999999884
"56","Z=~z1",0.348928910841591,0.250048299292311,0.5,"MC-OrdPLSc",18242,4290133,200,"Symmetric","2",3,TRUE,20.0499999999884
"57","Z=~z2",0.499826735501321,0.319203666871952,0.5,"MC-OrdPLSc",18242,4290133,200,"Symmetric","2",3,TRUE,20.0499999999884
"58","Z=~z3",0.600621342981304,0.449070484119467,0.5,"MC-OrdPLSc",18242,4290133,200,"Symmetric","2",3,TRUE,20.0499999999884
"59","Y=~y1",0.180132757671978,0.230100129210067,0.5,"MC-OrdPLSc",18242,4290133,200,"Symmetric","2",3,TRUE,20.0499999999884
"60","Y=~y2",0.720384322972655,0.353144991121023,0.5,"MC-OrdPLSc",18242,4290133,200,"Symmetric","2",3,TRUE,20.0499999999884
"61","Y=~y3",0.558733427659667,0.350156135271861,0.5,"MC-OrdPLSc",18242,4290133,200,"Symmetric","2",3,TRUE,20.0499999999884
"62","Y~X",0.220868637230024,0.405202512412259,0.4,"MC-OrdPLSc",18242,4290133,200,"Symmetric","2",3,TRUE,20.0499999999884
"63","Y~Z",0.635999065333655,0.464210681537016,0.5,"MC-OrdPLSc",18242,4290133,200,"Symmetric","2",3,TRUE,20.0499999999884
"64","Y~X:Z",-0.251286298310315,0.521126222750482,0.3,"MC-OrdPLSc",18242,4290133,200,"Symmetric","2",3,TRUE,20.0499999999884
"65","X~~Z",0.247535351627971,0.332363058100932,0.2,"MC-OrdPLSc",18242,4290133,200,"Symmetric","2",3,TRUE,20.0499999999884
"66","X=~x1",0.19617202919641,0.330980772215253,0.5,"PLSc",18242,4290133,200,"Symmetric","2",3,TRUE,5.19999999999709
