"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.810106247362135,0.0938365932746185,0.8,"MC-OrdPLSc",18361,9374551,200,"Symmetric","2",2,TRUE,9.28
"2","X=~x2",0.786703585121708,0.103616218247911,0.8,"MC-OrdPLSc",18361,9374551,200,"Symmetric","2",2,TRUE,9.28
"3","X=~x3",0.675314517001313,0.120212187473339,0.8,"MC-OrdPLSc",18361,9374551,200,"Symmetric","2",2,TRUE,9.28
"4","Z=~z1",0.784407130012476,0.0839184372028057,0.8,"MC-OrdPLSc",18361,9374551,200,"Symmetric","2",2,TRUE,9.28
"5","Z=~z2",0.866721949643201,0.0712198874941464,0.8,"MC-OrdPLSc",18361,9374551,200,"Symmetric","2",2,TRUE,9.28
"6","Z=~z3",0.740522210771314,0.0938176556077501,0.8,"MC-OrdPLSc",18361,9374551,200,"Symmetric","2",2,TRUE,9.28
"7","Y=~y1",0.823695305256803,0.0748853406745475,0.8,"MC-OrdPLSc",18361,9374551,200,"Symmetric","2",2,TRUE,9.28
"8","Y=~y2",0.694176371257651,0.0840290885564839,0.8,"MC-OrdPLSc",18361,9374551,200,"Symmetric","2",2,TRUE,9.28
"9","Y=~y3",0.77700188646366,0.0780165958570121,0.8,"MC-OrdPLSc",18361,9374551,200,"Symmetric","2",2,TRUE,9.28
"10","Y~X",0.343579879064137,0.112287942412563,0.4,"MC-OrdPLSc",18361,9374551,200,"Symmetric","2",2,TRUE,9.28
"11","Y~Z",0.582101918749886,0.0878756449760412,0.5,"MC-OrdPLSc",18361,9374551,200,"Symmetric","2",2,TRUE,9.28
"12","Y~X:Z",0.245746942024785,0.140569624437173,0.3,"MC-OrdPLSc",18361,9374551,200,"Symmetric","2",2,TRUE,9.28
"13","X~~Z",0.285342042311231,0.108896354770184,0.2,"MC-OrdPLSc",18361,9374551,200,"Symmetric","2",2,TRUE,9.28
"14","X=~x1",0.745459921777105,0.120635044235768,0.8,"PLSc",18361,9374551,200,"Symmetric","2",2,TRUE,2.12
"15","X=~x2",0.600173757777523,0.114888696859888,0.8,"PLSc",18361,9374551,200,"Symmetric","2",2,TRUE,2.12
"16","X=~x3",0.520872187543529,0.141451993838852,0.8,"PLSc",18361,9374551,200,"Symmetric","2",2,TRUE,2.12
"17","Z=~z1",0.678285588569423,0.0953738056887784,0.8,"PLSc",18361,9374551,200,"Symmetric","2",2,TRUE,2.12
"18","Z=~z2",0.757555503285496,0.0881851394682997,0.8,"PLSc",18361,9374551,200,"Symmetric","2",2,TRUE,2.12
"19","Z=~z3",0.545033366632579,0.100257948582275,0.8,"PLSc",18361,9374551,200,"Symmetric","2",2,TRUE,2.12
"20","Y=~y1",0.707418329263857,0.07460633139166,0.8,"PLSc",18361,9374551,200,"Symmetric","2",2,TRUE,2.12
"21","Y=~y2",0.543844229496491,0.0832848147535662,0.8,"PLSc",18361,9374551,200,"Symmetric","2",2,TRUE,2.12
"22","Y=~y3",0.610858977019324,0.0827768022109084,0.8,"PLSc",18361,9374551,200,"Symmetric","2",2,TRUE,2.12
"23","Y~X",0.334609073357587,0.108434547061641,0.4,"PLSc",18361,9374551,200,"Symmetric","2",2,TRUE,2.12
"24","Y~Z",0.561291284517029,0.0971830036239638,0.5,"PLSc",18361,9374551,200,"Symmetric","2",2,TRUE,2.12
"25","Y~X:Z",0.163275347961578,0.111819771333154,0.3,"PLSc",18361,9374551,200,"Symmetric","2",2,TRUE,2.12
"26","X~~Z",0.262626027853323,0.0985600801996316,0.2,"PLSc",18361,9374551,200,"Symmetric","2",2,TRUE,2.12
"27","X=~x1",0.802469682800522,0.0582564496335495,0.8,"PLS",18361,9374551,200,"Symmetric","2",2,TRUE,1.25
