"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.938376640874733,0.0603009145042908,0.8,"MC-OrdPLSc",18121,2255377,200,"Symmetric","2",2,TRUE,9.95000000000073
"2","X=~x2",0.696732741005872,0.0833569776414431,0.8,"MC-OrdPLSc",18121,2255377,200,"Symmetric","2",2,TRUE,9.95000000000073
"3","X=~x3",0.851975118664645,0.0671400526800596,0.8,"MC-OrdPLSc",18121,2255377,200,"Symmetric","2",2,TRUE,9.95000000000073
"4","Z=~z1",0.642556622639779,0.107216268808924,0.8,"MC-OrdPLSc",18121,2255377,200,"Symmetric","2",2,TRUE,9.95000000000073
"5","Z=~z2",0.912797666114563,0.0864738386884994,0.8,"MC-OrdPLSc",18121,2255377,200,"Symmetric","2",2,TRUE,9.95000000000073
"6","Z=~z3",0.702152952524243,0.0910963707478213,0.8,"MC-OrdPLSc",18121,2255377,200,"Symmetric","2",2,TRUE,9.95000000000073
"7","Y=~y1",0.709350621811169,0.0795007478543143,0.8,"MC-OrdPLSc",18121,2255377,200,"Symmetric","2",2,TRUE,9.95000000000073
"8","Y=~y2",0.832535183392343,0.0732631836103867,0.8,"MC-OrdPLSc",18121,2255377,200,"Symmetric","2",2,TRUE,9.95000000000073
"9","Y=~y3",0.633744586181863,0.0929436849992306,0.8,"MC-OrdPLSc",18121,2255377,200,"Symmetric","2",2,TRUE,9.95000000000073
"10","Y~X",0.48110864152691,0.0882054330937874,0.4,"MC-OrdPLSc",18121,2255377,200,"Symmetric","2",2,TRUE,9.95000000000073
"11","Y~Z",0.498466764573265,0.0998317727659943,0.5,"MC-OrdPLSc",18121,2255377,200,"Symmetric","2",2,TRUE,9.95000000000073
"12","Y~X:Z",0.0122564107287065,0.166009622763918,0.3,"MC-OrdPLSc",18121,2255377,200,"Symmetric","2",2,TRUE,9.95000000000073
"13","X~~Z",0.203900296384965,0.106593131477336,0.2,"MC-OrdPLSc",18121,2255377,200,"Symmetric","2",2,TRUE,9.95000000000073
"14","X=~x1",0.811657848023754,0.0937642616781429,0.8,"PLSc",18121,2255377,200,"Symmetric","2",2,TRUE,2.59999999999854
"15","X=~x2",0.610027870722768,0.114057496069687,0.8,"PLSc",18121,2255377,200,"Symmetric","2",2,TRUE,2.59999999999854
"16","X=~x3",0.669467349441848,0.0984704639976017,0.8,"PLSc",18121,2255377,200,"Symmetric","2",2,TRUE,2.59999999999854
"17","Z=~z1",0.486970935369001,0.119157996606924,0.8,"PLSc",18121,2255377,200,"Symmetric","2",2,TRUE,2.59999999999854
"18","Z=~z2",0.806761208259387,0.0942920534672503,0.8,"PLSc",18121,2255377,200,"Symmetric","2",2,TRUE,2.59999999999854
"19","Z=~z3",0.567638756565954,0.102911676254531,0.8,"PLSc",18121,2255377,200,"Symmetric","2",2,TRUE,2.59999999999854
"20","Y=~y1",0.597120883116649,0.0809492406705703,0.8,"PLSc",18121,2255377,200,"Symmetric","2",2,TRUE,2.59999999999854
"21","Y=~y2",0.707021815689727,0.0743036575485831,0.8,"PLSc",18121,2255377,200,"Symmetric","2",2,TRUE,2.59999999999854
"22","Y=~y3",0.476688733478877,0.0924831280118245,0.8,"PLSc",18121,2255377,200,"Symmetric","2",2,TRUE,2.59999999999854
"23","Y~X",0.458246960644822,0.0926422592807879,0.4,"PLSc",18121,2255377,200,"Symmetric","2",2,TRUE,2.59999999999854
"24","Y~Z",0.478397064277551,0.110518625540379,0.5,"PLSc",18121,2255377,200,"Symmetric","2",2,TRUE,2.59999999999854
"25","Y~X:Z",-0.00051301622540649,0.133193497507054,0.3,"PLSc",18121,2255377,200,"Symmetric","2",2,TRUE,2.59999999999854
"26","X~~Z",0.184821169211293,0.0922626328891645,0.2,"PLSc",18121,2255377,200,"Symmetric","2",2,TRUE,2.59999999999854
"27","X=~x1",0.86804655082416,0.0318360696741659,0.8,"PLS",18121,2255377,200,"Symmetric","2",2,TRUE,1.63999999999942
"28","X=~x2",0.720705082893064,0.0629564624625505,0.8,"PLS",18121,2255377,200,"Symmetric","2",2,TRUE,1.63999999999942
"29","X=~x3",0.831745739180697,0.0386339536826847,0.8,"PLS",18121,2255377,200,"Symmetric","2",2,TRUE,1.63999999999942
"30","Z=~z1",0.695680822206483,0.0761643308414833,0.8,"PLS",18121,2255377,200,"Symmetric","2",2,TRUE,1.63999999999942
"31","Z=~z2",0.85013326321881,0.0342992460480961,0.8,"PLS",18121,2255377,200,"Symmetric","2",2,TRUE,1.63999999999942
"32","Z=~z3",0.742470851674086,0.0571965463427739,0.8,"PLS",18121,2255377,200,"Symmetric","2",2,TRUE,1.63999999999942
"33","Y=~y1",0.748036505091771,0.0488377892718017,0.8,"PLS",18121,2255377,200,"Symmetric","2",2,TRUE,1.63999999999942
"34","Y=~y2",0.816750647583358,0.0318387180095285,0.8,"PLS",18121,2255377,200,"Symmetric","2",2,TRUE,1.63999999999942
"35","Y=~y3",0.688932587959965,0.063660145940457,0.8,"PLS",18121,2255377,200,"Symmetric","2",2,TRUE,1.63999999999942
"36","Y~X",0.336149823007444,0.0589157047079961,0.4,"PLS",18121,2255377,200,"Symmetric","2",2,TRUE,1.63999999999942
"37","Y~Z",0.332055412993526,0.0662436747829557,0.5,"PLS",18121,2255377,200,"Symmetric","2",2,TRUE,1.63999999999942
