"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.825782285696989,0.0878756789021544,0.8,"MC-OrdPLSc",18001,3193679,200,"Symmetric","2",2,TRUE,8.06
"2","X=~x2",0.751819562333528,0.0835206105200299,0.8,"MC-OrdPLSc",18001,3193679,200,"Symmetric","2",2,TRUE,8.06
"3","X=~x3",0.873254518966616,0.0747762496362062,0.8,"MC-OrdPLSc",18001,3193679,200,"Symmetric","2",2,TRUE,8.06
"4","Z=~z1",0.75651984314713,0.0906969828260301,0.8,"MC-OrdPLSc",18001,3193679,200,"Symmetric","2",2,TRUE,8.06
"5","Z=~z2",0.887617446091504,0.074491091815237,0.8,"MC-OrdPLSc",18001,3193679,200,"Symmetric","2",2,TRUE,8.06
"6","Z=~z3",0.726257977312499,0.0835582154060049,0.8,"MC-OrdPLSc",18001,3193679,200,"Symmetric","2",2,TRUE,8.06
"7","Y=~y1",0.707175427373083,0.0734348498543909,0.8,"MC-OrdPLSc",18001,3193679,200,"Symmetric","2",2,TRUE,8.06
"8","Y=~y2",0.784222447691478,0.0837823277219562,0.8,"MC-OrdPLSc",18001,3193679,200,"Symmetric","2",2,TRUE,8.06
"9","Y=~y3",0.914226385856946,0.0588619102217659,0.8,"MC-OrdPLSc",18001,3193679,200,"Symmetric","2",2,TRUE,8.06
"10","Y~X",0.352636786950459,0.107329401205422,0.4,"MC-OrdPLSc",18001,3193679,200,"Symmetric","2",2,TRUE,8.06
"11","Y~Z",0.50828341063833,0.102865102981747,0.5,"MC-OrdPLSc",18001,3193679,200,"Symmetric","2",2,TRUE,8.06
"12","Y~X:Z",0.122826176733662,0.173750043289863,0.3,"MC-OrdPLSc",18001,3193679,200,"Symmetric","2",2,TRUE,8.06
"13","X~~Z",0.304241897259424,0.102618381196865,0.2,"MC-OrdPLSc",18001,3193679,200,"Symmetric","2",2,TRUE,8.06
"14","X=~x1",0.678836909563419,0.113914939806475,0.8,"PLSc",18001,3193679,200,"Symmetric","2",2,TRUE,2
"15","X=~x2",0.609206756582034,0.124490932460818,0.8,"PLSc",18001,3193679,200,"Symmetric","2",2,TRUE,2
"16","X=~x3",0.759607956215187,0.106056282060604,0.8,"PLSc",18001,3193679,200,"Symmetric","2",2,TRUE,2
"17","Z=~z1",0.533062822741838,0.103028506169256,0.8,"PLSc",18001,3193679,200,"Symmetric","2",2,TRUE,2
"18","Z=~z2",0.807900570787078,0.0903899437296488,0.8,"PLSc",18001,3193679,200,"Symmetric","2",2,TRUE,2
"19","Z=~z3",0.616609136152879,0.105301928117202,0.8,"PLSc",18001,3193679,200,"Symmetric","2",2,TRUE,2
"20","Y=~y1",0.60443529978584,0.0756668811940931,0.8,"PLSc",18001,3193679,200,"Symmetric","2",2,TRUE,2
"21","Y=~y2",0.591054569556962,0.0838677875734882,0.8,"PLSc",18001,3193679,200,"Symmetric","2",2,TRUE,2
"22","Y=~y3",0.795777079576888,0.0712753104717422,0.8,"PLSc",18001,3193679,200,"Symmetric","2",2,TRUE,2
"23","Y~X",0.340980861159109,0.0938524822407837,0.4,"PLSc",18001,3193679,200,"Symmetric","2",2,TRUE,2
"24","Y~Z",0.480242362792391,0.101272784746424,0.5,"PLSc",18001,3193679,200,"Symmetric","2",2,TRUE,2
"25","Y~X:Z",0.0857164392990979,0.110072813564935,0.3,"PLSc",18001,3193679,200,"Symmetric","2",2,TRUE,2
"26","X~~Z",0.276821263334094,0.0931192121924792,0.2,"PLSc",18001,3193679,200,"Symmetric","2",2,TRUE,2
"27","X=~x1",0.808909738176434,0.0443169490288922,0.8,"PLS",18001,3193679,200,"Symmetric","2",2,TRUE,1.18
"28","X=~x2",0.762359288265656,0.0588270310625038,0.8,"PLS",18001,3193679,200,"Symmetric","2",2,TRUE,1.18
"29","X=~x3",0.833305894558551,0.0380913605747116,0.8,"PLS",18001,3193679,200,"Symmetric","2",2,TRUE,1.18
"30","Z=~z1",0.76996736274071,0.056601298308975,0.8,"PLS",18001,3193679,200,"Symmetric","2",2,TRUE,1.18
"31","Z=~z2",0.838791065651246,0.0349053138748016,0.8,"PLS",18001,3193679,200,"Symmetric","2",2,TRUE,1.18
"32","Z=~z3",0.747999881519327,0.0620354631444451,0.8,"PLS",18001,3193679,200,"Symmetric","2",2,TRUE,1.18
"33","Y=~y1",0.731259585611493,0.0501394135808199,0.8,"PLS",18001,3193679,200,"Symmetric","2",2,TRUE,1.18
"34","Y=~y2",0.788520127953524,0.0410773941009747,0.8,"PLS",18001,3193679,200,"Symmetric","2",2,TRUE,1.18
"35","Y=~y3",0.849142720265557,0.0262961026770147,0.8,"PLS",18001,3193679,200,"Symmetric","2",2,TRUE,1.18
"36","Y~X",0.266904613365882,0.0608987991218341,0.4,"PLS",18001,3193679,200,"Symmetric","2",2,TRUE,1.18
"37","Y~Z",0.359705720349101,0.0637807685769475,0.5,"PLS",18001,3193679,200,"Symmetric","2",2,TRUE,1.18
"38","Y~X:Z",0.0399011667930137,0.0619140175599989,0.3,"PLS",18001,3193679,200,"Symmetric","2",2,TRUE,1.18
"39","X~~Z",0.201368052149082,0.0691068200053255,0.2,"PLS",18001,3193679,200,"Symmetric","2",2,TRUE,1.18
"40","X=~x1",0.815,0.068,0.8,"Mplus",18001,3193679,200,"Symmetric","2",2,TRUE,37.19
"41","X=~x2",0.755,0.075,0.8,"Mplus",18001,3193679,200,"Symmetric","2",2,TRUE,37.19
"42","X=~x3",0.84,0.068,0.8,"Mplus",18001,3193679,200,"Symmetric","2",2,TRUE,37.19
"43","Z=~z1",0.779,0.076,0.8,"Mplus",18001,3193679,200,"Symmetric","2",2,TRUE,37.19
"44","Z=~z2",0.842,0.073,0.8,"Mplus",18001,3193679,200,"Symmetric","2",2,TRUE,37.19
"45","Z=~z3",0.706,0.082,0.8,"Mplus",18001,3193679,200,"Symmetric","2",2,TRUE,37.19
"46","Y=~y1",0.677,0.081,0.8,"Mplus",18001,3193679,200,"Symmetric","2",2,TRUE,37.19
"47","Y=~y2",0.794,0.07,0.8,"Mplus",18001,3193679,200,"Symmetric","2",2,TRUE,37.19
"48","Y=~y3",0.905,0.06,0.8,"Mplus",18001,3193679,200,"Symmetric","2",2,TRUE,37.19
"49","Y~X",0.356,0.098,0.4,"Mplus",18001,3193679,200,"Symmetric","2",2,TRUE,37.19
"50","Y~Z",0.504,0.093,0.5,"Mplus",18001,3193679,200,"Symmetric","2",2,TRUE,37.19
"51","Y~X:Z",0.152,0.146,0.3,"Mplus",18001,3193679,200,"Symmetric","2",2,TRUE,37.19
"52","X~~Z",0.32,0.103,0.2,"Mplus",18001,3193679,200,"Symmetric","2",2,TRUE,37.19
"53","X=~x1",0.17941254795049,0.462883731619875,0.5,"MC-OrdPLSc",18002,6195462,200,"Symmetric","2",3,TRUE,14.5
"54","X=~x2",0.534345768027056,1.24057722605023,0.5,"MC-OrdPLSc",18002,6195462,200,"Symmetric","2",3,TRUE,14.5
"55","X=~x3",0.699227592374025,1.19371092857854,0.5,"MC-OrdPLSc",18002,6195462,200,"Symmetric","2",3,TRUE,14.5
"56","Z=~z1",0.457126401254576,0.164012845752335,0.5,"MC-OrdPLSc",18002,6195462,200,"Symmetric","2",3,TRUE,14.5
"57","Z=~z2",0.362668917768813,0.15026871569587,0.5,"MC-OrdPLSc",18002,6195462,200,"Symmetric","2",3,TRUE,14.5
"58","Z=~z3",0.80721832760159,0.201998389712038,0.5,"MC-OrdPLSc",18002,6195462,200,"Symmetric","2",3,TRUE,14.5
"59","Y=~y1",0.641784781209783,0.281002111858387,0.5,"MC-OrdPLSc",18002,6195462,200,"Symmetric","2",3,TRUE,14.5
"60","Y=~y2",0.361503315116745,0.225159360478126,0.5,"MC-OrdPLSc",18002,6195462,200,"Symmetric","2",3,TRUE,14.5
"61","Y=~y3",0.382262422003273,0.261095720629332,0.5,"MC-OrdPLSc",18002,6195462,200,"Symmetric","2",3,TRUE,14.5
"62","Y~X",0.388623063901816,0.57262894479175,0.4,"MC-OrdPLSc",18002,6195462,200,"Symmetric","2",3,TRUE,14.5
"63","Y~Z",0.810481543386088,0.275854061073254,0.5,"MC-OrdPLSc",18002,6195462,200,"Symmetric","2",3,TRUE,14.5
"64","Y~X:Z",0.384422959343408,0.690213011941391,0.3,"MC-OrdPLSc",18002,6195462,200,"Symmetric","2",3,TRUE,14.5
"65","X~~Z",-0.132653424848333,0.204258122664428,0.2,"MC-OrdPLSc",18002,6195462,200,"Symmetric","2",3,TRUE,14.5
"66","X=~x1",0.0403520900649227,0.384772299738267,0.5,"PLSc",18002,6195462,200,"Symmetric","2",3,TRUE,3.13000000000001
"67","X=~x2",0.416915784849759,0.3532960325716,0.5,"PLSc",18002,6195462,200,"Symmetric","2",3,TRUE,3.13000000000001
"68","X=~x3",0.541168369409067,0.336112723318051,0.5,"PLSc",18002,6195462,200,"Symmetric","2",3,TRUE,3.13000000000001
"69","Z=~z1",0.383583909191943,0.137020276222125,0.5,"PLSc",18002,6195462,200,"Symmetric","2",3,TRUE,3.13000000000001
"70","Z=~z2",0.232712076569946,0.150780354654677,0.5,"PLSc",18002,6195462,200,"Symmetric","2",3,TRUE,3.13000000000001
"71","Z=~z3",0.671109322065798,0.156314018453456,0.5,"PLSc",18002,6195462,200,"Symmetric","2",3,TRUE,3.13000000000001
"72","Y=~y1",0.521149603502259,0.156553879834797,0.5,"PLSc",18002,6195462,200,"Symmetric","2",3,TRUE,3.13000000000001
"73","Y=~y2",0.294426403775232,0.141724260600513,0.5,"PLSc",18002,6195462,200,"Symmetric","2",3,TRUE,3.13000000000001
"74","Y=~y3",0.251118700027175,0.144657637250002,0.5,"PLSc",18002,6195462,200,"Symmetric","2",3,TRUE,3.13000000000001
"75","Y~X",0.455397110865374,2.99853969578489,0.4,"PLSc",18002,6195462,200,"Symmetric","2",3,TRUE,3.13000000000001
"76","Y~Z",0.797242338662007,1.81574844130492,0.5,"PLSc",18002,6195462,200,"Symmetric","2",3,TRUE,3.13000000000001
"77","Y~X:Z",0.336938053185658,12.7684061070908,0.3,"PLSc",18002,6195462,200,"Symmetric","2",3,TRUE,3.13000000000001
"78","X~~Z",-0.134507516862718,0.343822916104488,0.2,"PLSc",18002,6195462,200,"Symmetric","2",3,TRUE,3.13000000000001
"79","X=~x1",0.264205596103636,0.496250086609256,0.5,"PLS",18002,6195462,200,"Symmetric","2",3,TRUE,2.19
"80","X=~x2",0.705564601619664,0.433271783024784,0.5,"PLS",18002,6195462,200,"Symmetric","2",3,TRUE,2.19
"81","X=~x3",0.833837925771874,0.350922352945257,0.5,"PLS",18002,6195462,200,"Symmetric","2",3,TRUE,2.19
"82","Z=~z1",0.597710843863567,0.149199067770017,0.5,"PLS",18002,6195462,200,"Symmetric","2",3,TRUE,2.19
"83","Z=~z2",0.485310291903127,0.170350680616374,0.5,"PLS",18002,6195462,200,"Symmetric","2",3,TRUE,2.19
"84","Z=~z3",0.862998510386327,0.0802328357686768,0.5,"PLS",18002,6195462,200,"Symmetric","2",3,TRUE,2.19
"85","Y=~y1",0.814931245703194,0.137049394530787,0.5,"PLS",18002,6195462,200,"Symmetric","2",3,TRUE,2.19
"86","Y=~y2",0.523702759027601,0.190015053158109,0.5,"PLS",18002,6195462,200,"Symmetric","2",3,TRUE,2.19
"87","Y=~y3",0.54866256981788,0.179121996939392,0.5,"PLS",18002,6195462,200,"Symmetric","2",3,TRUE,2.19
"88","Y~X",0.128853106240289,0.0985240276689509,0.4,"PLS",18002,6195462,200,"Symmetric","2",3,TRUE,2.19
"89","Y~Z",0.321694100167229,0.0659895063039295,0.5,"PLS",18002,6195462,200,"Symmetric","2",3,TRUE,2.19
"90","Y~X:Z",0.0880061899105353,0.0896832030942779,0.3,"PLS",18002,6195462,200,"Symmetric","2",3,TRUE,2.19
"91","X~~Z",-0.0589271896977572,0.0902983778149847,0.2,"PLS",18002,6195462,200,"Symmetric","2",3,TRUE,2.19
"92","X=~x1",0.382,0.093,0.5,"Mplus",18002,6195462,200,"Symmetric","2",3,TRUE,101.3
"93","X=~x2",0.532,0.148,0.5,"Mplus",18002,6195462,200,"Symmetric","2",3,TRUE,101.3
"94","X=~x3",0.582,0.157,0.5,"Mplus",18002,6195462,200,"Symmetric","2",3,TRUE,101.3
"95","Z=~z1",0.689,0.094,0.5,"Mplus",18002,6195462,200,"Symmetric","2",3,TRUE,101.3
"96","Z=~z2",0.324,0.124,0.5,"Mplus",18002,6195462,200,"Symmetric","2",3,TRUE,101.3
"97","Z=~z3",0.443,0.145,0.5,"Mplus",18002,6195462,200,"Symmetric","2",3,TRUE,101.3
"98","Y=~y1",0.592,0.117,0.5,"Mplus",18002,6195462,200,"Symmetric","2",3,TRUE,101.3
"99","Y=~y2",0.313,0.127,0.5,"Mplus",18002,6195462,200,"Symmetric","2",3,TRUE,101.3
"100","Y=~y3",0.455,0.144,0.5,"Mplus",18002,6195462,200,"Symmetric","2",3,TRUE,101.3
"101","Y~X",0.523,0.107,0.4,"Mplus",18002,6195462,200,"Symmetric","2",3,TRUE,101.3
"102","Y~Z",0.82,0.107,0.5,"Mplus",18002,6195462,200,"Symmetric","2",3,TRUE,101.3
"103","Y~X:Z",0.567,0.115,0.3,"Mplus",18002,6195462,200,"Symmetric","2",3,TRUE,101.3
"104","X~~Z",-0.361,0.175,0.2,"Mplus",18002,6195462,200,"Symmetric","2",3,TRUE,101.3
"105","X=~x1",0.832701175003792,0.05227213581355,0.8,"MC-OrdPLSc",18003,1057265,500,"Symmetric","2",2,TRUE,13.29
"106","X=~x2",0.796673437635215,0.0586605547307261,0.8,"MC-OrdPLSc",18003,1057265,500,"Symmetric","2",2,TRUE,13.29
"107","X=~x3",0.805366403611131,0.057833973594536,0.8,"MC-OrdPLSc",18003,1057265,500,"Symmetric","2",2,TRUE,13.29
"108","Z=~z1",0.661593826432697,0.0691983181302239,0.8,"MC-OrdPLSc",18003,1057265,500,"Symmetric","2",2,TRUE,13.29
"109","Z=~z2",0.772553610257459,0.0539306948593759,0.8,"MC-OrdPLSc",18003,1057265,500,"Symmetric","2",2,TRUE,13.29
"110","Z=~z3",0.909409188891972,0.0595139466315543,0.8,"MC-OrdPLSc",18003,1057265,500,"Symmetric","2",2,TRUE,13.29
"111","Y=~y1",0.808353109913474,0.0390452314262166,0.8,"MC-OrdPLSc",18003,1057265,500,"Symmetric","2",2,TRUE,13.29
"112","Y=~y2",0.826531681022569,0.0469696794786508,0.8,"MC-OrdPLSc",18003,1057265,500,"Symmetric","2",2,TRUE,13.29
"113","Y=~y3",0.79151205523171,0.0462885672346521,0.8,"MC-OrdPLSc",18003,1057265,500,"Symmetric","2",2,TRUE,13.29
"114","Y~X",0.384261489721594,0.0575442225048385,0.4,"MC-OrdPLSc",18003,1057265,500,"Symmetric","2",2,TRUE,13.29
"115","Y~Z",0.462641178663901,0.0593460989431242,0.5,"MC-OrdPLSc",18003,1057265,500,"Symmetric","2",2,TRUE,13.29
"116","Y~X:Z",0.353116092013179,0.0752074434007926,0.3,"MC-OrdPLSc",18003,1057265,500,"Symmetric","2",2,TRUE,13.29
"117","X~~Z",0.161657535470298,0.072863819798515,0.2,"MC-OrdPLSc",18003,1057265,500,"Symmetric","2",2,TRUE,13.29
"118","X=~x1",0.702015885591183,0.0748517516134117,0.8,"PLSc",18003,1057265,500,"Symmetric","2",2,TRUE,3.72999999999999
"119","X=~x2",0.675266294670155,0.079804888812422,0.8,"PLSc",18003,1057265,500,"Symmetric","2",2,TRUE,3.72999999999999
"120","X=~x3",0.649105908305553,0.0778246845243107,0.8,"PLSc",18003,1057265,500,"Symmetric","2",2,TRUE,3.72999999999999
"121","Z=~z1",0.472547430511213,0.0862257007564791,0.8,"PLSc",18003,1057265,500,"Symmetric","2",2,TRUE,3.72999999999999
"122","Z=~z2",0.676920714986492,0.0683437351638867,0.8,"PLSc",18003,1057265,500,"Symmetric","2",2,TRUE,3.72999999999999
"123","Z=~z3",0.78620949072689,0.0661546893611202,0.8,"PLSc",18003,1057265,500,"Symmetric","2",2,TRUE,3.72999999999999
"124","Y=~y1",0.692494998609899,0.0527932899099682,0.8,"PLSc",18003,1057265,500,"Symmetric","2",2,TRUE,3.72999999999999
