"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.912588787148803,0.0640789473213511,0.8,"MC-OrdPLSc",18001,8875834,200,"Symmetric","2",2,TRUE,15.08
"2","X=~x2",0.815719544568912,0.0743891585906748,0.8,"MC-OrdPLSc",18001,8875834,200,"Symmetric","2",2,TRUE,15.08
"3","X=~x3",0.776988479209453,0.07395538552272,0.8,"MC-OrdPLSc",18001,8875834,200,"Symmetric","2",2,TRUE,15.08
"4","Z=~z1",0.576561973036385,0.100763867987438,0.8,"MC-OrdPLSc",18001,8875834,200,"Symmetric","2",2,TRUE,15.08
"5","Z=~z2",0.985546492653219,0.0764078007726242,0.8,"MC-OrdPLSc",18001,8875834,200,"Symmetric","2",2,TRUE,15.08
"6","Z=~z3",0.696355242862067,0.10112105608672,0.8,"MC-OrdPLSc",18001,8875834,200,"Symmetric","2",2,TRUE,15.08
"7","Y=~y1",0.857499810112862,0.0521942082129049,0.8,"MC-OrdPLSc",18001,8875834,200,"Symmetric","2",2,TRUE,15.08
"8","Y=~y2",0.781950607970835,0.0707354300431986,0.8,"MC-OrdPLSc",18001,8875834,200,"Symmetric","2",2,TRUE,15.08
"9","Y=~y3",0.772680341962007,0.0872338886270805,0.8,"MC-OrdPLSc",18001,8875834,200,"Symmetric","2",2,TRUE,15.08
"10","Y~X",0.4633106649469,0.0777316259519266,0.4,"MC-OrdPLSc",18001,8875834,200,"Symmetric","2",2,TRUE,15.08
"11","Y~Z",0.515181806378665,0.0786259035330435,0.5,"MC-OrdPLSc",18001,8875834,200,"Symmetric","2",2,TRUE,15.08
"12","Y~X:Z",0.477685084417033,0.0968795082209161,0.3,"MC-OrdPLSc",18001,8875834,200,"Symmetric","2",2,TRUE,15.08
"13","X~~Z",0.182791384625542,0.0961742381311759,0.2,"MC-OrdPLSc",18001,8875834,200,"Symmetric","2",2,TRUE,15.08
"14","X=~x1",0.753082473118388,0.0860598861027707,0.8,"PLSc",18001,8875834,200,"Symmetric","2",2,TRUE,3.12
"15","X=~x2",0.752291312686505,0.097524973399411,0.8,"PLSc",18001,8875834,200,"Symmetric","2",2,TRUE,3.12
"16","X=~x3",0.594013798260334,0.106009923505928,0.8,"PLSc",18001,8875834,200,"Symmetric","2",2,TRUE,3.12
"17","Z=~z1",0.383355968092,0.121825067939149,0.8,"PLSc",18001,8875834,200,"Symmetric","2",2,TRUE,3.12
"18","Z=~z2",0.885739783500048,0.0951012474506513,0.8,"PLSc",18001,8875834,200,"Symmetric","2",2,TRUE,3.12
"19","Z=~z3",0.586176405353099,0.10049766194856,0.8,"PLSc",18001,8875834,200,"Symmetric","2",2,TRUE,3.12
"20","Y=~y1",0.727921477946917,0.0663891483866755,0.8,"PLSc",18001,8875834,200,"Symmetric","2",2,TRUE,3.12
"21","Y=~y2",0.58429448387019,0.0758816668573338,0.8,"PLSc",18001,8875834,200,"Symmetric","2",2,TRUE,3.12
"22","Y=~y3",0.578981147612371,0.0793777103512209,0.8,"PLSc",18001,8875834,200,"Symmetric","2",2,TRUE,3.12
"23","Y~X",0.445519520976281,0.0904689212100122,0.4,"PLSc",18001,8875834,200,"Symmetric","2",2,TRUE,3.12
"24","Y~Z",0.502862607792522,0.0860148137739878,0.5,"PLSc",18001,8875834,200,"Symmetric","2",2,TRUE,3.12
"25","Y~X:Z",0.340086632758949,0.101082540483953,0.3,"PLSc",18001,8875834,200,"Symmetric","2",2,TRUE,3.12
"26","X~~Z",0.164044733971775,0.0909079458658212,0.2,"PLSc",18001,8875834,200,"Symmetric","2",2,TRUE,3.12
