"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.645624712005448,0.0958209009235259,0.8,"MC-OrdPLSc",6601,8928452,200,"Symmetric","2",2,TRUE,14.8699999999953
"2","X=~x2",0.86724715017979,0.0673164098777167,0.8,"MC-OrdPLSc",6601,8928452,200,"Symmetric","2",2,TRUE,14.8699999999953
"3","X=~x3",0.837405934279193,0.0650597651145637,0.8,"MC-OrdPLSc",6601,8928452,200,"Symmetric","2",2,TRUE,14.8699999999953
"4","Z=~z1",0.885687596805884,0.0892611476968186,0.8,"MC-OrdPLSc",6601,8928452,200,"Symmetric","2",2,TRUE,14.8699999999953
"5","Z=~z2",0.624264255786804,0.105090159064042,0.8,"MC-OrdPLSc",6601,8928452,200,"Symmetric","2",2,TRUE,14.8699999999953
"6","Z=~z3",0.779129512319467,0.0811258667836871,0.8,"MC-OrdPLSc",6601,8928452,200,"Symmetric","2",2,TRUE,14.8699999999953
"7","Y=~y1",0.785973324138288,0.0776579071255272,0.8,"MC-OrdPLSc",6601,8928452,200,"Symmetric","2",2,TRUE,14.8699999999953
"8","Y=~y2",0.666293056709298,0.0939794535478929,0.8,"MC-OrdPLSc",6601,8928452,200,"Symmetric","2",2,TRUE,14.8699999999953
"9","Y=~y3",0.727237375259791,0.0882573845236285,0.8,"MC-OrdPLSc",6601,8928452,200,"Symmetric","2",2,TRUE,14.8699999999953
"10","Y~X",0.524484594240973,0.105203076000836,0.4,"MC-OrdPLSc",6601,8928452,200,"Symmetric","2",2,TRUE,14.8699999999953
"11","Y~Z",0.496634654991103,0.100590112713796,0.5,"MC-OrdPLSc",6601,8928452,200,"Symmetric","2",2,TRUE,14.8699999999953
"12","Y~X:Z",0.308527420586758,0.182223749545291,0.3,"MC-OrdPLSc",6601,8928452,200,"Symmetric","2",2,TRUE,14.8699999999953
"13","X~~Z",0.231311261675813,0.119829238360272,0.2,"MC-OrdPLSc",6601,8928452,200,"Symmetric","2",2,TRUE,14.8699999999953
"14","X=~x1",0.446680466024995,0.116465971102563,0.8,"PLSc",6601,8928452,200,"Symmetric","2",2,TRUE,3.32000000000698
"15","X=~x2",0.71323120273434,0.0898027460498756,0.8,"PLSc",6601,8928452,200,"Symmetric","2",2,TRUE,3.32000000000698
"16","X=~x3",0.775584089974462,0.081247428734794,0.8,"PLSc",6601,8928452,200,"Symmetric","2",2,TRUE,3.32000000000698
"17","Z=~z1",0.826051761475438,0.0990018640440785,0.8,"PLSc",6601,8928452,200,"Symmetric","2",2,TRUE,3.32000000000698
"18","Z=~z2",0.400932568859256,0.135409875108664,0.8,"PLSc",6601,8928452,200,"Symmetric","2",2,TRUE,3.32000000000698
"19","Z=~z3",0.644400121350207,0.0989918597755525,0.8,"PLSc",6601,8928452,200,"Symmetric","2",2,TRUE,3.32000000000698
"20","Y=~y1",0.648774875879013,0.0797217130368786,0.8,"PLSc",6601,8928452,200,"Symmetric","2",2,TRUE,3.32000000000698
"21","Y=~y2",0.444960021028375,0.0924713990619972,0.8,"PLSc",6601,8928452,200,"Symmetric","2",2,TRUE,3.32000000000698
"22","Y=~y3",0.630589561723739,0.0698151190070311,0.8,"PLSc",6601,8928452,200,"Symmetric","2",2,TRUE,3.32000000000698
"23","Y~X",0.515244820231506,0.0979171903940084,0.4,"PLSc",6601,8928452,200,"Symmetric","2",2,TRUE,3.32000000000698
"24","Y~Z",0.474526314545846,0.100888262919233,0.5,"PLSc",6601,8928452,200,"Symmetric","2",2,TRUE,3.32000000000698
"25","Y~X:Z",0.216731206792256,0.131209321753152,0.3,"PLSc",6601,8928452,200,"Symmetric","2",2,TRUE,3.32000000000698
"26","X~~Z",0.204902535950331,0.0931757143496583,0.2,"PLSc",6601,8928452,200,"Symmetric","2",2,TRUE,3.32000000000698
"27","X=~x1",0.685216202948302,0.0735463321682592,0.8,"PLS",6601,8928452,200,"Symmetric","2",2,TRUE,2.26999999998952
"28","X=~x2",0.833693709307003,0.0361262748088776,0.8,"PLS",6601,8928452,200,"Symmetric","2",2,TRUE,2.26999999998952
"29","X=~x3",0.821440001817673,0.0355908996588629,0.8,"PLS",6601,8928452,200,"Symmetric","2",2,TRUE,2.26999999998952
"30","Z=~z1",0.842017791299419,0.0416421678822671,0.8,"PLS",6601,8928452,200,"Symmetric","2",2,TRUE,2.26999999998952
"31","Z=~z2",0.672789293076653,0.0825128608839828,0.8,"PLS",6601,8928452,200,"Symmetric","2",2,TRUE,2.26999999998952
"32","Z=~z3",0.792195400300827,0.0529046514474013,0.8,"PLS",6601,8928452,200,"Symmetric","2",2,TRUE,2.26999999998952
"33","Y=~y1",0.789938589525856,0.0427618096595869,0.8,"PLS",6601,8928452,200,"Symmetric","2",2,TRUE,2.26999999998952
"34","Y=~y2",0.701135448641185,0.0652152780952116,0.8,"PLS",6601,8928452,200,"Symmetric","2",2,TRUE,2.26999999998952
"35","Y=~y3",0.745188700731633,0.0460087328492574,0.8,"PLS",6601,8928452,200,"Symmetric","2",2,TRUE,2.26999999998952
"36","Y~X",0.359717135897716,0.0605875259005146,0.4,"PLS",6601,8928452,200,"Symmetric","2",2,TRUE,2.26999999998952
"37","Y~Z",0.335314307923477,0.057983879138933,0.5,"PLS",6601,8928452,200,"Symmetric","2",2,TRUE,2.26999999998952
"38","Y~X:Z",0.12021369858636,0.0649814936036829,0.3,"PLS",6601,8928452,200,"Symmetric","2",2,TRUE,2.26999999998952
"39","X~~Z",0.148806922457331,0.0682536098689203,0.2,"PLS",6601,8928452,200,"Symmetric","2",2,TRUE,2.26999999998952
"40","X=~x1",0.691,0.077,0.8,"Mplus",6601,8928452,200,"Symmetric","2",2,TRUE,73.9899999999907
"41","X=~x2",0.9,0.07,0.8,"Mplus",6601,8928452,200,"Symmetric","2",2,TRUE,73.9899999999907
"42","X=~x3",0.746,0.08,0.8,"Mplus",6601,8928452,200,"Symmetric","2",2,TRUE,73.9899999999907
"43","Z=~z1",0.785,0.085,0.8,"Mplus",6601,8928452,200,"Symmetric","2",2,TRUE,73.9899999999907
"44","Z=~z2",0.688,0.087,0.8,"Mplus",6601,8928452,200,"Symmetric","2",2,TRUE,73.9899999999907
"45","Z=~z3",0.799,0.082,0.8,"Mplus",6601,8928452,200,"Symmetric","2",2,TRUE,73.9899999999907
"46","Y=~y1",0.789,0.086,0.8,"Mplus",6601,8928452,200,"Symmetric","2",2,TRUE,73.9899999999907
"47","Y=~y2",0.644,0.093,0.8,"Mplus",6601,8928452,200,"Symmetric","2",2,TRUE,73.9899999999907
"48","Y=~y3",0.689,0.094,0.8,"Mplus",6601,8928452,200,"Symmetric","2",2,TRUE,73.9899999999907
"49","Y~X",0.514,0.096,0.4,"Mplus",6601,8928452,200,"Symmetric","2",2,TRUE,73.9899999999907
"50","Y~Z",0.47,0.105,0.5,"Mplus",6601,8928452,200,"Symmetric","2",2,TRUE,73.9899999999907
"51","Y~X:Z",0.332,0.154,0.3,"Mplus",6601,8928452,200,"Symmetric","2",2,TRUE,73.9899999999907
"52","X~~Z",0.209,0.108,0.2,"Mplus",6601,8928452,200,"Symmetric","2",2,TRUE,73.9899999999907
"53","X=~x1",0.471083037588382,0.16707504253691,0.5,"MC-OrdPLSc",6602,3392760,200,"Symmetric","2",3,TRUE,16.4400000000023
"54","X=~x2",0.643858291771673,0.175966865502065,0.5,"MC-OrdPLSc",6602,3392760,200,"Symmetric","2",3,TRUE,16.4400000000023
"55","X=~x3",0.620948953963079,0.188730289088346,0.5,"MC-OrdPLSc",6602,3392760,200,"Symmetric","2",3,TRUE,16.4400000000023
"56","Z=~z1",0.651191922177986,0.276113602087614,0.5,"MC-OrdPLSc",6602,3392760,200,"Symmetric","2",3,TRUE,16.4400000000023
"57","Z=~z2",0.710225427880194,0.371320672571649,0.5,"MC-OrdPLSc",6602,3392760,200,"Symmetric","2",3,TRUE,16.4400000000023
"58","Z=~z3",0.296688375535143,0.215024467682041,0.5,"MC-OrdPLSc",6602,3392760,200,"Symmetric","2",3,TRUE,16.4400000000023
"59","Y=~y1",0.460776422790987,0.151859497039477,0.5,"MC-OrdPLSc",6602,3392760,200,"Symmetric","2",3,TRUE,16.4400000000023
"60","Y=~y2",0.605968884933885,0.193139834995962,0.5,"MC-OrdPLSc",6602,3392760,200,"Symmetric","2",3,TRUE,16.4400000000023
"61","Y=~y3",0.566609189788087,0.128510958344013,0.5,"MC-OrdPLSc",6602,3392760,200,"Symmetric","2",3,TRUE,16.4400000000023
"62","Y~X",0.560437191717711,0.181302405029096,0.4,"MC-OrdPLSc",6602,3392760,200,"Symmetric","2",3,TRUE,16.4400000000023
"63","Y~Z",0.291743167359061,0.18949526767233,0.5,"MC-OrdPLSc",6602,3392760,200,"Symmetric","2",3,TRUE,16.4400000000023
"64","Y~X:Z",0.00499234717271101,0.314559008518318,0.3,"MC-OrdPLSc",6602,3392760,200,"Symmetric","2",3,TRUE,16.4400000000023
"65","X~~Z",0.347471347054794,0.175743830076662,0.2,"MC-OrdPLSc",6602,3392760,200,"Symmetric","2",3,TRUE,16.4400000000023
"66","X=~x1",0.378503777677418,0.147440554217766,0.5,"PLSc",6602,3392760,200,"Symmetric","2",3,TRUE,3.91000000000349
"67","X=~x2",0.503666528085763,0.132349028878947,0.5,"PLSc",6602,3392760,200,"Symmetric","2",3,TRUE,3.91000000000349
"68","X=~x3",0.512815670577518,0.143225742242753,0.5,"PLSc",6602,3392760,200,"Symmetric","2",3,TRUE,3.91000000000349
"69","Z=~z1",0.542153106586252,0.200568388063228,0.5,"PLSc",6602,3392760,200,"Symmetric","2",3,TRUE,3.91000000000349
"70","Z=~z2",0.578721155923034,0.199828441834323,0.5,"PLSc",6602,3392760,200,"Symmetric","2",3,TRUE,3.91000000000349
"71","Z=~z3",0.139021685493717,0.22839126665039,0.5,"PLSc",6602,3392760,200,"Symmetric","2",3,TRUE,3.91000000000349
"72","Y=~y1",0.344460567971239,0.129814252412714,0.5,"PLSc",6602,3392760,200,"Symmetric","2",3,TRUE,3.91000000000349
"73","Y=~y2",0.483093434273534,0.123122625785296,0.5,"PLSc",6602,3392760,200,"Symmetric","2",3,TRUE,3.91000000000349
"74","Y=~y3",0.478161057828991,0.123373686415826,0.5,"PLSc",6602,3392760,200,"Symmetric","2",3,TRUE,3.91000000000349
"75","Y~X",0.561381504137231,0.958559149492009,0.4,"PLSc",6602,3392760,200,"Symmetric","2",3,TRUE,3.91000000000349
"76","Y~Z",0.286947433309622,1.39853740336207,0.5,"PLSc",6602,3392760,200,"Symmetric","2",3,TRUE,3.91000000000349
"77","Y~X:Z",0.00936703906327988,2.13334035534,0.3,"PLSc",6602,3392760,200,"Symmetric","2",3,TRUE,3.91000000000349
"78","X~~Z",0.340018116873101,0.349208915720798,0.2,"PLSc",6602,3392760,200,"Symmetric","2",3,TRUE,3.91000000000349
"79","X=~x1",0.589038037301564,0.150526928063678,0.5,"PLS",6602,3392760,200,"Symmetric","2",3,TRUE,2.73000000001048
"80","X=~x2",0.743488856087378,0.0997027516440868,0.5,"PLS",6602,3392760,200,"Symmetric","2",3,TRUE,2.73000000001048
"81","X=~x3",0.727022490829602,0.115226781896957,0.5,"PLS",6602,3392760,200,"Symmetric","2",3,TRUE,2.73000000001048
"82","Z=~z1",0.760477482540782,0.202063992993537,0.5,"PLS",6602,3392760,200,"Symmetric","2",3,TRUE,2.73000000001048
"83","Z=~z2",0.803454878234385,0.156079983431359,0.5,"PLS",6602,3392760,200,"Symmetric","2",3,TRUE,2.73000000001048
"84","Z=~z3",0.396537719617222,0.269547881057665,0.5,"PLS",6602,3392760,200,"Symmetric","2",3,TRUE,2.73000000001048
"85","Y=~y1",0.594922103788653,0.136862967148514,0.5,"PLS",6602,3392760,200,"Symmetric","2",3,TRUE,2.73000000001048
"86","Y=~y2",0.73092901900631,0.102414404693196,0.5,"PLS",6602,3392760,200,"Symmetric","2",3,TRUE,2.73000000001048
"87","Y=~y3",0.70003689531189,0.118948471327768,0.5,"PLS",6602,3392760,200,"Symmetric","2",3,TRUE,2.73000000001048
"88","Y~X",0.263292284561472,0.0615944646790455,0.4,"PLS",6602,3392760,200,"Symmetric","2",3,TRUE,2.73000000001048
"89","Y~Z",0.174436280317799,0.0640820328852923,0.5,"PLS",6602,3392760,200,"Symmetric","2",3,TRUE,2.73000000001048
"90","Y~X:Z",0.00430572502438714,0.0760540800254801,0.3,"PLS",6602,3392760,200,"Symmetric","2",3,TRUE,2.73000000001048
"91","X~~Z",0.160769142432004,0.0767439912809867,0.2,"PLS",6602,3392760,200,"Symmetric","2",3,TRUE,2.73000000001048
"92","X=~x1",0.455,0.117,0.5,"Mplus",6602,3392760,200,"Symmetric","2",3,TRUE,83.7099999999919
"93","X=~x2",0.65,0.13,0.5,"Mplus",6602,3392760,200,"Symmetric","2",3,TRUE,83.7099999999919
"94","X=~x3",0.532,0.121,0.5,"Mplus",6602,3392760,200,"Symmetric","2",3,TRUE,83.7099999999919
"95","Z=~z1",0.528,0.137,0.5,"Mplus",6602,3392760,200,"Symmetric","2",3,TRUE,83.7099999999919
"96","Z=~z2",0.688,0.158,0.5,"Mplus",6602,3392760,200,"Symmetric","2",3,TRUE,83.7099999999919
"97","Z=~z3",0.449,0.121,0.5,"Mplus",6602,3392760,200,"Symmetric","2",3,TRUE,83.7099999999919
"98","Y=~y1",0.449,0.119,0.5,"Mplus",6602,3392760,200,"Symmetric","2",3,TRUE,83.7099999999919
"99","Y=~y2",0.587,0.13,0.5,"Mplus",6602,3392760,200,"Symmetric","2",3,TRUE,83.7099999999919
"100","Y=~y3",0.494,0.122,0.5,"Mplus",6602,3392760,200,"Symmetric","2",3,TRUE,83.7099999999919
"101","Y~X",0.565,0.181,0.4,"Mplus",6602,3392760,200,"Symmetric","2",3,TRUE,83.7099999999919
"102","Y~Z",0.255,0.185,0.5,"Mplus",6602,3392760,200,"Symmetric","2",3,TRUE,83.7099999999919
"103","Y~X:Z",0.006,0.226,0.3,"Mplus",6602,3392760,200,"Symmetric","2",3,TRUE,83.7099999999919
"104","X~~Z",0.357,0.159,0.2,"Mplus",6602,3392760,200,"Symmetric","2",3,TRUE,83.7099999999919
"105","X=~x1",0.913044350907662,0.0467870531448903,0.8,"MC-OrdPLSc",6603,142963,500,"Symmetric","2",2,TRUE,15.4400000000023
"106","X=~x2",0.766777182286492,0.0478593683888557,0.8,"MC-OrdPLSc",6603,142963,500,"Symmetric","2",2,TRUE,15.4400000000023
"107","X=~x3",0.80630971586394,0.0423671070966887,0.8,"MC-OrdPLSc",6603,142963,500,"Symmetric","2",2,TRUE,15.4400000000023
"108","Z=~z1",0.865923877211101,0.0370510869462332,0.8,"MC-OrdPLSc",6603,142963,500,"Symmetric","2",2,TRUE,15.4400000000023
"109","Z=~z2",0.854039899173347,0.0399219697164438,0.8,"MC-OrdPLSc",6603,142963,500,"Symmetric","2",2,TRUE,15.4400000000023
"110","Z=~z3",0.78852016810005,0.0464931989239138,0.8,"MC-OrdPLSc",6603,142963,500,"Symmetric","2",2,TRUE,15.4400000000023
"111","Y=~y1",0.750093949347845,0.0499425269255844,0.8,"MC-OrdPLSc",6603,142963,500,"Symmetric","2",2,TRUE,15.4400000000023
"112","Y=~y2",0.714022311294111,0.0500434180498655,0.8,"MC-OrdPLSc",6603,142963,500,"Symmetric","2",2,TRUE,15.4400000000023
"113","Y=~y3",0.782133099585806,0.0511402293574543,0.8,"MC-OrdPLSc",6603,142963,500,"Symmetric","2",2,TRUE,15.4400000000023
"114","Y~X",0.430695335236751,0.0614675681005519,0.4,"MC-OrdPLSc",6603,142963,500,"Symmetric","2",2,TRUE,15.4400000000023
"115","Y~Z",0.503758365711536,0.0541557586392891,0.5,"MC-OrdPLSc",6603,142963,500,"Symmetric","2",2,TRUE,15.4400000000023
"116","Y~X:Z",0.13769755390516,0.0962407545612934,0.3,"MC-OrdPLSc",6603,142963,500,"Symmetric","2",2,TRUE,15.4400000000023
"117","X~~Z",0.257105029577734,0.0664623353238164,0.2,"MC-OrdPLSc",6603,142963,500,"Symmetric","2",2,TRUE,15.4400000000023
"118","X=~x1",0.767256955607725,0.0644405011283386,0.8,"PLSc",6603,142963,500,"Symmetric","2",2,TRUE,4.30999999999767
"119","X=~x2",0.611745845215041,0.0725855803975435,0.8,"PLSc",6603,142963,500,"Symmetric","2",2,TRUE,4.30999999999767
"120","X=~x3",0.7055197353494,0.063286742378371,0.8,"PLSc",6603,142963,500,"Symmetric","2",2,TRUE,4.30999999999767
"121","Z=~z1",0.759624782118345,0.0579746566583794,0.8,"PLSc",6603,142963,500,"Symmetric","2",2,TRUE,4.30999999999767
"122","Z=~z2",0.722144887292233,0.0579436884266467,0.8,"PLSc",6603,142963,500,"Symmetric","2",2,TRUE,4.30999999999767
"123","Z=~z3",0.623914895329481,0.0630532299460642,0.8,"PLSc",6603,142963,500,"Symmetric","2",2,TRUE,4.30999999999767
"124","Y=~y1",0.598565330945522,0.0526668161084904,0.8,"PLSc",6603,142963,500,"Symmetric","2",2,TRUE,4.30999999999767
"125","Y=~y2",0.56609299960638,0.0536145305651181,0.8,"PLSc",6603,142963,500,"Symmetric","2",2,TRUE,4.30999999999767
"126","Y=~y3",0.675882800466704,0.0477105945085356,0.8,"PLSc",6603,142963,500,"Symmetric","2",2,TRUE,4.30999999999767
"127","Y~X",0.422970634905497,0.0598974647291976,0.4,"PLSc",6603,142963,500,"Symmetric","2",2,TRUE,4.30999999999767
"128","Y~Z",0.476859430050596,0.0565552188614374,0.5,"PLSc",6603,142963,500,"Symmetric","2",2,TRUE,4.30999999999767
"129","Y~X:Z",0.121679081381355,0.0692427252546642,0.3,"PLSc",6603,142963,500,"Symmetric","2",2,TRUE,4.30999999999767
"130","X~~Z",0.232335157130663,0.0572890843528329,0.2,"PLSc",6603,142963,500,"Symmetric","2",2,TRUE,4.30999999999767
"131","X=~x1",0.852258040411915,0.0202972958107646,0.8,"PLS",6603,142963,500,"Symmetric","2",2,TRUE,1.91000000000349
"132","X=~x2",0.774086694629021,0.0324228494592943,0.8,"PLS",6603,142963,500,"Symmetric","2",2,TRUE,1.91000000000349
"133","X=~x3",0.798947802776643,0.0271739345456986,0.8,"PLS",6603,142963,500,"Symmetric","2",2,TRUE,1.91000000000349
"134","Z=~z1",0.831976980579221,0.0220266037545287,0.8,"PLS",6603,142963,500,"Symmetric","2",2,TRUE,1.91000000000349
"135","Z=~z2",0.824426800525975,0.0229144186042651,0.8,"PLS",6603,142963,500,"Symmetric","2",2,TRUE,1.91000000000349
"136","Z=~z3",0.783306607982965,0.0297851536066906,0.8,"PLS",6603,142963,500,"Symmetric","2",2,TRUE,1.91000000000349
"137","Y=~y1",0.765584407135605,0.029413673729902,0.8,"PLS",6603,142963,500,"Symmetric","2",2,TRUE,1.91000000000349
"138","Y=~y2",0.740418900345255,0.0328264663465695,0.8,"PLS",6603,142963,500,"Symmetric","2",2,TRUE,1.91000000000349
"139","Y=~y3",0.78654557439372,0.026171069607467,0.8,"PLS",6603,142963,500,"Symmetric","2",2,TRUE,1.91000000000349
"140","Y~X",0.305356069930726,0.0377380952799058,0.4,"PLS",6603,142963,500,"Symmetric","2",2,TRUE,1.91000000000349
"141","Y~Z",0.351950091638847,0.0361891042081062,0.5,"PLS",6603,142963,500,"Symmetric","2",2,TRUE,1.91000000000349
"142","Y~X:Z",0.0684493058143223,0.0392719222150089,0.3,"PLS",6603,142963,500,"Symmetric","2",2,TRUE,1.91000000000349
"143","X~~Z",0.17398170439628,0.043398296597398,0.2,"PLS",6603,142963,500,"Symmetric","2",2,TRUE,1.91000000000349
"144","X=~x1",0.897,0.036,0.8,"Mplus",6603,142963,500,"Symmetric","2",2,TRUE,119.720000000001
"145","X=~x2",0.769,0.044,0.8,"Mplus",6603,142963,500,"Symmetric","2",2,TRUE,119.720000000001
"146","X=~x3",0.773,0.044,0.8,"Mplus",6603,142963,500,"Symmetric","2",2,TRUE,119.720000000001
"147","Z=~z1",0.842,0.04,0.8,"Mplus",6603,142963,500,"Symmetric","2",2,TRUE,119.720000000001
"148","Z=~z2",0.835,0.041,0.8,"Mplus",6603,142963,500,"Symmetric","2",2,TRUE,119.720000000001
"149","Z=~z3",0.794,0.043,0.8,"Mplus",6603,142963,500,"Symmetric","2",2,TRUE,119.720000000001
"150","Y=~y1",0.755,0.052,0.8,"Mplus",6603,142963,500,"Symmetric","2",2,TRUE,119.720000000001
"151","Y=~y2",0.699,0.053,0.8,"Mplus",6603,142963,500,"Symmetric","2",2,TRUE,119.720000000001
"152","Y=~y3",0.749,0.05,0.8,"Mplus",6603,142963,500,"Symmetric","2",2,TRUE,119.720000000001
"153","Y~X",0.436,0.06,0.4,"Mplus",6603,142963,500,"Symmetric","2",2,TRUE,119.720000000001
"154","Y~Z",0.495,0.059,0.5,"Mplus",6603,142963,500,"Symmetric","2",2,TRUE,119.720000000001
"155","Y~X:Z",0.22,0.083,0.3,"Mplus",6603,142963,500,"Symmetric","2",2,TRUE,119.720000000001
"156","X~~Z",0.259,0.063,0.2,"Mplus",6603,142963,500,"Symmetric","2",2,TRUE,119.720000000001
"157","X=~x1",0.512785867030917,0.143351060622931,0.5,"MC-OrdPLSc",6604,9733230,500,"Symmetric","2",3,TRUE,23.2999999999884
"158","X=~x2",0.578357163069453,0.155249130992535,0.5,"MC-OrdPLSc",6604,9733230,500,"Symmetric","2",3,TRUE,23.2999999999884
"159","X=~x3",0.379920157728223,0.153908260994811,0.5,"MC-OrdPLSc",6604,9733230,500,"Symmetric","2",3,TRUE,23.2999999999884
"160","Z=~z1",0.478826598896977,0.131674533915721,0.5,"MC-OrdPLSc",6604,9733230,500,"Symmetric","2",3,TRUE,23.2999999999884
"161","Z=~z2",0.512106453904964,0.135671662812731,0.5,"MC-OrdPLSc",6604,9733230,500,"Symmetric","2",3,TRUE,23.2999999999884
"162","Z=~z3",0.612995096285124,0.118921225213323,0.5,"MC-OrdPLSc",6604,9733230,500,"Symmetric","2",3,TRUE,23.2999999999884
"163","Y=~y1",0.323797963437925,0.118030888009491,0.5,"MC-OrdPLSc",6604,9733230,500,"Symmetric","2",3,TRUE,23.2999999999884
"164","Y=~y2",0.516635147569001,0.154552649762609,0.5,"MC-OrdPLSc",6604,9733230,500,"Symmetric","2",3,TRUE,23.2999999999884
"165","Y=~y3",0.482025765601569,0.115532694890666,0.5,"MC-OrdPLSc",6604,9733230,500,"Symmetric","2",3,TRUE,23.2999999999884
"166","Y~X",0.440929308118835,0.179099094600532,0.4,"MC-OrdPLSc",6604,9733230,500,"Symmetric","2",3,TRUE,23.2999999999884
"167","Y~Z",0.489527653590392,0.167417166219929,0.5,"MC-OrdPLSc",6604,9733230,500,"Symmetric","2",3,TRUE,23.2999999999884
"168","Y~X:Z",0.411288037553232,0.207755268197627,0.3,"MC-OrdPLSc",6604,9733230,500,"Symmetric","2",3,TRUE,23.2999999999884
"169","X~~Z",0.369759625948888,0.13002706399372,0.2,"MC-OrdPLSc",6604,9733230,500,"Symmetric","2",3,TRUE,23.2999999999884
"170","X=~x1",0.423981683864361,0.117406359927054,0.5,"PLSc",6604,9733230,500,"Symmetric","2",3,FALSE,5.39000000001397
"171","X=~x2",0.461792677825153,0.122673104550098,0.5,"PLSc",6604,9733230,500,"Symmetric","2",3,FALSE,5.39000000001397
"172","X=~x3",0.285507012976004,0.123404330643117,0.5,"PLSc",6604,9733230,500,"Symmetric","2",3,FALSE,5.39000000001397
"173","Z=~z1",0.382986879233111,0.108699303500537,0.5,"PLSc",6604,9733230,500,"Symmetric","2",3,FALSE,5.39000000001397
"174","Z=~z2",0.403305675465561,0.117212725515016,0.5,"PLSc",6604,9733230,500,"Symmetric","2",3,FALSE,5.39000000001397
"175","Z=~z3",0.499337490833909,0.111306042226743,0.5,"PLSc",6604,9733230,500,"Symmetric","2",3,FALSE,5.39000000001397
"176","Y=~y1",0.246743335607809,0.0998801147760238,0.5,"PLSc",6604,9733230,500,"Symmetric","2",3,FALSE,5.39000000001397
"177","Y=~y2",0.377384446795488,0.0919997384169964,0.5,"PLSc",6604,9733230,500,"Symmetric","2",3,FALSE,5.39000000001397
"178","Y=~y3",0.388439917284118,0.0865067204356722,0.5,"PLSc",6604,9733230,500,"Symmetric","2",3,FALSE,5.39000000001397
"179","Y~X",0.531056375923153,2.42254832862279,0.4,"PLSc",6604,9733230,500,"Symmetric","2",3,FALSE,5.39000000001397
"180","Y~Z",0.639741597762501,3.48918580177045,0.5,"PLSc",6604,9733230,500,"Symmetric","2",3,FALSE,5.39000000001397
"181","Y~X:Z",0.675067603410942,7.3007691771849,0.3,"PLSc",6604,9733230,500,"Symmetric","2",3,FALSE,5.39000000001397
"182","X~~Z",0.367880212986147,0.128696897413071,0.2,"PLSc",6604,9733230,500,"Symmetric","2",3,FALSE,5.39000000001397
"183","X=~x1",0.680760843829095,0.125541311593522,0.5,"PLS",6604,9733230,500,"Symmetric","2",3,TRUE,2.89999999999418
"184","X=~x2",0.742892735113774,0.113613764563172,0.5,"PLS",6604,9733230,500,"Symmetric","2",3,TRUE,2.89999999999418
"185","X=~x3",0.534830332677148,0.150626000583554,0.5,"PLS",6604,9733230,500,"Symmetric","2",3,TRUE,2.89999999999418
"186","Z=~z1",0.618601030180741,0.117580409821806,0.5,"PLS",6604,9733230,500,"Symmetric","2",3,TRUE,2.89999999999418
"187","Z=~z2",0.654454150754215,0.112527934832172,0.5,"PLS",6604,9733230,500,"Symmetric","2",3,TRUE,2.89999999999418
"188","Z=~z3",0.743563617980294,0.0921278370019076,0.5,"PLS",6604,9733230,500,"Symmetric","2",3,TRUE,2.89999999999418
"189","Y=~y1",0.49177124345531,0.150729519132264,0.5,"PLS",6604,9733230,500,"Symmetric","2",3,TRUE,2.89999999999418
"190","Y=~y2",0.718548257251717,0.0902740760770008,0.5,"PLS",6604,9733230,500,"Symmetric","2",3,TRUE,2.89999999999418
"191","Y=~y3",0.68331064020628,0.110750120624405,0.5,"PLS",6604,9733230,500,"Symmetric","2",3,TRUE,2.89999999999418
"192","Y~X",0.176730556717392,0.0458551363047127,0.4,"PLS",6604,9733230,500,"Symmetric","2",3,TRUE,2.89999999999418
"193","Y~Z",0.202868207667523,0.0450606221876537,0.5,"PLS",6604,9733230,500,"Symmetric","2",3,TRUE,2.89999999999418
"194","Y~X:Z",0.0825412657305531,0.0419850988395033,0.3,"PLS",6604,9733230,500,"Symmetric","2",3,TRUE,2.89999999999418
"195","X~~Z",0.142561123695552,0.0464412582719956,0.2,"PLS",6604,9733230,500,"Symmetric","2",3,TRUE,2.89999999999418
"196","X=~x1",0.413,0.089,0.5,"Mplus",6604,9733230,500,"Symmetric","2",3,TRUE,133.610000000015
"197","X=~x2",0.584,0.106,0.5,"Mplus",6604,9733230,500,"Symmetric","2",3,TRUE,133.610000000015
"198","X=~x3",0.359,0.084,0.5,"Mplus",6604,9733230,500,"Symmetric","2",3,TRUE,133.610000000015
"199","Z=~z1",0.418,0.081,0.5,"Mplus",6604,9733230,500,"Symmetric","2",3,TRUE,133.610000000015
"200","Z=~z2",0.527,0.088,0.5,"Mplus",6604,9733230,500,"Symmetric","2",3,TRUE,133.610000000015
"201","Z=~z3",0.548,0.09,0.5,"Mplus",6604,9733230,500,"Symmetric","2",3,TRUE,133.610000000015
"202","Y=~y1",0.347,0.091,0.5,"Mplus",6604,9733230,500,"Symmetric","2",3,TRUE,133.610000000015
"203","Y=~y2",0.479,0.103,0.5,"Mplus",6604,9733230,500,"Symmetric","2",3,TRUE,133.610000000015
"204","Y=~y3",0.409,0.094,0.5,"Mplus",6604,9733230,500,"Symmetric","2",3,TRUE,133.610000000015
"205","Y~X",0.466,0.16,0.4,"Mplus",6604,9733230,500,"Symmetric","2",3,TRUE,133.610000000015
