"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.941995420642188,0.0639774049598764,0.8,"MC-OrdPLSc",6001,5273504,200,"Symmetric","2",2,TRUE,8.15
"2","X=~x2",0.850084378431069,0.0752642037682939,0.8,"MC-OrdPLSc",6001,5273504,200,"Symmetric","2",2,TRUE,8.15
"3","X=~x3",0.739387635221128,0.0934503052926699,0.8,"MC-OrdPLSc",6001,5273504,200,"Symmetric","2",2,TRUE,8.15
"4","Z=~z1",0.7099929317911,0.0874014563551599,0.8,"MC-OrdPLSc",6001,5273504,200,"Symmetric","2",2,TRUE,8.15
"5","Z=~z2",0.847119150767012,0.0693676109302017,0.8,"MC-OrdPLSc",6001,5273504,200,"Symmetric","2",2,TRUE,8.15
"6","Z=~z3",0.848429821512682,0.0824412093283161,0.8,"MC-OrdPLSc",6001,5273504,200,"Symmetric","2",2,TRUE,8.15
"7","Y=~y1",0.796094974349151,0.0692412886092001,0.8,"MC-OrdPLSc",6001,5273504,200,"Symmetric","2",2,TRUE,8.15
"8","Y=~y2",0.742985835246348,0.0775319026138148,0.8,"MC-OrdPLSc",6001,5273504,200,"Symmetric","2",2,TRUE,8.15
"9","Y=~y3",0.867577636020987,0.0669056761408776,0.8,"MC-OrdPLSc",6001,5273504,200,"Symmetric","2",2,TRUE,8.15
"10","Y~X",0.424981406583617,0.0893711451446883,0.4,"MC-OrdPLSc",6001,5273504,200,"Symmetric","2",2,TRUE,8.15
"11","Y~Z",0.484065878767584,0.0850112949674439,0.5,"MC-OrdPLSc",6001,5273504,200,"Symmetric","2",2,TRUE,8.15
"12","Y~X:Z",0.218976605975388,0.137802101171137,0.3,"MC-OrdPLSc",6001,5273504,200,"Symmetric","2",2,TRUE,8.15
"13","X~~Z",0.154437716281363,0.101059732148176,0.2,"MC-OrdPLSc",6001,5273504,200,"Symmetric","2",2,TRUE,8.15
"14","X=~x1",0.858682927595693,0.103415337476749,0.8,"PLSc",6001,5273504,200,"Symmetric","2",2,TRUE,1.97
"15","X=~x2",0.761575509674935,0.109672412477732,0.8,"PLSc",6001,5273504,200,"Symmetric","2",2,TRUE,1.97
"16","X=~x3",0.501077097773887,0.144235649580788,0.8,"PLSc",6001,5273504,200,"Symmetric","2",2,TRUE,1.97
"17","Z=~z1",0.56425842686257,0.11982307894972,0.8,"PLSc",6001,5273504,200,"Symmetric","2",2,TRUE,1.97
"18","Z=~z2",0.77687532057389,0.103059636723093,0.8,"PLSc",6001,5273504,200,"Symmetric","2",2,TRUE,1.97
"19","Z=~z3",0.658248225065487,0.0985695357722313,0.8,"PLSc",6001,5273504,200,"Symmetric","2",2,TRUE,1.97
"20","Y=~y1",0.649703830431099,0.0718399956237803,0.8,"PLSc",6001,5273504,200,"Symmetric","2",2,TRUE,1.97
"21","Y=~y2",0.561867193442764,0.0970083739129051,0.8,"PLSc",6001,5273504,200,"Symmetric","2",2,TRUE,1.97
"22","Y=~y3",0.770772882493143,0.0778598466707789,0.8,"PLSc",6001,5273504,200,"Symmetric","2",2,TRUE,1.97
"23","Y~X",0.389911308928439,0.086009981466277,0.4,"PLSc",6001,5273504,200,"Symmetric","2",2,TRUE,1.97
"24","Y~Z",0.461208051090891,0.0937592156895129,0.5,"PLSc",6001,5273504,200,"Symmetric","2",2,TRUE,1.97
"25","Y~X:Z",0.162455172284036,0.102642147960401,0.3,"PLSc",6001,5273504,200,"Symmetric","2",2,TRUE,1.97
"26","X~~Z",0.136649112114242,0.0922027211795166,0.2,"PLSc",6001,5273504,200,"Symmetric","2",2,TRUE,1.97
"27","X=~x1",0.870230935797614,0.0296514642981846,0.8,"PLS",6001,5273504,200,"Symmetric","2",2,TRUE,1.39
"28","X=~x2",0.829754193387242,0.0441352917421732,0.8,"PLS",6001,5273504,200,"Symmetric","2",2,TRUE,1.39
"29","X=~x3",0.752994170877557,0.0665429965284686,0.8,"PLS",6001,5273504,200,"Symmetric","2",2,TRUE,1.39
"30","Z=~z1",0.733047309795998,0.064727035726316,0.8,"PLS",6001,5273504,200,"Symmetric","2",2,TRUE,1.39
"31","Z=~z2",0.82142764958615,0.0410011455574007,0.8,"PLS",6001,5273504,200,"Symmetric","2",2,TRUE,1.39
"32","Z=~z3",0.822602644144566,0.0406143244608815,0.8,"PLS",6001,5273504,200,"Symmetric","2",2,TRUE,1.39
"33","Y=~y1",0.789982118296946,0.0392564409748119,0.8,"PLS",6001,5273504,200,"Symmetric","2",2,TRUE,1.39
"34","Y=~y2",0.753891288919076,0.05313896036949,0.8,"PLS",6001,5273504,200,"Symmetric","2",2,TRUE,1.39
"35","Y=~y3",0.82565811726724,0.0345628092931214,0.8,"PLS",6001,5273504,200,"Symmetric","2",2,TRUE,1.39
"36","Y~X",0.307361120458522,0.0612543286266796,0.4,"PLS",6001,5273504,200,"Symmetric","2",2,TRUE,1.39
"37","Y~Z",0.335735832041778,0.0634190125822886,0.5,"PLS",6001,5273504,200,"Symmetric","2",2,TRUE,1.39
"38","Y~X:Z",0.0973146867675123,0.0636734618679872,0.3,"PLS",6001,5273504,200,"Symmetric","2",2,TRUE,1.39
"39","X~~Z",0.103787920826625,0.0709870799853646,0.2,"PLS",6001,5273504,200,"Symmetric","2",2,TRUE,1.39
"40","X=~x1",0.89,0.055,0.8,"Mplus",6001,5273504,200,"Symmetric","2",2,TRUE,43.81
"41","X=~x2",0.822,0.065,0.8,"Mplus",6001,5273504,200,"Symmetric","2",2,TRUE,43.81
"42","X=~x3",0.79,0.067,0.8,"Mplus",6001,5273504,200,"Symmetric","2",2,TRUE,43.81
"43","Z=~z1",0.732,0.075,0.8,"Mplus",6001,5273504,200,"Symmetric","2",2,TRUE,43.81
"44","Z=~z2",0.763,0.075,0.8,"Mplus",6001,5273504,200,"Symmetric","2",2,TRUE,43.81
"45","Z=~z3",0.89,0.066,0.8,"Mplus",6001,5273504,200,"Symmetric","2",2,TRUE,43.81
"46","Y=~y1",0.778,0.074,0.8,"Mplus",6001,5273504,200,"Symmetric","2",2,TRUE,43.81
"47","Y=~y2",0.755,0.078,0.8,"Mplus",6001,5273504,200,"Symmetric","2",2,TRUE,43.81
"48","Y=~y3",0.832,0.072,0.8,"Mplus",6001,5273504,200,"Symmetric","2",2,TRUE,43.81
"49","Y~X",0.406,0.093,0.4,"Mplus",6001,5273504,200,"Symmetric","2",2,TRUE,43.81
"50","Y~Z",0.484,0.089,0.5,"Mplus",6001,5273504,200,"Symmetric","2",2,TRUE,43.81
"51","Y~X:Z",0.231,0.14,0.3,"Mplus",6001,5273504,200,"Symmetric","2",2,TRUE,43.81
"52","X~~Z",0.17,0.103,0.2,"Mplus",6001,5273504,200,"Symmetric","2",2,TRUE,43.81
"53","X=~x1",0.724358985472934,2.8484209273388,0.5,"MC-OrdPLSc",6002,1837277,200,"Symmetric","2",3,TRUE,15.46
"54","X=~x2",0.29536673197767,0.480537713129927,0.5,"MC-OrdPLSc",6002,1837277,200,"Symmetric","2",3,TRUE,15.46
"55","X=~x3",0.218753394995434,0.253597072978518,0.5,"MC-OrdPLSc",6002,1837277,200,"Symmetric","2",3,TRUE,15.46
"56","Z=~z1",0.473890813829559,0.381115270035953,0.5,"MC-OrdPLSc",6002,1837277,200,"Symmetric","2",3,TRUE,15.46
"57","Z=~z2",0.484454379901924,0.58233338846951,0.5,"MC-OrdPLSc",6002,1837277,200,"Symmetric","2",3,TRUE,15.46
"58","Z=~z3",0.655861356367623,0.578415457585951,0.5,"MC-OrdPLSc",6002,1837277,200,"Symmetric","2",3,TRUE,15.46
"59","Y=~y1",0.520839616385557,0.504348694363051,0.5,"MC-OrdPLSc",6002,1837277,200,"Symmetric","2",3,TRUE,15.46
"60","Y=~y2",0.614194881815378,0.641524843769369,0.5,"MC-OrdPLSc",6002,1837277,200,"Symmetric","2",3,TRUE,15.46
"61","Y=~y3",0.528193810623665,0.295377292428552,0.5,"MC-OrdPLSc",6002,1837277,200,"Symmetric","2",3,TRUE,15.46
"62","Y~X",0.434902673258616,1.21094132358158,0.4,"MC-OrdPLSc",6002,1837277,200,"Symmetric","2",3,TRUE,15.46
"63","Y~Z",0.404469822276596,0.676578211383235,0.5,"MC-OrdPLSc",6002,1837277,200,"Symmetric","2",3,TRUE,15.46
"64","Y~X:Z",0.502920438941112,1.40549532000137,0.3,"MC-OrdPLSc",6002,1837277,200,"Symmetric","2",3,TRUE,15.46
"65","X~~Z",0.204655817488776,0.739265477804791,0.2,"MC-OrdPLSc",6002,1837277,200,"Symmetric","2",3,TRUE,15.46
"66","X=~x1",0.580221743326986,0.252835315378219,0.5,"PLSc",6002,1837277,200,"Symmetric","2",3,TRUE,4.54000000000001
"67","X=~x2",0.190026770559778,0.358724081822731,0.5,"PLSc",6002,1837277,200,"Symmetric","2",3,TRUE,4.54000000000001
"68","X=~x3",0.19119590797676,0.21182051539812,0.5,"PLSc",6002,1837277,200,"Symmetric","2",3,TRUE,4.54000000000001
"69","Z=~z1",0.394463527195386,0.250678845851934,0.5,"PLSc",6002,1837277,200,"Symmetric","2",3,TRUE,4.54000000000001
"70","Z=~z2",0.307164746951143,0.276569420978138,0.5,"PLSc",6002,1837277,200,"Symmetric","2",3,TRUE,4.54000000000001
"71","Z=~z3",0.566245397001808,0.250579225147144,0.5,"PLSc",6002,1837277,200,"Symmetric","2",3,TRUE,4.54000000000001
"72","Y=~y1",0.369886085213205,0.21009486299191,0.5,"PLSc",6002,1837277,200,"Symmetric","2",3,TRUE,4.54000000000001
"73","Y=~y2",0.46982693596304,0.275398763283145,0.5,"PLSc",6002,1837277,200,"Symmetric","2",3,TRUE,4.54000000000001
"74","Y=~y3",0.428737281794653,0.203798779353529,0.5,"PLSc",6002,1837277,200,"Symmetric","2",3,TRUE,4.54000000000001
"75","Y~X",0.564045720969764,8.00498048619345,0.4,"PLSc",6002,1837277,200,"Symmetric","2",3,TRUE,4.54000000000001
"76","Y~Z",0.406642799808733,6.01403788183831,0.5,"PLSc",6002,1837277,200,"Symmetric","2",3,TRUE,4.54000000000001
"77","Y~X:Z",0.61744484298569,7.21589402036805,0.3,"PLSc",6002,1837277,200,"Symmetric","2",3,TRUE,4.54000000000001
"78","X~~Z",0.204758242276395,0.352998985906254,0.2,"PLSc",6002,1837277,200,"Symmetric","2",3,TRUE,4.54000000000001
"79","X=~x1",0.908003078247622,0.225771632868941,0.5,"PLS",6002,1837277,200,"Symmetric","2",3,TRUE,3.39
"80","X=~x2",0.454472026230378,0.461791140257449,0.5,"PLS",6002,1837277,200,"Symmetric","2",3,TRUE,3.39
"81","X=~x3",0.343543910308777,0.32352013964445,0.5,"PLS",6002,1837277,200,"Symmetric","2",3,TRUE,3.39
"82","Z=~z1",0.61188840395785,0.266618922524526,0.5,"PLS",6002,1837277,200,"Symmetric","2",3,TRUE,3.39
"83","Z=~z2",0.623153635548036,0.313256472889362,0.5,"PLS",6002,1837277,200,"Symmetric","2",3,TRUE,3.39
"84","Z=~z3",0.7755210127498,0.271454126179798,0.5,"PLS",6002,1837277,200,"Symmetric","2",3,TRUE,3.39
"85","Y=~y1",0.638656677545953,0.232639679309849,0.5,"PLS",6002,1837277,200,"Symmetric","2",3,TRUE,3.39
"86","Y=~y2",0.719180426233351,0.283509107152233,0.5,"PLS",6002,1837277,200,"Symmetric","2",3,TRUE,3.39
"87","Y=~y3",0.658119621611742,0.240151935875156,0.5,"PLS",6002,1837277,200,"Symmetric","2",3,TRUE,3.39
"88","Y~X",0.184853088804254,0.0689342056916495,0.4,"PLS",6002,1837277,200,"Symmetric","2",3,TRUE,3.39
"89","Y~Z",0.183852068715434,0.0696327712024919,0.5,"PLS",6002,1837277,200,"Symmetric","2",3,TRUE,3.39
"90","Y~X:Z",0.115669761628621,0.0900279342785529,0.3,"PLS",6002,1837277,200,"Symmetric","2",3,TRUE,3.39
"91","X~~Z",0.0807897452092092,0.0824388683556507,0.2,"PLS",6002,1837277,200,"Symmetric","2",3,TRUE,3.39
"92","X=~x1",0.487,0.098,0.5,"Mplus",6002,1837277,200,"Symmetric","2",3,TRUE,88.33
"93","X=~x2",0.406,0.134,0.5,"Mplus",6002,1837277,200,"Symmetric","2",3,TRUE,88.33
"94","X=~x3",0.194,0.133,0.5,"Mplus",6002,1837277,200,"Symmetric","2",3,TRUE,88.33
"95","Z=~z1",0.429,0.079,0.5,"Mplus",6002,1837277,200,"Symmetric","2",3,TRUE,88.33
"96","Z=~z2",0.795,0.156,0.5,"Mplus",6002,1837277,200,"Symmetric","2",3,TRUE,88.33
"97","Z=~z3",0.438,0.125,0.5,"Mplus",6002,1837277,200,"Symmetric","2",3,TRUE,88.33
"98","Y=~y1",0.624,0.107,0.5,"Mplus",6002,1837277,200,"Symmetric","2",3,TRUE,88.33
"99","Y=~y2",0.592,0.154,0.5,"Mplus",6002,1837277,200,"Symmetric","2",3,TRUE,88.33
"100","Y=~y3",0.555,0.145,0.5,"Mplus",6002,1837277,200,"Symmetric","2",3,TRUE,88.33
"101","Y~X",0.63,0.093,0.4,"Mplus",6002,1837277,200,"Symmetric","2",3,TRUE,88.33
"102","Y~Z",0.286,0.095,0.5,"Mplus",6002,1837277,200,"Symmetric","2",3,TRUE,88.33
"103","Y~X:Z",0.733,0.07,0.3,"Mplus",6002,1837277,200,"Symmetric","2",3,TRUE,88.33
"104","X~~Z",-0.047,0.177,0.2,"Mplus",6002,1837277,200,"Symmetric","2",3,TRUE,88.33
"105","X=~x1",0.687034018850138,0.0707876498440135,0.8,"MC-OrdPLSc",6003,688086,500,"Symmetric","2",2,TRUE,12.24
"106","X=~x2",0.702195420787212,0.0713214008081341,0.8,"MC-OrdPLSc",6003,688086,500,"Symmetric","2",2,TRUE,12.24
"107","X=~x3",0.972174240868451,0.0645715180803683,0.8,"MC-OrdPLSc",6003,688086,500,"Symmetric","2",2,TRUE,12.24
"108","Z=~z1",0.758739509461699,0.0450785794786916,0.8,"MC-OrdPLSc",6003,688086,500,"Symmetric","2",2,TRUE,12.24
"109","Z=~z2",0.768252098825748,0.049402881582303,0.8,"MC-OrdPLSc",6003,688086,500,"Symmetric","2",2,TRUE,12.24
"110","Z=~z3",0.833201239929788,0.0496813574351449,0.8,"MC-OrdPLSc",6003,688086,500,"Symmetric","2",2,TRUE,12.24
"111","Y=~y1",0.776944847890216,0.0455375269127302,0.8,"MC-OrdPLSc",6003,688086,500,"Symmetric","2",2,TRUE,12.24
"112","Y=~y2",0.81505065914614,0.0452391066833817,0.8,"MC-OrdPLSc",6003,688086,500,"Symmetric","2",2,TRUE,12.24
"113","Y=~y3",0.804607744527021,0.0448714346048819,0.8,"MC-OrdPLSc",6003,688086,500,"Symmetric","2",2,TRUE,12.24
"114","Y~X",0.341241551408513,0.0630714175260133,0.4,"MC-OrdPLSc",6003,688086,500,"Symmetric","2",2,TRUE,12.24
"115","Y~Z",0.556607828576197,0.0581003343741033,0.5,"MC-OrdPLSc",6003,688086,500,"Symmetric","2",2,TRUE,12.24
"116","Y~X:Z",0.28716100232644,0.0988693127242277,0.3,"MC-OrdPLSc",6003,688086,500,"Symmetric","2",2,TRUE,12.24
"117","X~~Z",0.209741441237388,0.0731878170713906,0.2,"MC-OrdPLSc",6003,688086,500,"Symmetric","2",2,TRUE,12.24
"118","X=~x1",0.549093249545672,0.0824691453141375,0.8,"PLSc",6003,688086,500,"Symmetric","2",2,TRUE,4.30999999999997
"119","X=~x2",0.5336324087696,0.086634631479218,0.8,"PLSc",6003,688086,500,"Symmetric","2",2,TRUE,4.30999999999997
"120","X=~x3",0.883547809789109,0.0775678057831458,0.8,"PLSc",6003,688086,500,"Symmetric","2",2,TRUE,4.30999999999997
"121","Z=~z1",0.63024822942276,0.0594680549192034,0.8,"PLSc",6003,688086,500,"Symmetric","2",2,TRUE,4.30999999999997
"122","Z=~z2",0.64981124033716,0.0587422365849916,0.8,"PLSc",6003,688086,500,"Symmetric","2",2,TRUE,4.30999999999997
"123","Z=~z3",0.675027040291666,0.060724662667475,0.8,"PLSc",6003,688086,500,"Symmetric","2",2,TRUE,4.30999999999997
"124","Y=~y1",0.681949999135981,0.0483027143126137,0.8,"PLSc",6003,688086,500,"Symmetric","2",2,TRUE,4.30999999999997
