"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.998247208787614,0.0779493216114493,0.8,"MC-OrdPLSc",18481,7034533,200,"Symmetric","2",2,TRUE,14.6300000000047
"2","X=~x2",0.691909075379908,0.118978330449143,0.8,"MC-OrdPLSc",18481,7034533,200,"Symmetric","2",2,TRUE,14.6300000000047
"3","X=~x3",0.666311515594281,0.0915693704068618,0.8,"MC-OrdPLSc",18481,7034533,200,"Symmetric","2",2,TRUE,14.6300000000047
"4","Z=~z1",0.75819939537766,0.0803068654928942,0.8,"MC-OrdPLSc",18481,7034533,200,"Symmetric","2",2,TRUE,14.6300000000047
"5","Z=~z2",0.803531983433823,0.0888634607811054,0.8,"MC-OrdPLSc",18481,7034533,200,"Symmetric","2",2,TRUE,14.6300000000047
"6","Z=~z3",0.616604322344276,0.0912832516162969,0.8,"MC-OrdPLSc",18481,7034533,200,"Symmetric","2",2,TRUE,14.6300000000047
"7","Y=~y1",0.867893493296752,0.074424481098736,0.8,"MC-OrdPLSc",18481,7034533,200,"Symmetric","2",2,TRUE,14.6300000000047
"8","Y=~y2",0.701760238749898,0.0825440355898923,0.8,"MC-OrdPLSc",18481,7034533,200,"Symmetric","2",2,TRUE,14.6300000000047
"9","Y=~y3",0.848220744763715,0.0607532377915648,0.8,"MC-OrdPLSc",18481,7034533,200,"Symmetric","2",2,TRUE,14.6300000000047
"10","Y~X",0.362149733513492,0.10207894330285,0.4,"MC-OrdPLSc",18481,7034533,200,"Symmetric","2",2,TRUE,14.6300000000047
"11","Y~Z",0.493007389931001,0.0785567782033016,0.5,"MC-OrdPLSc",18481,7034533,200,"Symmetric","2",2,TRUE,14.6300000000047
"12","Y~X:Z",0.581277419063313,0.100184828243857,0.3,"MC-OrdPLSc",18481,7034533,200,"Symmetric","2",2,TRUE,14.6300000000047
"13","X~~Z",0.294885164546062,0.103976269673126,0.2,"MC-OrdPLSc",18481,7034533,200,"Symmetric","2",2,TRUE,14.6300000000047
"14","X=~x1",0.925402910251243,0.109014277004317,0.8,"PLSc",18481,7034533,200,"Symmetric","2",2,TRUE,3.32999999998719
"15","X=~x2",0.471688887152144,0.138804554014339,0.8,"PLSc",18481,7034533,200,"Symmetric","2",2,TRUE,3.32999999998719
"16","X=~x3",0.562286134461392,0.116070673444158,0.8,"PLSc",18481,7034533,200,"Symmetric","2",2,TRUE,3.32999999998719
"17","Z=~z1",0.629063750079799,0.10047875641329,0.8,"PLSc",18481,7034533,200,"Symmetric","2",2,TRUE,3.32999999998719
"18","Z=~z2",0.680176752292339,0.09200511419591,0.8,"PLSc",18481,7034533,200,"Symmetric","2",2,TRUE,3.32999999998719
"19","Z=~z3",0.477193233323673,0.10724061791848,0.8,"PLSc",18481,7034533,200,"Symmetric","2",2,TRUE,3.32999999998719
"20","Y=~y1",0.707791451425961,0.0786470899012878,0.8,"PLSc",18481,7034533,200,"Symmetric","2",2,TRUE,3.32999999998719
"21","Y=~y2",0.522139097830641,0.0892879095648191,0.8,"PLSc",18481,7034533,200,"Symmetric","2",2,TRUE,3.32999999998719
"22","Y=~y3",0.618192329576435,0.0816405452681327,0.8,"PLSc",18481,7034533,200,"Symmetric","2",2,TRUE,3.32999999998719
"23","Y~X",0.378011440163971,0.112755715273581,0.4,"PLSc",18481,7034533,200,"Symmetric","2",2,TRUE,3.32999999998719
"24","Y~Z",0.472412665689109,0.119068237304343,0.5,"PLSc",18481,7034533,200,"Symmetric","2",2,TRUE,3.32999999998719
"25","Y~X:Z",0.469783855966722,0.126460495349375,0.3,"PLSc",18481,7034533,200,"Symmetric","2",2,TRUE,3.32999999998719
"26","X~~Z",0.265301077310209,0.093320568478105,0.2,"PLSc",18481,7034533,200,"Symmetric","2",2,TRUE,3.32999999998719
"27","X=~x1",0.890821295445768,0.0296217659377839,0.8,"PLS",18481,7034533,200,"Symmetric","2",2,TRUE,2.04000000000815
"28","X=~x2",0.731095106802937,0.0750466297956156,0.8,"PLS",18481,7034533,200,"Symmetric","2",2,TRUE,2.04000000000815
"29","X=~x3",0.709027469702926,0.0718444347761457,0.8,"PLS",18481,7034533,200,"Symmetric","2",2,TRUE,2.04000000000815
"30","Z=~z1",0.78071232787103,0.0559692810042891,0.8,"PLS",18481,7034533,200,"Symmetric","2",2,TRUE,2.04000000000815
"31","Z=~z2",0.803693897331042,0.045535629856474,0.8,"PLS",18481,7034533,200,"Symmetric","2",2,TRUE,2.04000000000815
"32","Z=~z3",0.6702830620427,0.0737141617683895,0.8,"PLS",18481,7034533,200,"Symmetric","2",2,TRUE,2.04000000000815
"33","Y=~y1",0.805474928520455,0.0401875290970961,0.8,"PLS",18481,7034533,200,"Symmetric","2",2,TRUE,2.04000000000815
"34","Y=~y2",0.696255317744049,0.0637386856033914,0.8,"PLS",18481,7034533,200,"Symmetric","2",2,TRUE,2.04000000000815
"35","Y=~y3",0.788889934736258,0.0430819515617373,0.8,"PLS",18481,7034533,200,"Symmetric","2",2,TRUE,2.04000000000815
"36","Y~X",0.289289806507524,0.0630010562592427,0.4,"PLS",18481,7034533,200,"Symmetric","2",2,TRUE,2.04000000000815
"37","Y~Z",0.327907846711057,0.0629315620984166,0.5,"PLS",18481,7034533,200,"Symmetric","2",2,TRUE,2.04000000000815
"38","Y~X:Z",0.265566064487803,0.0587521525417041,0.3,"PLS",18481,7034533,200,"Symmetric","2",2,TRUE,2.04000000000815
"39","X~~Z",0.188835785551087,0.0665383929844195,0.2,"PLS",18481,7034533,200,"Symmetric","2",2,TRUE,2.04000000000815
"40","X=~x1",0.944,0.044,0.8,"Mplus",18481,7034533,200,"Symmetric","2",2,TRUE,96.4499999999825
"41","X=~x2",0.721,0.071,0.8,"Mplus",18481,7034533,200,"Symmetric","2",2,TRUE,96.4499999999825
"42","X=~x3",0.677,0.079,0.8,"Mplus",18481,7034533,200,"Symmetric","2",2,TRUE,96.4499999999825
"43","Z=~z1",0.695,0.084,0.8,"Mplus",18481,7034533,200,"Symmetric","2",2,TRUE,96.4499999999825
"44","Z=~z2",0.761,0.083,0.8,"Mplus",18481,7034533,200,"Symmetric","2",2,TRUE,96.4499999999825
"45","Z=~z3",0.571,0.09,0.8,"Mplus",18481,7034533,200,"Symmetric","2",2,TRUE,96.4499999999825
"46","Y=~y1",0.832,0.072,0.8,"Mplus",18481,7034533,200,"Symmetric","2",2,TRUE,96.4499999999825
"47","Y=~y2",0.72,0.096,0.8,"Mplus",18481,7034533,200,"Symmetric","2",2,TRUE,96.4499999999825
"48","Y=~y3",0.906,0.056,0.8,"Mplus",18481,7034533,200,"Symmetric","2",2,TRUE,96.4499999999825
"49","Y~X",0.261,0.102,0.4,"Mplus",18481,7034533,200,"Symmetric","2",2,TRUE,96.4499999999825
"50","Y~Z",0.515,0.087,0.5,"Mplus",18481,7034533,200,"Symmetric","2",2,TRUE,96.4499999999825
"51","Y~X:Z",0.677,0.09,0.3,"Mplus",18481,7034533,200,"Symmetric","2",2,TRUE,96.4499999999825
"52","X~~Z",0.377,0.102,0.2,"Mplus",18481,7034533,200,"Symmetric","2",2,TRUE,96.4499999999825
"53","X=~x1",0.857042383576036,0.192064346670381,0.5,"MC-OrdPLSc",18482,2232351,200,"Symmetric","2",3,TRUE,20.25
"54","X=~x2",0.357209627382294,0.160735227671517,0.5,"MC-OrdPLSc",18482,2232351,200,"Symmetric","2",3,TRUE,20.25
"55","X=~x3",0.529285941479401,0.168979334817392,0.5,"MC-OrdPLSc",18482,2232351,200,"Symmetric","2",3,TRUE,20.25
"56","Z=~z1",0.699366460996332,1.1408003010897,0.5,"MC-OrdPLSc",18482,2232351,200,"Symmetric","2",3,TRUE,20.25
"57","Z=~z2",0.428202584975022,0.928488861132931,0.5,"MC-OrdPLSc",18482,2232351,200,"Symmetric","2",3,TRUE,20.25
"58","Z=~z3",0.568288593620161,0.696334269882802,0.5,"MC-OrdPLSc",18482,2232351,200,"Symmetric","2",3,TRUE,20.25
"59","Y=~y1",0.577764733049787,0.34539859346936,0.5,"MC-OrdPLSc",18482,2232351,200,"Symmetric","2",3,TRUE,20.25
"60","Y=~y2",0.485794110882616,0.236075259191227,0.5,"MC-OrdPLSc",18482,2232351,200,"Symmetric","2",3,TRUE,20.25
"61","Y=~y3",0.282266045874679,0.205318982940143,0.5,"MC-OrdPLSc",18482,2232351,200,"Symmetric","2",3,TRUE,20.25
