"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.822514180319439,0.0522216879974423,0.8,"MC-OrdPLSc",12361,460562,200,"Symmetric","2",2,TRUE,8.93
"2","X=~x2",0.899749515791413,0.0506001304840598,0.8,"MC-OrdPLSc",12361,460562,200,"Symmetric","2",2,TRUE,8.93
"3","X=~x3",0.849329299510964,0.0681724797496169,0.8,"MC-OrdPLSc",12361,460562,200,"Symmetric","2",2,TRUE,8.93
"4","Z=~z1",0.743524735027823,0.0980120713782153,0.8,"MC-OrdPLSc",12361,460562,200,"Symmetric","2",2,TRUE,8.93
"5","Z=~z2",0.804090825250329,0.0918220440669871,0.8,"MC-OrdPLSc",12361,460562,200,"Symmetric","2",2,TRUE,8.93
"6","Z=~z3",0.805418869329056,0.0944245764162476,0.8,"MC-OrdPLSc",12361,460562,200,"Symmetric","2",2,TRUE,8.93
"7","Y=~y1",0.747366015190151,0.0735746834041916,0.8,"MC-OrdPLSc",12361,460562,200,"Symmetric","2",2,TRUE,8.93
"8","Y=~y2",0.84966977333552,0.0666796616611106,0.8,"MC-OrdPLSc",12361,460562,200,"Symmetric","2",2,TRUE,8.93
"9","Y=~y3",0.818630973635016,0.0716232768250959,0.8,"MC-OrdPLSc",12361,460562,200,"Symmetric","2",2,TRUE,8.93
"10","Y~X",0.504364390981367,0.0884085466719473,0.4,"MC-OrdPLSc",12361,460562,200,"Symmetric","2",2,TRUE,8.93
"11","Y~Z",0.328926632017804,0.111725001615682,0.5,"MC-OrdPLSc",12361,460562,200,"Symmetric","2",2,TRUE,8.93
"12","Y~X:Z",0.145205971530705,0.148561357407226,0.3,"MC-OrdPLSc",12361,460562,200,"Symmetric","2",2,TRUE,8.93
"13","X~~Z",0.283007556712893,0.0883820069699814,0.2,"MC-OrdPLSc",12361,460562,200,"Symmetric","2",2,TRUE,8.93
"14","X=~x1",0.693791665907948,0.0914819182398072,0.8,"PLSc",12361,460562,200,"Symmetric","2",2,TRUE,2.31
"15","X=~x2",0.831728609132588,0.0745918811823512,0.8,"PLSc",12361,460562,200,"Symmetric","2",2,TRUE,2.31
"16","X=~x3",0.644202281741383,0.100397003892088,0.8,"PLSc",12361,460562,200,"Symmetric","2",2,TRUE,2.31
"17","Z=~z1",0.677051079940041,0.133850594988924,0.8,"PLSc",12361,460562,200,"Symmetric","2",2,TRUE,2.31
"18","Z=~z2",0.608495829621024,0.125250234664097,0.8,"PLSc",12361,460562,200,"Symmetric","2",2,TRUE,2.31
"19","Z=~z3",0.654692138645196,0.129436582769907,0.8,"PLSc",12361,460562,200,"Symmetric","2",2,TRUE,2.31
"20","Y=~y1",0.631375537356292,0.081518357049501,0.8,"PLSc",12361,460562,200,"Symmetric","2",2,TRUE,2.31
"21","Y=~y2",0.737163885782705,0.0760557580730352,0.8,"PLSc",12361,460562,200,"Symmetric","2",2,TRUE,2.31
"22","Y=~y3",0.634372794355291,0.0886400215596442,0.8,"PLSc",12361,460562,200,"Symmetric","2",2,TRUE,2.31
"23","Y~X",0.465232581041951,0.0978880714393811,0.4,"PLSc",12361,460562,200,"Symmetric","2",2,TRUE,2.31
"24","Y~Z",0.331143080009736,0.1058483631082,0.5,"PLSc",12361,460562,200,"Symmetric","2",2,TRUE,2.31
"25","Y~X:Z",0.126711456331324,0.116023896388492,0.3,"PLSc",12361,460562,200,"Symmetric","2",2,TRUE,2.31
"26","X~~Z",0.254529662475196,0.09346400454722,0.2,"PLSc",12361,460562,200,"Symmetric","2",2,TRUE,2.31
"27","X=~x1",0.80688591073372,0.0396872805213951,0.8,"PLS",12361,460562,200,"Symmetric","2",2,TRUE,1.45
"28","X=~x2",0.84987660151663,0.0241263068796435,0.8,"PLS",12361,460562,200,"Symmetric","2",2,TRUE,1.45
"29","X=~x3",0.822598670462833,0.0400370397562392,0.8,"PLS",12361,460562,200,"Symmetric","2",2,TRUE,1.45
"30","Z=~z1",0.757893204402405,0.0721794282790312,0.8,"PLS",12361,460562,200,"Symmetric","2",2,TRUE,1.45
"31","Z=~z2",0.796318058912396,0.0570230382292369,0.8,"PLS",12361,460562,200,"Symmetric","2",2,TRUE,1.45
"32","Z=~z3",0.796145681979128,0.0593649509844969,0.8,"PLS",12361,460562,200,"Symmetric","2",2,TRUE,1.45
"33","Y=~y1",0.757293986573341,0.0464699539738063,0.8,"PLS",12361,460562,200,"Symmetric","2",2,TRUE,1.45
"34","Y=~y2",0.820235495637548,0.0330659817852434,0.8,"PLS",12361,460562,200,"Symmetric","2",2,TRUE,1.45
"35","Y=~y3",0.803433225113678,0.041482986185665,0.8,"PLS",12361,460562,200,"Symmetric","2",2,TRUE,1.45
"36","Y~X",0.367898337118848,0.0641350454965304,0.4,"PLS",12361,460562,200,"Symmetric","2",2,TRUE,1.45
"37","Y~Z",0.240613286934619,0.0664473196232694,0.5,"PLS",12361,460562,200,"Symmetric","2",2,TRUE,1.45
"38","Y~X:Z",0.0700612690532025,0.0651523999694501,0.3,"PLS",12361,460562,200,"Symmetric","2",2,TRUE,1.45
"39","X~~Z",0.186238610736388,0.0692052560791351,0.2,"PLS",12361,460562,200,"Symmetric","2",2,TRUE,1.45
"40","X=~x1",0.822,0.06,0.8,"Mplus",12361,460562,200,"Symmetric","2",2,TRUE,54.42
"41","X=~x2",0.86,0.058,0.8,"Mplus",12361,460562,200,"Symmetric","2",2,TRUE,54.42
"42","X=~x3",0.871,0.056,0.8,"Mplus",12361,460562,200,"Symmetric","2",2,TRUE,54.42
