"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.816824377751382,0.0795004270896225,0.8,"MC-OrdPLSc",6841,8769021,200,"Symmetric","2",2,TRUE,10.2700000000041
"2","X=~x2",0.906001688973294,0.0738433262980229,0.8,"MC-OrdPLSc",6841,8769021,200,"Symmetric","2",2,TRUE,10.2700000000041
"3","X=~x3",0.755296471313083,0.103156839265673,0.8,"MC-OrdPLSc",6841,8769021,200,"Symmetric","2",2,TRUE,10.2700000000041
"4","Z=~z1",0.763226144234081,0.0718254802734667,0.8,"MC-OrdPLSc",6841,8769021,200,"Symmetric","2",2,TRUE,10.2700000000041
"5","Z=~z2",0.930879014077874,0.060343284169648,0.8,"MC-OrdPLSc",6841,8769021,200,"Symmetric","2",2,TRUE,10.2700000000041
"6","Z=~z3",0.742768254211625,0.07745297347091,0.8,"MC-OrdPLSc",6841,8769021,200,"Symmetric","2",2,TRUE,10.2700000000041
"7","Y=~y1",0.780757178039942,0.0721780879143139,0.8,"MC-OrdPLSc",6841,8769021,200,"Symmetric","2",2,TRUE,10.2700000000041
"8","Y=~y2",0.818517993782987,0.063704757632856,0.8,"MC-OrdPLSc",6841,8769021,200,"Symmetric","2",2,TRUE,10.2700000000041
"9","Y=~y3",0.844708892296509,0.0634709971709492,0.8,"MC-OrdPLSc",6841,8769021,200,"Symmetric","2",2,TRUE,10.2700000000041
"10","Y~X",0.408026079188667,0.0880506092049819,0.4,"MC-OrdPLSc",6841,8769021,200,"Symmetric","2",2,TRUE,10.2700000000041
"11","Y~Z",0.563152832450878,0.0887614435934984,0.5,"MC-OrdPLSc",6841,8769021,200,"Symmetric","2",2,TRUE,10.2700000000041
"12","Y~X:Z",0.359833365153144,0.149520688239176,0.3,"MC-OrdPLSc",6841,8769021,200,"Symmetric","2",2,TRUE,10.2700000000041
"13","X~~Z",0.138422744558751,0.111533602234159,0.2,"MC-OrdPLSc",6841,8769021,200,"Symmetric","2",2,TRUE,10.2700000000041
"14","X=~x1",0.672377763869052,0.131139173414129,0.8,"PLSc",6841,8769021,200,"Symmetric","2",2,TRUE,2.44999999999709
"15","X=~x2",0.821532748869014,0.117136963698711,0.8,"PLSc",6841,8769021,200,"Symmetric","2",2,TRUE,2.44999999999709
"16","X=~x3",0.581360157381104,0.129335461025367,0.8,"PLSc",6841,8769021,200,"Symmetric","2",2,TRUE,2.44999999999709
