"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.796825619240716,0.064158881856289,0.8,"MC-OrdPLSc",121,3087592,200,"Symmetric","2",2,TRUE,14.6100000000006
"2","X=~x2",0.867170330588778,0.0687671543377669,0.8,"MC-OrdPLSc",121,3087592,200,"Symmetric","2",2,TRUE,14.6100000000006
"3","X=~x3",0.780480869668294,0.0895701954244101,0.8,"MC-OrdPLSc",121,3087592,200,"Symmetric","2",2,TRUE,14.6100000000006
"4","Z=~z1",0.894288617941281,0.0843122484143136,0.8,"MC-OrdPLSc",121,3087592,200,"Symmetric","2",2,TRUE,14.6100000000006
"5","Z=~z2",0.729478580581813,0.106652542745598,0.8,"MC-OrdPLSc",121,3087592,200,"Symmetric","2",2,TRUE,14.6100000000006
"6","Z=~z3",0.846102295305692,0.0987665807795747,0.8,"MC-OrdPLSc",121,3087592,200,"Symmetric","2",2,TRUE,14.6100000000006
"7","Y=~y1",0.747569297388844,0.0794420349863491,0.8,"MC-OrdPLSc",121,3087592,200,"Symmetric","2",2,TRUE,14.6100000000006
"8","Y=~y2",0.902444139731261,0.0706960711943902,0.8,"MC-OrdPLSc",121,3087592,200,"Symmetric","2",2,TRUE,14.6100000000006
"9","Y=~y3",0.782635813024835,0.0796434979960228,0.8,"MC-OrdPLSc",121,3087592,200,"Symmetric","2",2,TRUE,14.6100000000006
"10","Y~X",0.547259379374075,0.0891334395836043,0.4,"MC-OrdPLSc",121,3087592,200,"Symmetric","2",2,TRUE,14.6100000000006
"11","Y~Z",0.32266448237729,0.100109087486799,0.5,"MC-OrdPLSc",121,3087592,200,"Symmetric","2",2,TRUE,14.6100000000006
"12","Y~X:Z",0.30040207536243,0.150330404694251,0.3,"MC-OrdPLSc",121,3087592,200,"Symmetric","2",2,TRUE,14.6100000000006
"13","X~~Z",0.161288796668198,0.112301596656286,0.2,"MC-OrdPLSc",121,3087592,200,"Symmetric","2",2,TRUE,14.6100000000006
"14","X=~x1",0.699061286830856,0.0888075309944108,0.8,"PLSc",121,3087592,200,"Symmetric","2",2,TRUE,3.16999999999825
"15","X=~x2",0.675569446774694,0.0904657747346115,0.8,"PLSc",121,3087592,200,"Symmetric","2",2,TRUE,3.16999999999825
"16","X=~x3",0.659921635951176,0.100857407672296,0.8,"PLSc",121,3087592,200,"Symmetric","2",2,TRUE,3.16999999999825
"17","Z=~z1",0.723926497012851,0.135493767988091,0.8,"PLSc",121,3087592,200,"Symmetric","2",2,TRUE,3.16999999999825
"18","Z=~z2",0.648936145276605,0.158402598660731,0.8,"PLSc",121,3087592,200,"Symmetric","2",2,TRUE,3.16999999999825
"19","Z=~z3",0.696954616580257,0.145349287682048,0.8,"PLSc",121,3087592,200,"Symmetric","2",2,TRUE,3.16999999999825
"20","Y=~y1",0.572754218054553,0.0916839999375292,0.8,"PLSc",121,3087592,200,"Symmetric","2",2,TRUE,3.16999999999825
"21","Y=~y2",0.78639207252306,0.0802577443599078,0.8,"PLSc",121,3087592,200,"Symmetric","2",2,TRUE,3.16999999999825
"22","Y=~y3",0.639781165712312,0.0877124553231859,0.8,"PLSc",121,3087592,200,"Symmetric","2",2,TRUE,3.16999999999825
"23","Y~X",0.515036387492566,0.0906166039605212,0.4,"PLSc",121,3087592,200,"Symmetric","2",2,TRUE,3.16999999999825
"24","Y~Z",0.317529430087208,0.0970701075930364,0.5,"PLSc",121,3087592,200,"Symmetric","2",2,TRUE,3.16999999999825
"25","Y~X:Z",0.233021746254453,0.113030143231241,0.3,"PLSc",121,3087592,200,"Symmetric","2",2,TRUE,3.16999999999825
"26","X~~Z",0.147449470794833,0.0919402664273386,0.2,"PLSc",121,3087592,200,"Symmetric","2",2,TRUE,3.16999999999825
"27","X=~x1",0.791198976244264,0.044916988723576,0.8,"PLS",121,3087592,200,"Symmetric","2",2,TRUE,1.95000000000437
"28","X=~x2",0.828527784711893,0.0352775017131345,0.8,"PLS",121,3087592,200,"Symmetric","2",2,TRUE,1.95000000000437
"29","X=~x3",0.780391295697693,0.0496987566613219,0.8,"PLS",121,3087592,200,"Symmetric","2",2,TRUE,1.95000000000437
"30","Z=~z1",0.846059455283133,0.0443733708078201,0.8,"PLS",121,3087592,200,"Symmetric","2",2,TRUE,1.95000000000437
"31","Z=~z2",0.745708985059753,0.0759831867031188,0.8,"PLS",121,3087592,200,"Symmetric","2",2,TRUE,1.95000000000437
"32","Z=~z3",0.823721120742098,0.0542364508099856,0.8,"PLS",121,3087592,200,"Symmetric","2",2,TRUE,1.95000000000437
"33","Y=~y1",0.754028050529452,0.0529705016657323,0.8,"PLS",121,3087592,200,"Symmetric","2",2,TRUE,1.95000000000437
"34","Y=~y2",0.842636689938354,0.0320198965870388,0.8,"PLS",121,3087592,200,"Symmetric","2",2,TRUE,1.95000000000437
"35","Y=~y3",0.77849962557219,0.048206213615786,0.8,"PLS",121,3087592,200,"Symmetric","2",2,TRUE,1.95000000000437
"36","Y~X",0.380910720140438,0.0604214461955827,0.4,"PLS",121,3087592,200,"Symmetric","2",2,TRUE,1.95000000000437
"37","Y~Z",0.241114449567894,0.0625683744735346,0.5,"PLS",121,3087592,200,"Symmetric","2",2,TRUE,1.95000000000437
"38","Y~X:Z",0.13565882322724,0.0623982866893139,0.3,"PLS",121,3087592,200,"Symmetric","2",2,TRUE,1.95000000000437
"39","X~~Z",0.107119965494669,0.068022063359004,0.2,"PLS",121,3087592,200,"Symmetric","2",2,TRUE,1.95000000000437
"40","X=~x1",0.772,0.07,0.8,"Mplus",121,3087592,200,"Symmetric","2",2,TRUE,65.6800000000003
"41","X=~x2",0.88,0.063,0.8,"Mplus",121,3087592,200,"Symmetric","2",2,TRUE,65.6800000000003
"42","X=~x3",0.744,0.073,0.8,"Mplus",121,3087592,200,"Symmetric","2",2,TRUE,65.6800000000003
"43","Z=~z1",0.906,0.055,0.8,"Mplus",121,3087592,200,"Symmetric","2",2,TRUE,65.6800000000003
"44","Z=~z2",0.677,0.078,0.8,"Mplus",121,3087592,200,"Symmetric","2",2,TRUE,65.6800000000003
"45","Z=~z3",0.846,0.064,0.8,"Mplus",121,3087592,200,"Symmetric","2",2,TRUE,65.6800000000003
"46","Y=~y1",0.727,0.076,0.8,"Mplus",121,3087592,200,"Symmetric","2",2,TRUE,65.6800000000003
"47","Y=~y2",0.873,0.064,0.8,"Mplus",121,3087592,200,"Symmetric","2",2,TRUE,65.6800000000003
"48","Y=~y3",0.774,0.074,0.8,"Mplus",121,3087592,200,"Symmetric","2",2,TRUE,65.6800000000003
"49","Y~X",0.556,0.085,0.4,"Mplus",121,3087592,200,"Symmetric","2",2,TRUE,65.6800000000003
"50","Y~Z",0.329,0.093,0.5,"Mplus",121,3087592,200,"Symmetric","2",2,TRUE,65.6800000000003
"51","Y~X:Z",0.324,0.118,0.3,"Mplus",121,3087592,200,"Symmetric","2",2,TRUE,65.6800000000003
"52","X~~Z",0.143,0.104,0.2,"Mplus",121,3087592,200,"Symmetric","2",2,TRUE,65.6800000000003
"53","X=~x1",0.528858401775935,0.874668758971008,0.5,"MC-OrdPLSc",122,5075410,200,"Symmetric","2",3,TRUE,23.7799999999988
"54","X=~x2",0.716194718658236,1.61431605944352,0.5,"MC-OrdPLSc",122,5075410,200,"Symmetric","2",3,TRUE,23.7799999999988
"55","X=~x3",0.125648890058199,0.359915033722701,0.5,"MC-OrdPLSc",122,5075410,200,"Symmetric","2",3,TRUE,23.7799999999988
"56","Z=~z1",0.502966284135617,0.903526736188532,0.5,"MC-OrdPLSc",122,5075410,200,"Symmetric","2",3,TRUE,23.7799999999988
"57","Z=~z2",0.295670167952985,0.588890594934546,0.5,"MC-OrdPLSc",122,5075410,200,"Symmetric","2",3,TRUE,23.7799999999988
"58","Z=~z3",0.626499158518439,0.957947476646457,0.5,"MC-OrdPLSc",122,5075410,200,"Symmetric","2",3,TRUE,23.7799999999988
"59","Y=~y1",0.449996993833045,0.992153338724672,0.5,"MC-OrdPLSc",122,5075410,200,"Symmetric","2",3,TRUE,23.7799999999988
"60","Y=~y2",0.16336432937993,0.234437507007934,0.5,"MC-OrdPLSc",122,5075410,200,"Symmetric","2",3,TRUE,23.7799999999988
"61","Y=~y3",0.317605481593518,0.545950549980672,0.5,"MC-OrdPLSc",122,5075410,200,"Symmetric","2",3,TRUE,23.7799999999988
"62","Y~X",0.650503150041065,1.88192693507319,0.4,"MC-OrdPLSc",122,5075410,200,"Symmetric","2",3,TRUE,23.7799999999988
"63","Y~Z",0.681874223684741,1.40227972487434,0.5,"MC-OrdPLSc",122,5075410,200,"Symmetric","2",3,TRUE,23.7799999999988
"64","Y~X:Z",0.281238683260254,1.54357003468009,0.3,"MC-OrdPLSc",122,5075410,200,"Symmetric","2",3,TRUE,23.7799999999988
"65","X~~Z",-0.0915175072922199,0.406149762175572,0.2,"MC-OrdPLSc",122,5075410,200,"Symmetric","2",3,TRUE,23.7799999999988
"66","X=~x1",0.423274899342173,0.239743320218603,0.5,"PLSc",122,5075410,200,"Symmetric","2",3,FALSE,6.63999999999942
"67","X=~x2",0.575061926991875,0.310575076964276,0.5,"PLSc",122,5075410,200,"Symmetric","2",3,FALSE,6.63999999999942
