"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.820481820999258,0.065500278504905,0.8,"MC-OrdPLSc",12121,4827029,200,"Symmetric","2",2,TRUE,13.8599999999933
"2","X=~x2",0.833781545635518,0.0679377139462967,0.8,"MC-OrdPLSc",12121,4827029,200,"Symmetric","2",2,TRUE,13.8599999999933
"3","X=~x3",0.888550928225512,0.0644700283456648,0.8,"MC-OrdPLSc",12121,4827029,200,"Symmetric","2",2,TRUE,13.8599999999933
"4","Z=~z1",0.7284740871232,0.110720705194476,0.8,"MC-OrdPLSc",12121,4827029,200,"Symmetric","2",2,TRUE,13.8599999999933
"5","Z=~z2",0.854502173125412,0.102444884250487,0.8,"MC-OrdPLSc",12121,4827029,200,"Symmetric","2",2,TRUE,13.8599999999933
"6","Z=~z3",0.759171394207949,0.103488502840229,0.8,"MC-OrdPLSc",12121,4827029,200,"Symmetric","2",2,TRUE,13.8599999999933
"7","Y=~y1",0.864144158915752,0.0688560449162175,0.8,"MC-OrdPLSc",12121,4827029,200,"Symmetric","2",2,TRUE,13.8599999999933
"8","Y=~y2",0.810173256589331,0.0732212047109205,0.8,"MC-OrdPLSc",12121,4827029,200,"Symmetric","2",2,TRUE,13.8599999999933
"9","Y=~y3",0.710910586318473,0.0828045580198551,0.8,"MC-OrdPLSc",12121,4827029,200,"Symmetric","2",2,TRUE,13.8599999999933
"10","Y~X",0.426145669148371,0.091452025089857,0.4,"MC-OrdPLSc",12121,4827029,200,"Symmetric","2",2,TRUE,13.8599999999933
"11","Y~Z",0.416791009893681,0.101903783424987,0.5,"MC-OrdPLSc",12121,4827029,200,"Symmetric","2",2,TRUE,13.8599999999933
"12","Y~X:Z",0.228054605183323,0.134084495701523,0.3,"MC-OrdPLSc",12121,4827029,200,"Symmetric","2",2,TRUE,13.8599999999933
"13","X~~Z",0.304187265158221,0.102416242277412,0.2,"MC-OrdPLSc",12121,4827029,200,"Symmetric","2",2,TRUE,13.8599999999933
"14","X=~x1",0.69380363574793,0.106081904058199,0.8,"PLSc",12121,4827029,200,"Symmetric","2",2,TRUE,3.27999999999884
"15","X=~x2",0.721641438050078,0.101819267624076,0.8,"PLSc",12121,4827029,200,"Symmetric","2",2,TRUE,3.27999999999884
"16","X=~x3",0.723386708993828,0.106766284791966,0.8,"PLSc",12121,4827029,200,"Symmetric","2",2,TRUE,3.27999999999884
"17","Z=~z1",0.562811355943008,0.127230037877233,0.8,"PLSc",12121,4827029,200,"Symmetric","2",2,TRUE,3.27999999999884
"18","Z=~z2",0.757390493117584,0.109995562305027,0.8,"PLSc",12121,4827029,200,"Symmetric","2",2,TRUE,3.27999999999884
"19","Z=~z3",0.617562633071986,0.118136158292197,0.8,"PLSc",12121,4827029,200,"Symmetric","2",2,TRUE,3.27999999999884
"20","Y=~y1",0.729320233796281,0.0805697221435172,0.8,"PLSc",12121,4827029,200,"Symmetric","2",2,TRUE,3.27999999999884
"21","Y=~y2",0.675850139002357,0.0795038840896908,0.8,"PLSc",12121,4827029,200,"Symmetric","2",2,TRUE,3.27999999999884
