"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.796790454743421,0.103453097827699,0.8,"MC-OrdPLSc",241,9576075,200,"Symmetric","2",2,TRUE,13.5
"2","X=~x2",0.681780402550097,0.111812395747886,0.8,"MC-OrdPLSc",241,9576075,200,"Symmetric","2",2,TRUE,13.5
"3","X=~x3",0.861866233873467,0.0891386859937006,0.8,"MC-OrdPLSc",241,9576075,200,"Symmetric","2",2,TRUE,13.5
"4","Z=~z1",0.768573861189128,0.0878730617698145,0.8,"MC-OrdPLSc",241,9576075,200,"Symmetric","2",2,TRUE,13.5
"5","Z=~z2",0.856982491732115,0.0613283788329661,0.8,"MC-OrdPLSc",241,9576075,200,"Symmetric","2",2,TRUE,13.5
"6","Z=~z3",0.926126549619191,0.0682988780797623,0.8,"MC-OrdPLSc",241,9576075,200,"Symmetric","2",2,TRUE,13.5
"7","Y=~y1",0.774661286155334,0.0707082967254136,0.8,"MC-OrdPLSc",241,9576075,200,"Symmetric","2",2,TRUE,13.5
"8","Y=~y2",0.737892912936335,0.0870619912156992,0.8,"MC-OrdPLSc",241,9576075,200,"Symmetric","2",2,TRUE,13.5
"9","Y=~y3",0.888748425029788,0.0620650421218156,0.8,"MC-OrdPLSc",241,9576075,200,"Symmetric","2",2,TRUE,13.5
"10","Y~X",0.390781723124949,0.105222931606383,0.4,"MC-OrdPLSc",241,9576075,200,"Symmetric","2",2,TRUE,13.5
"11","Y~Z",0.45147550786435,0.100951342160166,0.5,"MC-OrdPLSc",241,9576075,200,"Symmetric","2",2,TRUE,13.5
"12","Y~X:Z",0.0346488292064636,0.167369099812691,0.3,"MC-OrdPLSc",241,9576075,200,"Symmetric","2",2,TRUE,13.5
"13","X~~Z",0.251045866139668,0.0980570580486494,0.2,"MC-OrdPLSc",241,9576075,200,"Symmetric","2",2,TRUE,13.5
"14","X=~x1",0.723440074990059,0.109351713814233,0.8,"PLSc",241,9576075,200,"Symmetric","2",2,TRUE,3.19999999999709
"15","X=~x2",0.510543493070102,0.137588501705608,0.8,"PLSc",241,9576075,200,"Symmetric","2",2,TRUE,3.19999999999709
