"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.870659710432479,0.0647465639817771,0.8,"MC-OrdPLSc",6361,900823,200,"Symmetric","2",2,TRUE,9.17
"2","X=~x2",0.916711800084768,0.0586739452697816,0.8,"MC-OrdPLSc",6361,900823,200,"Symmetric","2",2,TRUE,9.17
"3","X=~x3",0.790903602291287,0.0748259321746842,0.8,"MC-OrdPLSc",6361,900823,200,"Symmetric","2",2,TRUE,9.17
"4","Z=~z1",0.792856061427109,0.0845008372127742,0.8,"MC-OrdPLSc",6361,900823,200,"Symmetric","2",2,TRUE,9.17
"5","Z=~z2",0.868096212250968,0.0971856003460405,0.8,"MC-OrdPLSc",6361,900823,200,"Symmetric","2",2,TRUE,9.17
"6","Z=~z3",0.747750070751265,0.109103831899288,0.8,"MC-OrdPLSc",6361,900823,200,"Symmetric","2",2,TRUE,9.17
"7","Y=~y1",0.764951182815264,0.085481182877659,0.8,"MC-OrdPLSc",6361,900823,200,"Symmetric","2",2,TRUE,9.17
"8","Y=~y2",0.649371963993773,0.0973686997992595,0.8,"MC-OrdPLSc",6361,900823,200,"Symmetric","2",2,TRUE,9.17
"9","Y=~y3",0.80352541395054,0.0809489152211159,0.8,"MC-OrdPLSc",6361,900823,200,"Symmetric","2",2,TRUE,9.17
"10","Y~X",0.417918331357441,0.103537464215546,0.4,"MC-OrdPLSc",6361,900823,200,"Symmetric","2",2,TRUE,9.17
"11","Y~Z",0.52561741421759,0.0980666332311972,0.5,"MC-OrdPLSc",6361,900823,200,"Symmetric","2",2,TRUE,9.17
"12","Y~X:Z",0.218070785432556,0.172790103365397,0.3,"MC-OrdPLSc",6361,900823,200,"Symmetric","2",2,TRUE,9.17
"13","X~~Z",0.215987919995778,0.0949665831598873,0.2,"MC-OrdPLSc",6361,900823,200,"Symmetric","2",2,TRUE,9.17
"14","X=~x1",0.747830866478646,0.111092190854832,0.8,"PLSc",6361,900823,200,"Symmetric","2",2,TRUE,2.17
"15","X=~x2",0.853836404512279,0.105677683254779,0.8,"PLSc",6361,900823,200,"Symmetric","2",2,TRUE,2.17
"16","X=~x3",0.568944185229113,0.113007373988617,0.8,"PLSc",6361,900823,200,"Symmetric","2",2,TRUE,2.17
"17","Z=~z1",0.710509970229412,0.0918423766395669,0.8,"PLSc",6361,900823,200,"Symmetric","2",2,TRUE,2.17
"18","Z=~z2",0.740664971881632,0.0954780968434005,0.8,"PLSc",6361,900823,200,"Symmetric","2",2,TRUE,2.17
"19","Z=~z3",0.542041295459545,0.105484443068433,0.8,"PLSc",6361,900823,200,"Symmetric","2",2,TRUE,2.17
"20","Y=~y1",0.60310097970556,0.0778320179906976,0.8,"PLSc",6361,900823,200,"Symmetric","2",2,TRUE,2.17
"21","Y=~y2",0.530155940844586,0.0943014726565572,0.8,"PLSc",6361,900823,200,"Symmetric","2",2,TRUE,2.17
"22","Y=~y3",0.662262433664355,0.076290645177852,0.8,"PLSc",6361,900823,200,"Symmetric","2",2,TRUE,2.17
"23","Y~X",0.401095915008717,0.100013902125592,0.4,"PLSc",6361,900823,200,"Symmetric","2",2,TRUE,2.17
"24","Y~Z",0.499949798001595,0.100879473234055,0.5,"PLSc",6361,900823,200,"Symmetric","2",2,TRUE,2.17
"25","Y~X:Z",0.14701251124061,0.133426744016341,0.3,"PLSc",6361,900823,200,"Symmetric","2",2,TRUE,2.17
"26","X~~Z",0.193229817744071,0.0883986338813909,0.2,"PLSc",6361,900823,200,"Symmetric","2",2,TRUE,2.17
"27","X=~x1",0.83828005563104,0.0376869688085562,0.8,"PLS",6361,900823,200,"Symmetric","2",2,TRUE,1.39
"28","X=~x2",0.859040827487508,0.0323433535045736,0.8,"PLS",6361,900823,200,"Symmetric","2",2,TRUE,1.39
"29","X=~x3",0.783161299970614,0.0471753346716043,0.8,"PLS",6361,900823,200,"Symmetric","2",2,TRUE,1.39
"30","Z=~z1",0.789209558530343,0.0474297454185015,0.8,"PLS",6361,900823,200,"Symmetric","2",2,TRUE,1.39
"31","Z=~z2",0.830139894378309,0.0402029659649642,0.8,"PLS",6361,900823,200,"Symmetric","2",2,TRUE,1.39
"32","Z=~z3",0.759876787799592,0.0563079311856319,0.8,"PLS",6361,900823,200,"Symmetric","2",2,TRUE,1.39
"33","Y=~y1",0.77991937477516,0.0457876662037973,0.8,"PLS",6361,900823,200,"Symmetric","2",2,TRUE,1.39
"34","Y=~y2",0.691585522242379,0.0687340049918009,0.8,"PLS",6361,900823,200,"Symmetric","2",2,TRUE,1.39
"35","Y=~y3",0.791829048182576,0.0421050351583362,0.8,"PLS",6361,900823,200,"Symmetric","2",2,TRUE,1.39
"36","Y~X",0.299320586898715,0.0641980361149436,0.4,"PLS",6361,900823,200,"Symmetric","2",2,TRUE,1.39
"37","Y~Z",0.351657591570399,0.0598748709303897,0.5,"PLS",6361,900823,200,"Symmetric","2",2,TRUE,1.39
"38","Y~X:Z",0.0891045140967057,0.0696879655451652,0.3,"PLS",6361,900823,200,"Symmetric","2",2,TRUE,1.39
"39","X~~Z",0.146372436990641,0.0679990119385134,0.2,"PLS",6361,900823,200,"Symmetric","2",2,TRUE,1.39
"40","X=~x1",0.865,0.056,0.8,"Mplus",6361,900823,200,"Symmetric","2",2,TRUE,36.89
"41","X=~x2",0.866,0.059,0.8,"Mplus",6361,900823,200,"Symmetric","2",2,TRUE,36.89
"42","X=~x3",0.828,0.06,0.8,"Mplus",6361,900823,200,"Symmetric","2",2,TRUE,36.89
"43","Z=~z1",0.723,0.078,0.8,"Mplus",6361,900823,200,"Symmetric","2",2,TRUE,36.89
"44","Z=~z2",0.858,0.07,0.8,"Mplus",6361,900823,200,"Symmetric","2",2,TRUE,36.89
"45","Z=~z3",0.772,0.074,0.8,"Mplus",6361,900823,200,"Symmetric","2",2,TRUE,36.89
"46","Y=~y1",0.757,0.081,0.8,"Mplus",6361,900823,200,"Symmetric","2",2,TRUE,36.89
"47","Y=~y2",0.61,0.09,0.8,"Mplus",6361,900823,200,"Symmetric","2",2,TRUE,36.89
"48","Y=~y3",0.767,0.081,0.8,"Mplus",6361,900823,200,"Symmetric","2",2,TRUE,36.89
"49","Y~X",0.438,0.096,0.4,"Mplus",6361,900823,200,"Symmetric","2",2,TRUE,36.89
"50","Y~Z",0.504,0.097,0.5,"Mplus",6361,900823,200,"Symmetric","2",2,TRUE,36.89
"51","Y~X:Z",0.138,0.157,0.3,"Mplus",6361,900823,200,"Symmetric","2",2,TRUE,36.89
"52","X~~Z",0.202,0.102,0.2,"Mplus",6361,900823,200,"Symmetric","2",2,TRUE,36.89
"53","X=~x1",-0.0688560072391297,0.239036420860231,0.5,"MC-OrdPLSc",6362,4097285,200,"Symmetric","2",3,TRUE,17.65
"54","X=~x2",0.537103088543791,2.1426101638684,0.5,"MC-OrdPLSc",6362,4097285,200,"Symmetric","2",3,TRUE,17.65
"55","X=~x3",0.318400276585425,0.697699048745906,0.5,"MC-OrdPLSc",6362,4097285,200,"Symmetric","2",3,TRUE,17.65
"56","Z=~z1",0.216357685673649,0.227110212123657,0.5,"MC-OrdPLSc",6362,4097285,200,"Symmetric","2",3,TRUE,17.65
"57","Z=~z2",0.387531252752381,0.382815917336053,0.5,"MC-OrdPLSc",6362,4097285,200,"Symmetric","2",3,TRUE,17.65
"58","Z=~z3",0.466105591753074,0.610914732170953,0.5,"MC-OrdPLSc",6362,4097285,200,"Symmetric","2",3,TRUE,17.65
"59","Y=~y1",0.673586004551037,0.405788122103927,0.5,"MC-OrdPLSc",6362,4097285,200,"Symmetric","2",3,TRUE,17.65
"60","Y=~y2",0.479235329706517,0.312930790725261,0.5,"MC-OrdPLSc",6362,4097285,200,"Symmetric","2",3,TRUE,17.65
"61","Y=~y3",0.455406485938145,0.432520460222075,0.5,"MC-OrdPLSc",6362,4097285,200,"Symmetric","2",3,TRUE,17.65
"62","Y~X",0.157221142678325,0.84835394864705,0.4,"MC-OrdPLSc",6362,4097285,200,"Symmetric","2",3,TRUE,17.65
"63","Y~Z",0.718368373822861,1.10372830754172,0.5,"MC-OrdPLSc",6362,4097285,200,"Symmetric","2",3,TRUE,17.65
"64","Y~X:Z",-0.15220879882699,0.724116273393841,0.3,"MC-OrdPLSc",6362,4097285,200,"Symmetric","2",3,TRUE,17.65
"65","X~~Z",0.452324555258609,1.11218648826916,0.2,"MC-OrdPLSc",6362,4097285,200,"Symmetric","2",3,TRUE,17.65
"66","X=~x1",-0.103727042634088,0.330176600420055,0.5,"PLSc",6362,4097285,200,"Symmetric","2",3,FALSE,3.77
"67","X=~x2",0.338402566942631,0.276903752782866,0.5,"PLSc",6362,4097285,200,"Symmetric","2",3,FALSE,3.77
"68","X=~x3",0.189456935666361,0.288484010893434,0.5,"PLSc",6362,4097285,200,"Symmetric","2",3,FALSE,3.77
"69","Z=~z1",0.186105237001931,0.176277997027717,0.5,"PLSc",6362,4097285,200,"Symmetric","2",3,FALSE,3.77
"70","Z=~z2",0.301081146869216,0.166809134067215,0.5,"PLSc",6362,4097285,200,"Symmetric","2",3,FALSE,3.77
"71","Z=~z3",0.355931713128623,0.155152572301545,0.5,"PLSc",6362,4097285,200,"Symmetric","2",3,FALSE,3.77
"72","Y=~y1",0.592298403492782,0.1797700953308,0.5,"PLSc",6362,4097285,200,"Symmetric","2",3,FALSE,3.77
"73","Y=~y2",0.364178015343756,0.189824711015427,0.5,"PLSc",6362,4097285,200,"Symmetric","2",3,FALSE,3.77
"74","Y=~y3",0.313812009849487,0.200102905654975,0.5,"PLSc",6362,4097285,200,"Symmetric","2",3,FALSE,3.77
"75","Y~X",0.0990033419133017,18.9779565404266,0.4,"PLSc",6362,4097285,200,"Symmetric","2",3,FALSE,3.77
"76","Y~Z",0.742485224838255,18.065970478304,0.5,"PLSc",6362,4097285,200,"Symmetric","2",3,FALSE,3.77
"77","Y~X:Z",0.0148494104244067,16.1644603175374,0.3,"PLSc",6362,4097285,200,"Symmetric","2",3,FALSE,3.77
"78","X~~Z",0.570144178017334,0.784050163859207,0.2,"PLSc",6362,4097285,200,"Symmetric","2",3,FALSE,3.77
"79","X=~x1",-0.130410433735062,0.448590687577661,0.5,"PLS",6362,4097285,200,"Symmetric","2",3,TRUE,2.65000000000001
"80","X=~x2",0.869248527100248,0.284228070140809,0.5,"PLS",6362,4097285,200,"Symmetric","2",3,TRUE,2.65000000000001
"81","X=~x3",0.569000351888003,0.381040294131996,0.5,"PLS",6362,4097285,200,"Symmetric","2",3,TRUE,2.65000000000001
"82","Z=~z1",0.385320026393879,0.29240042592854,0.5,"PLS",6362,4097285,200,"Symmetric","2",3,TRUE,2.65000000000001
"83","Z=~z2",0.651798179657632,0.228215444831394,0.5,"PLS",6362,4097285,200,"Symmetric","2",3,TRUE,2.65000000000001
"84","Z=~z3",0.760141227814128,0.186480940296357,0.5,"PLS",6362,4097285,200,"Symmetric","2",3,TRUE,2.65000000000001
"85","Y=~y1",0.787004685101649,0.160267576388839,0.5,"PLS",6362,4097285,200,"Symmetric","2",3,TRUE,2.65000000000001
"86","Y=~y2",0.62122288639211,0.206338401212169,0.5,"PLS",6362,4097285,200,"Symmetric","2",3,TRUE,2.65000000000001
"87","Y=~y3",0.590254400609893,0.216587455401631,0.5,"PLS",6362,4097285,200,"Symmetric","2",3,TRUE,2.65000000000001
"88","Y~X",0.122140801294911,0.0700600766643572,0.4,"PLS",6362,4097285,200,"Symmetric","2",3,TRUE,2.65000000000001
"89","Y~Z",0.232502629624238,0.0663597691526486,0.5,"PLS",6362,4097285,200,"Symmetric","2",3,TRUE,2.65000000000001
"90","Y~X:Z",-0.0194082021329571,0.0805153401750412,0.3,"PLS",6362,4097285,200,"Symmetric","2",3,TRUE,2.65000000000001
"91","X~~Z",0.103483318584756,0.0892040401332192,0.2,"PLS",6362,4097285,200,"Symmetric","2",3,TRUE,2.65000000000001
"92","X=~x1",0.225,0.146,0.5,"Mplus",6362,4097285,200,"Symmetric","2",3,TRUE,51.41
"93","X=~x2",0.617,0.287,0.5,"Mplus",6362,4097285,200,"Symmetric","2",3,TRUE,51.41
"94","X=~x3",0.379,0.192,0.5,"Mplus",6362,4097285,200,"Symmetric","2",3,TRUE,51.41
"95","Z=~z1",0.178,0.134,0.5,"Mplus",6362,4097285,200,"Symmetric","2",3,TRUE,51.41
"96","Z=~z2",0.373,0.169,0.5,"Mplus",6362,4097285,200,"Symmetric","2",3,TRUE,51.41
"97","Z=~z3",0.446,0.182,0.5,"Mplus",6362,4097285,200,"Symmetric","2",3,TRUE,51.41
"98","Y=~y1",0.359,0.126,0.5,"Mplus",6362,4097285,200,"Symmetric","2",3,TRUE,51.41
"99","Y=~y2",0.64,0.151,0.5,"Mplus",6362,4097285,200,"Symmetric","2",3,TRUE,51.41
"100","Y=~y3",0.637,0.146,0.5,"Mplus",6362,4097285,200,"Symmetric","2",3,TRUE,51.41
"101","Y~X",0.028,0.294,0.4,"Mplus",6362,4097285,200,"Symmetric","2",3,TRUE,51.41
"102","Y~Z",0.564,0.315,0.5,"Mplus",6362,4097285,200,"Symmetric","2",3,TRUE,51.41
"103","Y~X:Z",0.132,0.295,0.3,"Mplus",6362,4097285,200,"Symmetric","2",3,TRUE,51.41
"104","X~~Z",0.447,0.27,0.2,"Mplus",6362,4097285,200,"Symmetric","2",3,TRUE,51.41
"105","X=~x1",0.788884468870557,0.0591695839778043,0.8,"MC-OrdPLSc",6363,2118354,500,"Symmetric","2",2,TRUE,16.81
"106","X=~x2",0.736935501079408,0.0615138021294693,0.8,"MC-OrdPLSc",6363,2118354,500,"Symmetric","2",2,TRUE,16.81
"107","X=~x3",0.830530091734543,0.0581382669750741,0.8,"MC-OrdPLSc",6363,2118354,500,"Symmetric","2",2,TRUE,16.81
"108","Z=~z1",0.823256751219265,0.0425958899499735,0.8,"MC-OrdPLSc",6363,2118354,500,"Symmetric","2",2,TRUE,16.81
"109","Z=~z2",0.813545606388876,0.0445297189611323,0.8,"MC-OrdPLSc",6363,2118354,500,"Symmetric","2",2,TRUE,16.81
"110","Z=~z3",0.785240002281678,0.04931984306807,0.8,"MC-OrdPLSc",6363,2118354,500,"Symmetric","2",2,TRUE,16.81
"111","Y=~y1",0.814599775615861,0.0411760833253725,0.8,"MC-OrdPLSc",6363,2118354,500,"Symmetric","2",2,TRUE,16.81
"112","Y=~y2",0.836671774435003,0.0492312205514009,0.8,"MC-OrdPLSc",6363,2118354,500,"Symmetric","2",2,TRUE,16.81
"113","Y=~y3",0.787436193471895,0.0453502926406017,0.8,"MC-OrdPLSc",6363,2118354,500,"Symmetric","2",2,TRUE,16.81
