"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.870230436591771,0.112327509324755,0.8,"MC-OrdPLSc",12481,9248839,200,"Symmetric","2",2,TRUE,14.1900000000023
"2","X=~x2",0.700441019543236,0.115871451359392,0.8,"MC-OrdPLSc",12481,9248839,200,"Symmetric","2",2,TRUE,14.1900000000023
"3","X=~x3",0.794446447920593,0.103499231598657,0.8,"MC-OrdPLSc",12481,9248839,200,"Symmetric","2",2,TRUE,14.1900000000023
"4","Z=~z1",0.988633602585507,0.134269298225608,0.8,"MC-OrdPLSc",12481,9248839,200,"Symmetric","2",2,TRUE,14.1900000000023
"5","Z=~z2",0.704544824449735,0.122601888894098,0.8,"MC-OrdPLSc",12481,9248839,200,"Symmetric","2",2,TRUE,14.1900000000023
"6","Z=~z3",0.472448794785375,0.126135879041958,0.8,"MC-OrdPLSc",12481,9248839,200,"Symmetric","2",2,TRUE,14.1900000000023
"7","Y=~y1",0.814935059952317,0.0866735611859961,0.8,"MC-OrdPLSc",12481,9248839,200,"Symmetric","2",2,TRUE,14.1900000000023
"8","Y=~y2",0.753300677262728,0.0878211545779391,0.8,"MC-OrdPLSc",12481,9248839,200,"Symmetric","2",2,TRUE,14.1900000000023
"9","Y=~y3",0.722739373401523,0.095932251358168,0.8,"MC-OrdPLSc",12481,9248839,200,"Symmetric","2",2,TRUE,14.1900000000023
"10","Y~X",0.443873505486015,0.101704180039893,0.4,"MC-OrdPLSc",12481,9248839,200,"Symmetric","2",2,TRUE,14.1900000000023
"11","Y~Z",0.488912189337377,0.0933671609559014,0.5,"MC-OrdPLSc",12481,9248839,200,"Symmetric","2",2,TRUE,14.1900000000023
"12","Y~X:Z",0.136337270843456,0.172983310886411,0.3,"MC-OrdPLSc",12481,9248839,200,"Symmetric","2",2,TRUE,14.1900000000023
"13","X~~Z",0.0454499609721693,0.112988668496771,0.2,"MC-OrdPLSc",12481,9248839,200,"Symmetric","2",2,TRUE,14.1900000000023
"14","X=~x1",0.770293394470976,0.121826924988009,0.8,"PLSc",12481,9248839,200,"Symmetric","2",2,TRUE,3.69000000000233
"15","X=~x2",0.557577543398853,0.146101270574382,0.8,"PLSc",12481,9248839,200,"Symmetric","2",2,TRUE,3.69000000000233
"16","X=~x3",0.63265456504581,0.13057519300602,0.8,"PLSc",12481,9248839,200,"Symmetric","2",2,TRUE,3.69000000000233
