"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.7788156999051,0.136575873106112,0.8,"MC-OrdPLSc",18721,6375178,200,"Symmetric","2",2,TRUE,10.2700000000041
"2","X=~x2",0.812481297246016,0.110065258314712,0.8,"MC-OrdPLSc",18721,6375178,200,"Symmetric","2",2,TRUE,10.2700000000041
"3","X=~x3",0.752729976792937,0.0974139819537288,0.8,"MC-OrdPLSc",18721,6375178,200,"Symmetric","2",2,TRUE,10.2700000000041
"4","Z=~z1",0.885669884371023,0.0742577524222959,0.8,"MC-OrdPLSc",18721,6375178,200,"Symmetric","2",2,TRUE,10.2700000000041
"5","Z=~z2",0.697977600377783,0.0965039475111333,0.8,"MC-OrdPLSc",18721,6375178,200,"Symmetric","2",2,TRUE,10.2700000000041
"6","Z=~z3",0.782686050739353,0.0826778099086431,0.8,"MC-OrdPLSc",18721,6375178,200,"Symmetric","2",2,TRUE,10.2700000000041
"7","Y=~y1",0.790822149376553,0.0810380746330558,0.8,"MC-OrdPLSc",18721,6375178,200,"Symmetric","2",2,TRUE,10.2700000000041
"8","Y=~y2",0.753119734685777,0.0806909819487721,0.8,"MC-OrdPLSc",18721,6375178,200,"Symmetric","2",2,TRUE,10.2700000000041
"9","Y=~y3",0.819354016229923,0.0778984851277407,0.8,"MC-OrdPLSc",18721,6375178,200,"Symmetric","2",2,TRUE,10.2700000000041
"10","Y~X",0.388113597755936,0.0906503490174783,0.4,"MC-OrdPLSc",18721,6375178,200,"Symmetric","2",2,TRUE,10.2700000000041
"11","Y~Z",0.574460234995472,0.08282328615575,0.5,"MC-OrdPLSc",18721,6375178,200,"Symmetric","2",2,TRUE,10.2700000000041
"12","Y~X:Z",0.353035309169514,0.124226667621401,0.3,"MC-OrdPLSc",18721,6375178,200,"Symmetric","2",2,TRUE,10.2700000000041
"13","X~~Z",0.0926052484040289,0.106714004289679,0.2,"MC-OrdPLSc",18721,6375178,200,"Symmetric","2",2,TRUE,10.2700000000041
"14","X=~x1",0.673827452909458,0.1369918053683,0.8,"PLSc",18721,6375178,200,"Symmetric","2",2,TRUE,2.27999999999884
"15","X=~x2",0.689996594388717,0.133437781813868,0.8,"PLSc",18721,6375178,200,"Symmetric","2",2,TRUE,2.27999999999884
"16","X=~x3",0.575042143594069,0.139592291500859,0.8,"PLSc",18721,6375178,200,"Symmetric","2",2,TRUE,2.27999999999884
"17","Z=~z1",0.765457222460563,0.0924706017638166,0.8,"PLSc",18721,6375178,200,"Symmetric","2",2,TRUE,2.27999999999884
"18","Z=~z2",0.591069651966381,0.104495409048205,0.8,"PLSc",18721,6375178,200,"Symmetric","2",2,TRUE,2.27999999999884
"19","Z=~z3",0.605922654185955,0.0881530354996005,0.8,"PLSc",18721,6375178,200,"Symmetric","2",2,TRUE,2.27999999999884
"20","Y=~y1",0.582569030847006,0.0818315569049906,0.8,"PLSc",18721,6375178,200,"Symmetric","2",2,TRUE,2.27999999999884
"21","Y=~y2",0.618278478618786,0.081558246487346,0.8,"PLSc",18721,6375178,200,"Symmetric","2",2,TRUE,2.27999999999884
"22","Y=~y3",0.705852028113274,0.0902419360911907,0.8,"PLSc",18721,6375178,200,"Symmetric","2",2,TRUE,2.27999999999884
"23","Y~X",0.380463694909814,0.0976683129439869,0.4,"PLSc",18721,6375178,200,"Symmetric","2",2,TRUE,2.27999999999884
"24","Y~Z",0.545971050015106,0.0961642842510391,0.5,"PLSc",18721,6375178,200,"Symmetric","2",2,TRUE,2.27999999999884
"25","Y~X:Z",0.251784575073407,0.105928497821703,0.3,"PLSc",18721,6375178,200,"Symmetric","2",2,TRUE,2.27999999999884
"26","X~~Z",0.0834663021760488,0.104275151348457,0.2,"PLSc",18721,6375178,200,"Symmetric","2",2,TRUE,2.27999999999884
"27","X=~x1",0.780698802144029,0.0664905756750963,0.8,"PLS",18721,6375178,200,"Symmetric","2",2,TRUE,1.48999999999069
"28","X=~x2",0.801932209807345,0.0586309196057657,0.8,"PLS",18721,6375178,200,"Symmetric","2",2,TRUE,1.48999999999069
"29","X=~x3",0.76502185135105,0.0717986479485845,0.8,"PLS",18721,6375178,200,"Symmetric","2",2,TRUE,1.48999999999069
"30","Z=~z1",0.838780617812163,0.0337117974842842,0.8,"PLS",18721,6375178,200,"Symmetric","2",2,TRUE,1.48999999999069
"31","Z=~z2",0.72676131154893,0.0614683638576884,0.8,"PLS",18721,6375178,200,"Symmetric","2",2,TRUE,1.48999999999069
"32","Z=~z3",0.787433709940962,0.0434742092496086,0.8,"PLS",18721,6375178,200,"Symmetric","2",2,TRUE,1.48999999999069
"33","Y=~y1",0.781534190575295,0.0434766650019835,0.8,"PLS",18721,6375178,200,"Symmetric","2",2,TRUE,1.48999999999069
"34","Y=~y2",0.750245151118727,0.0497369978822167,0.8,"PLS",18721,6375178,200,"Symmetric","2",2,TRUE,1.48999999999069
