"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.908017053676174,0.0755239082567686,0.8,"MC-OrdPLSc",361,4518272,200,"Symmetric","2",2,TRUE,15.4199999999983
"2","X=~x2",0.841814771623767,0.0799151602660147,0.8,"MC-OrdPLSc",361,4518272,200,"Symmetric","2",2,TRUE,15.4199999999983
"3","X=~x3",0.67489403065391,0.0886304324454731,0.8,"MC-OrdPLSc",361,4518272,200,"Symmetric","2",2,TRUE,15.4199999999983
"4","Z=~z1",0.734447798255751,0.0783968973866837,0.8,"MC-OrdPLSc",361,4518272,200,"Symmetric","2",2,TRUE,15.4199999999983
"5","Z=~z2",0.755979870586664,0.0848406472885964,0.8,"MC-OrdPLSc",361,4518272,200,"Symmetric","2",2,TRUE,15.4199999999983
"6","Z=~z3",0.796055990679836,0.0861998154704955,0.8,"MC-OrdPLSc",361,4518272,200,"Symmetric","2",2,TRUE,15.4199999999983
"7","Y=~y1",0.823790786092574,0.0786140524784095,0.8,"MC-OrdPLSc",361,4518272,200,"Symmetric","2",2,TRUE,15.4199999999983
"8","Y=~y2",0.734350040869928,0.0817854153621322,0.8,"MC-OrdPLSc",361,4518272,200,"Symmetric","2",2,TRUE,15.4199999999983
"9","Y=~y3",0.798921372344625,0.070663381442875,0.8,"MC-OrdPLSc",361,4518272,200,"Symmetric","2",2,TRUE,15.4199999999983
"10","Y~X",0.397111187603013,0.101140837299848,0.4,"MC-OrdPLSc",361,4518272,200,"Symmetric","2",2,TRUE,15.4199999999983
"11","Y~Z",0.65167371938359,0.0841411113824196,0.5,"MC-OrdPLSc",361,4518272,200,"Symmetric","2",2,TRUE,15.4199999999983
"12","Y~X:Z",0.397683526125854,0.148244400447322,0.3,"MC-OrdPLSc",361,4518272,200,"Symmetric","2",2,TRUE,15.4199999999983
"13","X~~Z",0.277775643871493,0.11731320073373,0.2,"MC-OrdPLSc",361,4518272,200,"Symmetric","2",2,TRUE,15.4199999999983
"14","X=~x1",0.797533867275283,0.0985978896719306,0.8,"PLSc",361,4518272,200,"Symmetric","2",2,TRUE,3.28000000001339
"15","X=~x2",0.679537382030269,0.104510150831625,0.8,"PLSc",361,4518272,200,"Symmetric","2",2,TRUE,3.28000000001339
"16","X=~x3",0.55187962633546,0.107198447948617,0.8,"PLSc",361,4518272,200,"Symmetric","2",2,TRUE,3.28000000001339
"17","Z=~z1",0.65314072894776,0.0715268129621616,0.8,"PLSc",361,4518272,200,"Symmetric","2",2,TRUE,3.28000000001339
"18","Z=~z2",0.619147649126057,0.0789280897964813,0.8,"PLSc",361,4518272,200,"Symmetric","2",2,TRUE,3.28000000001339
"19","Z=~z3",0.606253259755788,0.0824786655400715,0.8,"PLSc",361,4518272,200,"Symmetric","2",2,TRUE,3.28000000001339
"20","Y=~y1",0.623237865825707,0.067734681436149,0.8,"PLSc",361,4518272,200,"Symmetric","2",2,TRUE,3.28000000001339
"21","Y=~y2",0.582717369834227,0.0734134683815967,0.8,"PLSc",361,4518272,200,"Symmetric","2",2,TRUE,3.28000000001339
"22","Y=~y3",0.646253748682002,0.0668288750948027,0.8,"PLSc",361,4518272,200,"Symmetric","2",2,TRUE,3.28000000001339
"23","Y~X",0.393726243799011,0.0933530223846695,0.4,"PLSc",361,4518272,200,"Symmetric","2",2,TRUE,3.28000000001339
"24","Y~Z",0.678757777165233,0.114087975636261,0.5,"PLSc",361,4518272,200,"Symmetric","2",2,TRUE,3.28000000001339
"25","Y~X:Z",0.280951182718902,0.133477359027419,0.3,"PLSc",361,4518272,200,"Symmetric","2",2,TRUE,3.28000000001339
"26","X~~Z",0.256749982107167,0.0960886389566196,0.2,"PLSc",361,4518272,200,"Symmetric","2",2,TRUE,3.28000000001339
"27","X=~x1",0.853798672088096,0.0337288570787479,0.8,"PLS",361,4518272,200,"Symmetric","2",2,TRUE,1.94999999999709
"28","X=~x2",0.824825979592079,0.0449840400182311,0.8,"PLS",361,4518272,200,"Symmetric","2",2,TRUE,1.94999999999709
"29","X=~x3",0.705004496326219,0.0663296706160781,0.8,"PLS",361,4518272,200,"Symmetric","2",2,TRUE,1.94999999999709
"30","Z=~z1",0.755069056573891,0.0453123484594322,0.8,"PLS",361,4518272,200,"Symmetric","2",2,TRUE,1.94999999999709
"31","Z=~z2",0.768821513373898,0.0446152019150109,0.8,"PLS",361,4518272,200,"Symmetric","2",2,TRUE,1.94999999999709
"32","Z=~z3",0.791630154184289,0.0421065810133871,0.8,"PLS",361,4518272,200,"Symmetric","2",2,TRUE,1.94999999999709
"33","Y=~y1",0.786687676754757,0.0405606053264393,0.8,"PLS",361,4518272,200,"Symmetric","2",2,TRUE,1.94999999999709
"34","Y=~y2",0.737280055811244,0.0503559866520339,0.8,"PLS",361,4518272,200,"Symmetric","2",2,TRUE,1.94999999999709
"35","Y=~y3",0.774409982544614,0.0403172397568471,0.8,"PLS",361,4518272,200,"Symmetric","2",2,TRUE,1.94999999999709
"36","Y~X",0.316637283700915,0.0572543565563179,0.4,"PLS",361,4518272,200,"Symmetric","2",2,TRUE,1.94999999999709
"37","Y~Z",0.449657195561668,0.0597526230996089,0.5,"PLS",361,4518272,200,"Symmetric","2",2,TRUE,1.94999999999709
"38","Y~X:Z",0.147516177725406,0.0615623816711852,0.3,"PLS",361,4518272,200,"Symmetric","2",2,TRUE,1.94999999999709
"39","X~~Z",0.179436901083807,0.067903397827078,0.2,"PLS",361,4518272,200,"Symmetric","2",2,TRUE,1.94999999999709
"40","X=~x1",0.879,0.06,0.8,"Mplus",361,4518272,200,"Symmetric","2",2,TRUE,58.7799999999988
"41","X=~x2",0.836,0.065,0.8,"Mplus",361,4518272,200,"Symmetric","2",2,TRUE,58.7799999999988
"42","X=~x3",0.667,0.08,0.8,"Mplus",361,4518272,200,"Symmetric","2",2,TRUE,58.7799999999988
"43","Z=~z1",0.7,0.079,0.8,"Mplus",361,4518272,200,"Symmetric","2",2,TRUE,58.7799999999988
"44","Z=~z2",0.734,0.078,0.8,"Mplus",361,4518272,200,"Symmetric","2",2,TRUE,58.7799999999988
"45","Z=~z3",0.779,0.075,0.8,"Mplus",361,4518272,200,"Symmetric","2",2,TRUE,58.7799999999988
"46","Y=~y1",0.803,0.071,0.8,"Mplus",361,4518272,200,"Symmetric","2",2,TRUE,58.7799999999988
"47","Y=~y2",0.698,0.082,0.8,"Mplus",361,4518272,200,"Symmetric","2",2,TRUE,58.7799999999988
"48","Y=~y3",0.791,0.073,0.8,"Mplus",361,4518272,200,"Symmetric","2",2,TRUE,58.7799999999988
"49","Y~X",0.387,0.092,0.4,"Mplus",361,4518272,200,"Symmetric","2",2,TRUE,58.7799999999988
"50","Y~Z",0.676,0.079,0.5,"Mplus",361,4518272,200,"Symmetric","2",2,TRUE,58.7799999999988
"51","Y~X:Z",0.423,0.12,0.3,"Mplus",361,4518272,200,"Symmetric","2",2,TRUE,58.7799999999988
"52","X~~Z",0.24,0.106,0.2,"Mplus",361,4518272,200,"Symmetric","2",2,TRUE,58.7799999999988
"53","X=~x1",0.430359976758623,0.204656169603041,0.5,"MC-OrdPLSc",362,2284069,200,"Symmetric","2",3,TRUE,19.3899999999994
"54","X=~x2",0.535432587344693,0.29436040760934,0.5,"MC-OrdPLSc",362,2284069,200,"Symmetric","2",3,TRUE,19.3899999999994
"55","X=~x3",0.541356049735342,0.351778367488569,0.5,"MC-OrdPLSc",362,2284069,200,"Symmetric","2",3,TRUE,19.3899999999994
