"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.733705529648418,0.093279208304096,0.8,"MC-OrdPLSc",12721,120982,200,"Symmetric","2",2,TRUE,10.4400000000023
"2","X=~x2",0.749264456216022,0.0955936614904368,0.8,"MC-OrdPLSc",12721,120982,200,"Symmetric","2",2,TRUE,10.4400000000023
"3","X=~x3",0.896273507461427,0.0841938758022819,0.8,"MC-OrdPLSc",12721,120982,200,"Symmetric","2",2,TRUE,10.4400000000023
"4","Z=~z1",0.93246695944944,0.0635762457012215,0.8,"MC-OrdPLSc",12721,120982,200,"Symmetric","2",2,TRUE,10.4400000000023
"5","Z=~z2",0.71780300611792,0.0822436323949376,0.8,"MC-OrdPLSc",12721,120982,200,"Symmetric","2",2,TRUE,10.4400000000023
"6","Z=~z3",0.867359874372622,0.0655303096360961,0.8,"MC-OrdPLSc",12721,120982,200,"Symmetric","2",2,TRUE,10.4400000000023
"7","Y=~y1",0.872566435316656,0.0540585017236934,0.8,"MC-OrdPLSc",12721,120982,200,"Symmetric","2",2,TRUE,10.4400000000023
"8","Y=~y2",0.879468477485334,0.0564170662417582,0.8,"MC-OrdPLSc",12721,120982,200,"Symmetric","2",2,TRUE,10.4400000000023
"9","Y=~y3",0.86297734253265,0.0573777141311168,0.8,"MC-OrdPLSc",12721,120982,200,"Symmetric","2",2,TRUE,10.4400000000023
"10","Y~X",0.370410189573811,0.101876126105996,0.4,"MC-OrdPLSc",12721,120982,200,"Symmetric","2",2,TRUE,10.4400000000023
"11","Y~Z",0.489216079585755,0.0885575737449758,0.5,"MC-OrdPLSc",12721,120982,200,"Symmetric","2",2,TRUE,10.4400000000023
"12","Y~X:Z",0.322173497500251,0.124362633437655,0.3,"MC-OrdPLSc",12721,120982,200,"Symmetric","2",2,TRUE,10.4400000000023
"13","X~~Z",0.319975494015135,0.101289468487563,0.2,"MC-OrdPLSc",12721,120982,200,"Symmetric","2",2,TRUE,10.4400000000023
"14","X=~x1",0.638013255485224,0.105340717870293,0.8,"PLSc",12721,120982,200,"Symmetric","2",2,TRUE,2.52999999999884
"15","X=~x2",0.5721240214842,0.125869193505673,0.8,"PLSc",12721,120982,200,"Symmetric","2",2,TRUE,2.52999999999884
"16","X=~x3",0.764096634565139,0.108101200802818,0.8,"PLSc",12721,120982,200,"Symmetric","2",2,TRUE,2.52999999999884
"17","Z=~z1",0.817423000114918,0.0743954758072693,0.8,"PLSc",12721,120982,200,"Symmetric","2",2,TRUE,2.52999999999884
"18","Z=~z2",0.454762506495566,0.110435861997249,0.8,"PLSc",12721,120982,200,"Symmetric","2",2,TRUE,2.52999999999884
"19","Z=~z3",0.81912605457289,0.0800523922405759,0.8,"PLSc",12721,120982,200,"Symmetric","2",2,TRUE,2.52999999999884
"20","Y=~y1",0.687780597218963,0.0732009543179141,0.8,"PLSc",12721,120982,200,"Symmetric","2",2,TRUE,2.52999999999884
"21","Y=~y2",0.745195136546215,0.0701507772495804,0.8,"PLSc",12721,120982,200,"Symmetric","2",2,TRUE,2.52999999999884
"22","Y=~y3",0.742563145137813,0.0709109450630463,0.8,"PLSc",12721,120982,200,"Symmetric","2",2,TRUE,2.52999999999884
"23","Y~X",0.368410991088937,0.0963190326939508,0.4,"PLSc",12721,120982,200,"Symmetric","2",2,TRUE,2.52999999999884
"24","Y~Z",0.449720244623577,0.0882492885837855,0.5,"PLSc",12721,120982,200,"Symmetric","2",2,TRUE,2.52999999999884
"25","Y~X:Z",0.230806691460035,0.102894542372201,0.3,"PLSc",12721,120982,200,"Symmetric","2",2,TRUE,2.52999999999884
"26","X~~Z",0.283969428638594,0.0887431744169005,0.2,"PLSc",12721,120982,200,"Symmetric","2",2,TRUE,2.52999999999884
"27","X=~x1",0.752653979893057,0.0559445974376691,0.8,"PLS",12721,120982,200,"Symmetric","2",2,TRUE,1.4600000000064
"28","X=~x2",0.765876329813529,0.0607473343957891,0.8,"PLS",12721,120982,200,"Symmetric","2",2,TRUE,1.4600000000064
"29","X=~x3",0.843335496091057,0.0375427935903539,0.8,"PLS",12721,120982,200,"Symmetric","2",2,TRUE,1.4600000000064
"30","Z=~z1",0.867995112062052,0.0261400988605898,0.8,"PLS",12721,120982,200,"Symmetric","2",2,TRUE,1.4600000000064
"31","Z=~z2",0.732668414623426,0.0639512139420759,0.8,"PLS",12721,120982,200,"Symmetric","2",2,TRUE,1.4600000000064
"32","Z=~z3",0.840325907499935,0.0331936451621184,0.8,"PLS",12721,120982,200,"Symmetric","2",2,TRUE,1.4600000000064
"33","Y=~y1",0.828045133792375,0.0337558832495232,0.8,"PLS",12721,120982,200,"Symmetric","2",2,TRUE,1.4600000000064
"34","Y=~y2",0.834615361585667,0.0305574774687601,0.8,"PLS",12721,120982,200,"Symmetric","2",2,TRUE,1.4600000000064
"35","Y=~y3",0.819209714446036,0.0341347219410995,0.8,"PLS",12721,120982,200,"Symmetric","2",2,TRUE,1.4600000000064
"36","Y~X",0.28507121408437,0.0638025896532454,0.4,"PLS",12721,120982,200,"Symmetric","2",2,TRUE,1.4600000000064
"37","Y~Z",0.374961970459266,0.059649925525319,0.5,"PLS",12721,120982,200,"Symmetric","2",2,TRUE,1.4600000000064
"38","Y~X:Z",0.146950155665726,0.0624949836711845,0.3,"PLS",12721,120982,200,"Symmetric","2",2,TRUE,1.4600000000064
"39","X~~Z",0.213923149037863,0.067668466555216,0.2,"PLS",12721,120982,200,"Symmetric","2",2,TRUE,1.4600000000064
"40","X=~x1",0.694,0.079,0.8,"Mplus",12721,120982,200,"Symmetric","2",2,TRUE,45.1699999999983
"41","X=~x2",0.776,0.074,0.8,"Mplus",12721,120982,200,"Symmetric","2",2,TRUE,45.1699999999983
"42","X=~x3",0.859,0.07,0.8,"Mplus",12721,120982,200,"Symmetric","2",2,TRUE,45.1699999999983
"43","Z=~z1",0.933,0.047,0.8,"Mplus",12721,120982,200,"Symmetric","2",2,TRUE,45.1699999999983
"44","Z=~z2",0.758,0.067,0.8,"Mplus",12721,120982,200,"Symmetric","2",2,TRUE,45.1699999999983
"45","Z=~z3",0.796,0.067,0.8,"Mplus",12721,120982,200,"Symmetric","2",2,TRUE,45.1699999999983
"46","Y=~y1",0.881,0.052,0.8,"Mplus",12721,120982,200,"Symmetric","2",2,TRUE,45.1699999999983
"47","Y=~y2",0.873,0.052,0.8,"Mplus",12721,120982,200,"Symmetric","2",2,TRUE,45.1699999999983
"48","Y=~y3",0.843,0.058,0.8,"Mplus",12721,120982,200,"Symmetric","2",2,TRUE,45.1699999999983
"49","Y~X",0.383,0.094,0.4,"Mplus",12721,120982,200,"Symmetric","2",2,TRUE,45.1699999999983
"50","Y~Z",0.459,0.089,0.5,"Mplus",12721,120982,200,"Symmetric","2",2,TRUE,45.1699999999983
"51","Y~X:Z",0.368,0.11,0.3,"Mplus",12721,120982,200,"Symmetric","2",2,TRUE,45.1699999999983
"52","X~~Z",0.338,0.099,0.2,"Mplus",12721,120982,200,"Symmetric","2",2,TRUE,45.1699999999983
"53","X=~x1",0.0363716439031157,0.321053753830627,0.5,"MC-OrdPLSc",12722,7142522,200,"Symmetric","2",3,TRUE,22.6900000000023
"54","X=~x2",0.437424881683167,1.06283967777234,0.5,"MC-OrdPLSc",12722,7142522,200,"Symmetric","2",3,TRUE,22.6900000000023
"55","X=~x3",0.65852327619748,2.07181921389456,0.5,"MC-OrdPLSc",12722,7142522,200,"Symmetric","2",3,TRUE,22.6900000000023
"56","Z=~z1",0.439236794232927,2.0544616913749,0.5,"MC-OrdPLSc",12722,7142522,200,"Symmetric","2",3,TRUE,22.6900000000023
"57","Z=~z2",0.0777339315580899,0.404188297052726,0.5,"MC-OrdPLSc",12722,7142522,200,"Symmetric","2",3,TRUE,22.6900000000023
"58","Z=~z3",0.327612360030709,1.90878539100089,0.5,"MC-OrdPLSc",12722,7142522,200,"Symmetric","2",3,TRUE,22.6900000000023
"59","Y=~y1",0.812992693166277,0.973829616225719,0.5,"MC-OrdPLSc",12722,7142522,200,"Symmetric","2",3,TRUE,22.6900000000023
"60","Y=~y2",0.296949507447294,0.441122390619386,0.5,"MC-OrdPLSc",12722,7142522,200,"Symmetric","2",3,TRUE,22.6900000000023
"61","Y=~y3",0.420837717890775,0.385701441439249,0.5,"MC-OrdPLSc",12722,7142522,200,"Symmetric","2",3,TRUE,22.6900000000023
"62","Y~X",0.542783977491863,1.12510272817351,0.4,"MC-OrdPLSc",12722,7142522,200,"Symmetric","2",3,TRUE,22.6900000000023
"63","Y~Z",0.623826078872245,3.26867621438395,0.5,"MC-OrdPLSc",12722,7142522,200,"Symmetric","2",3,TRUE,22.6900000000023
"64","Y~X:Z",0.392526306794973,1.35062553428225,0.3,"MC-OrdPLSc",12722,7142522,200,"Symmetric","2",3,TRUE,22.6900000000023
"65","X~~Z",-0.132219384635618,0.782275905554159,0.2,"MC-OrdPLSc",12722,7142522,200,"Symmetric","2",3,TRUE,22.6900000000023
"66","X=~x1",-0.0186896801481748,0.284132022004168,0.5,"PLSc",12722,7142522,200,"Symmetric","2",3,FALSE,5.61000000000058
"67","X=~x2",0.338449940933843,0.376055638910275,0.5,"PLSc",12722,7142522,200,"Symmetric","2",3,FALSE,5.61000000000058
"68","X=~x3",0.513126961221159,0.279482523179347,0.5,"PLSc",12722,7142522,200,"Symmetric","2",3,FALSE,5.61000000000058
"69","Z=~z1",0.105319114848296,0.305970973842658,0.5,"PLSc",12722,7142522,200,"Symmetric","2",3,FALSE,5.61000000000058
"70","Z=~z2",-0.0166305684442888,0.345576115211158,0.5,"PLSc",12722,7142522,200,"Symmetric","2",3,FALSE,5.61000000000058
"71","Z=~z3",0.0806067677964752,0.489822790131771,0.5,"PLSc",12722,7142522,200,"Symmetric","2",3,FALSE,5.61000000000058
"72","Y=~y1",0.662633501411253,0.260864264606101,0.5,"PLSc",12722,7142522,200,"Symmetric","2",3,FALSE,5.61000000000058
"73","Y=~y2",0.222074933427975,0.426996141617355,0.5,"PLSc",12722,7142522,200,"Symmetric","2",3,FALSE,5.61000000000058
"74","Y=~y3",0.325929523475862,0.198849955464509,0.5,"PLSc",12722,7142522,200,"Symmetric","2",3,FALSE,5.61000000000058
"75","Y~X",0.173264337649462,2.97452365384684,0.4,"PLSc",12722,7142522,200,"Symmetric","2",3,FALSE,5.61000000000058
"76","Y~Z",-0.125132835322673,1.31249783585008,0.5,"PLSc",12722,7142522,200,"Symmetric","2",3,FALSE,5.61000000000058
"77","Y~X:Z",-0.168036224484876,3.03794602593948,0.3,"PLSc",12722,7142522,200,"Symmetric","2",3,FALSE,5.61000000000058
"78","X~~Z",-0.430402681768357,0.380117066752884,0.2,"PLSc",12722,7142522,200,"Symmetric","2",3,FALSE,5.61000000000058
"79","X=~x1",0.0565757726982385,0.439481683411465,0.5,"PLS",12722,7142522,200,"Symmetric","2",3,TRUE,4.56000000001222
"80","X=~x2",0.648207040710866,0.519316835447325,0.5,"PLS",12722,7142522,200,"Symmetric","2",3,TRUE,4.56000000001222
"81","X=~x3",0.86543475109535,0.370391905580894,0.5,"PLS",12722,7142522,200,"Symmetric","2",3,TRUE,4.56000000001222
