"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.93969005347283,0.0717045021140363,0.8,"MC-OrdPLSc",12841,9111352,200,"Symmetric","2",2,TRUE,10.429999999993
"2","X=~x2",0.723165895245324,0.0909927679401093,0.8,"MC-OrdPLSc",12841,9111352,200,"Symmetric","2",2,TRUE,10.429999999993
"3","X=~x3",0.752259563882821,0.0896572653937489,0.8,"MC-OrdPLSc",12841,9111352,200,"Symmetric","2",2,TRUE,10.429999999993
"4","Z=~z1",0.687492543286697,0.0943661571775689,0.8,"MC-OrdPLSc",12841,9111352,200,"Symmetric","2",2,TRUE,10.429999999993
"5","Z=~z2",0.911670453769573,0.0923995766163465,0.8,"MC-OrdPLSc",12841,9111352,200,"Symmetric","2",2,TRUE,10.429999999993
"6","Z=~z3",0.822536001136274,0.0829822963433172,0.8,"MC-OrdPLSc",12841,9111352,200,"Symmetric","2",2,TRUE,10.429999999993
"7","Y=~y1",0.69349967245087,0.102720317777458,0.8,"MC-OrdPLSc",12841,9111352,200,"Symmetric","2",2,TRUE,10.429999999993
"8","Y=~y2",0.760043309179493,0.0703987855031953,0.8,"MC-OrdPLSc",12841,9111352,200,"Symmetric","2",2,TRUE,10.429999999993
"9","Y=~y3",0.705498150439479,0.0883563536184918,0.8,"MC-OrdPLSc",12841,9111352,200,"Symmetric","2",2,TRUE,10.429999999993
"10","Y~X",0.621456514157447,0.0884525083103836,0.4,"MC-OrdPLSc",12841,9111352,200,"Symmetric","2",2,TRUE,10.429999999993
"11","Y~Z",0.497455768512063,0.0880224683490442,0.5,"MC-OrdPLSc",12841,9111352,200,"Symmetric","2",2,TRUE,10.429999999993
"12","Y~X:Z",0.178564863546332,0.147945556430009,0.3,"MC-OrdPLSc",12841,9111352,200,"Symmetric","2",2,TRUE,10.429999999993
"13","X~~Z",0.0420750312551889,0.107685769312513,0.2,"MC-OrdPLSc",12841,9111352,200,"Symmetric","2",2,TRUE,10.429999999993
"14","X=~x1",0.904236812096781,0.0965674573800403,0.8,"PLSc",12841,9111352,200,"Symmetric","2",2,TRUE,2.88000000000466
"15","X=~x2",0.574446067956527,0.108123726174657,0.8,"PLSc",12841,9111352,200,"Symmetric","2",2,TRUE,2.88000000000466
"16","X=~x3",0.530602756729238,0.108089919096544,0.8,"PLSc",12841,9111352,200,"Symmetric","2",2,TRUE,2.88000000000466
"17","Z=~z1",0.603372069982978,0.132722545108496,0.8,"PLSc",12841,9111352,200,"Symmetric","2",2,TRUE,2.88000000000466
"18","Z=~z2",0.697596246223903,0.109302572824385,0.8,"PLSc",12841,9111352,200,"Symmetric","2",2,TRUE,2.88000000000466
"19","Z=~z3",0.714215853343708,0.125187901909231,0.8,"PLSc",12841,9111352,200,"Symmetric","2",2,TRUE,2.88000000000466
"20","Y=~y1",0.500507531748112,0.0830790572820421,0.8,"PLSc",12841,9111352,200,"Symmetric","2",2,TRUE,2.88000000000466
"21","Y=~y2",0.665083091397596,0.0684120496702277,0.8,"PLSc",12841,9111352,200,"Symmetric","2",2,TRUE,2.88000000000466
"22","Y=~y3",0.583788763364069,0.0707514364484392,0.8,"PLSc",12841,9111352,200,"Symmetric","2",2,TRUE,2.88000000000466
"23","Y~X",0.577088629543188,0.100436130135241,0.4,"PLSc",12841,9111352,200,"Symmetric","2",2,TRUE,2.88000000000466
"24","Y~Z",0.484377443106984,0.092689599614678,0.5,"PLSc",12841,9111352,200,"Symmetric","2",2,TRUE,2.88000000000466
"25","Y~X:Z",0.136911315720069,0.0971278015176381,0.3,"PLSc",12841,9111352,200,"Symmetric","2",2,TRUE,2.88000000000466
"26","X~~Z",0.0380791921802436,0.0951733158127587,0.2,"PLSc",12841,9111352,200,"Symmetric","2",2,TRUE,2.88000000000466
"27","X=~x1",0.862203119459365,0.0312455722842566,0.8,"PLS",12841,9111352,200,"Symmetric","2",2,TRUE,1.48000000001048
"28","X=~x2",0.746186965440891,0.059150080891767,0.8,"PLS",12841,9111352,200,"Symmetric","2",2,TRUE,1.48000000001048
"29","X=~x3",0.770478022536284,0.0542317950729817,0.8,"PLS",12841,9111352,200,"Symmetric","2",2,TRUE,1.48000000001048
"30","Z=~z1",0.717591578553439,0.0722109989075577,0.8,"PLS",12841,9111352,200,"Symmetric","2",2,TRUE,1.48000000001048
"31","Z=~z2",0.851811405604301,0.0374809317589508,0.8,"PLS",12841,9111352,200,"Symmetric","2",2,TRUE,1.48000000001048
"32","Z=~z3",0.81205624423252,0.0536721896201527,0.8,"PLS",12841,9111352,200,"Symmetric","2",2,TRUE,1.48000000001048
"33","Y=~y1",0.731416332487537,0.0532714191574204,0.8,"PLS",12841,9111352,200,"Symmetric","2",2,TRUE,1.48000000001048
"34","Y=~y2",0.775963271172791,0.0422087402287619,0.8,"PLS",12841,9111352,200,"Symmetric","2",2,TRUE,1.48000000001048
"35","Y=~y3",0.740325724072262,0.0470203065047827,0.8,"PLS",12841,9111352,200,"Symmetric","2",2,TRUE,1.48000000001048
"36","Y~X",0.403791820882329,0.0580932672450211,0.4,"PLS",12841,9111352,200,"Symmetric","2",2,TRUE,1.48000000001048
"37","Y~Z",0.323179970501609,0.0576049400241845,0.5,"PLS",12841,9111352,200,"Symmetric","2",2,TRUE,1.48000000001048
"38","Y~X:Z",0.0747072812265695,0.0545357617971218,0.3,"PLS",12841,9111352,200,"Symmetric","2",2,TRUE,1.48000000001048
