"","par","est","se","true","method","id","seed","n","skew","ncat","model.id","admissible","time"
"1","X=~x1",0.874098471704669,0.0939940233092612,0.8,"MC-OrdPLSc",6001,8831897,200,"Symmetric","2",2,TRUE,15.45
"2","X=~x2",0.792992661820587,0.0882328110485262,0.8,"MC-OrdPLSc",6001,8831897,200,"Symmetric","2",2,TRUE,15.45
"3","X=~x3",0.699824828550088,0.0889793694607344,0.8,"MC-OrdPLSc",6001,8831897,200,"Symmetric","2",2,TRUE,15.45
"4","Z=~z1",0.787269280672541,0.0891104486571761,0.8,"MC-OrdPLSc",6001,8831897,200,"Symmetric","2",2,TRUE,15.45
"5","Z=~z2",0.817392799967122,0.080067832154673,0.8,"MC-OrdPLSc",6001,8831897,200,"Symmetric","2",2,TRUE,15.45
"6","Z=~z3",0.817582721270652,0.0865349320464543,0.8,"MC-OrdPLSc",6001,8831897,200,"Symmetric","2",2,TRUE,15.45
"7","Y=~y1",0.877820290335564,0.048841328452195,0.8,"MC-OrdPLSc",6001,8831897,200,"Symmetric","2",2,TRUE,15.45
"8","Y=~y2",0.805946697462492,0.0600988422644698,0.8,"MC-OrdPLSc",6001,8831897,200,"Symmetric","2",2,TRUE,15.45
"9","Y=~y3",0.823468079905964,0.0628397112585265,0.8,"MC-OrdPLSc",6001,8831897,200,"Symmetric","2",2,TRUE,15.45
"10","Y~X",0.488480100820227,0.0899345252425423,0.4,"MC-OrdPLSc",6001,8831897,200,"Symmetric","2",2,TRUE,15.45
"11","Y~Z",0.494138559763767,0.0854848120654036,0.5,"MC-OrdPLSc",6001,8831897,200,"Symmetric","2",2,TRUE,15.45
"12","Y~X:Z",0.273813922442032,0.162032349681445,0.3,"MC-OrdPLSc",6001,8831897,200,"Symmetric","2",2,TRUE,15.45
"13","X~~Z",0.15750049838892,0.105768716652002,0.2,"MC-OrdPLSc",6001,8831897,200,"Symmetric","2",2,TRUE,15.45
"14","X=~x1",0.800954393805531,0.0958447132572342,0.8,"PLSc",6001,8831897,200,"Symmetric","2",2,TRUE,3.14
"15","X=~x2",0.651595266805002,0.10696944829207,0.8,"PLSc",6001,8831897,200,"Symmetric","2",2,TRUE,3.14
"16","X=~x3",0.50334770325691,0.111794608823271,0.8,"PLSc",6001,8831897,200,"Symmetric","2",2,TRUE,3.14
"17","Z=~z1",0.536756514720217,0.108928090072579,0.8,"PLSc",6001,8831897,200,"Symmetric","2",2,TRUE,3.14
"18","Z=~z2",0.691992950082746,0.0961154933043952,0.8,"PLSc",6001,8831897,200,"Symmetric","2",2,TRUE,3.14
"19","Z=~z3",0.76514901651732,0.0989051732040642,0.8,"PLSc",6001,8831897,200,"Symmetric","2",2,TRUE,3.14
"20","Y=~y1",0.718554261006061,0.0663040146250221,0.8,"PLSc",6001,8831897,200,"Symmetric","2",2,TRUE,3.14
"21","Y=~y2",0.6771903988005,0.0678128374102723,0.8,"PLSc",6001,8831897,200,"Symmetric","2",2,TRUE,3.14
"22","Y=~y3",0.671770259483553,0.0731380244269383,0.8,"PLSc",6001,8831897,200,"Symmetric","2",2,TRUE,3.14
"23","Y~X",0.455297374875669,0.0890981691992588,0.4,"PLSc",6001,8831897,200,"Symmetric","2",2,TRUE,3.14
"24","Y~Z",0.467015186224939,0.0873258885461915,0.5,"PLSc",6001,8831897,200,"Symmetric","2",2,TRUE,3.14
"25","Y~X:Z",0.169042344170038,0.11527607395387,0.3,"PLSc",6001,8831897,200,"Symmetric","2",2,TRUE,3.14
"26","X~~Z",0.141506709377243,0.0920608788103393,0.2,"PLSc",6001,8831897,200,"Symmetric","2",2,TRUE,3.14
"27","X=~x1",0.834113553493678,0.0382882154696895,0.8,"PLS",6001,8831897,200,"Symmetric","2",2,TRUE,1.92
